Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
237981,Technology Within Ltd,51603521,R4513,Telephones & Broadband,-916.28,28/02/2020,Communities
237981,Technology Within Ltd,51609078,R4513,Telephones & Broadband,"1,691.31",28/02/2020,Communities
206022,Teddy Bear Corner Ltd (childcare ****9517),51611541,R6106,Early Years Funding (PVIs and LA),"25,906.21",27/02/2020,Communities
206025,Teddy Bears Preschool,51611517,R6106,Early Years Funding (PVIs and LA),"7,622.15",27/02/2020,Communities
206026,Teddy N Daisys Day Nursery  Ltd t/a Child 1st ( Coleshill),51611407,R6106,Early Years Funding (PVIs and LA),"9,455.16",27/02/2020,Communities
238177,Temple Herdewyke - Stowe Valley Trust M.A.T.,51609755,R6107,SEN Statements Funding,"2,825.00",21/02/2020,Communities
206089,The Arthur Terry Learning Partnership,51603386,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",04/02/2020,Communities
206089,The Arthur Terry Learning Partnership,51609769,R6107,SEN Statements Funding,"2,653.00",21/02/2020,Communities
206066,The Blue Strawberry - Cawston Grange,51611389,R6106,Early Years Funding (PVIs and LA),"21,541.98",27/02/2020,Communities
206067,The Blue Strawberry Kids Daycare Ltd,51611468,R6106,Early Years Funding (PVIs and LA),"12,312.23",27/02/2020,Communities
228974,The Brandon Trust,51606458,R5807,Social Care Block Contracts,"21,199.51",13/02/2020,People Group
228974,The Brandon Trust,51606459,R5807,Social Care Block Contracts,"24,810.58",13/02/2020,People Group
228974,The Brandon Trust,51601935,R5807,Social Care Block Contracts,"21,199.51",17/02/2020,People Group
228974,The Brandon Trust,51601932,R5807,Social Care Block Contracts,"29,320.58",19/02/2020,People Group
228974,The Brandon Trust,51607757,R5702,Payments to External Contractors,700.00,21/02/2020,People Group
216776,The Burton Addiction Centre Ltd,51603305,R5702,Payments to External Contractors,"3,150.00",04/02/2020,Communities
216776,The Burton Addiction Centre Ltd,51603339,R5702,Payments to External Contractors,782.86,04/02/2020,Communities
206078,The Care Bureau Ltd,51608994,R4030,Materials,"-2,045.34",25/02/2020,Other Services
213102,The Castle Medical Centre,51611369,R5702,Payments to External Contractors,699.44,28/02/2020,Communities
240404,The Children's Sleep Charity,51596653,R1601,Training,750.00,20/02/2020,People Group
206090,The College Nursery,51611438,R6106,Early Years Funding (PVIs and LA),"4,665.28",27/02/2020,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51596180,R5702,Payments to External Contractors,"69,392.71",05/02/2020,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51602469,R5702,Payments to External Contractors,"138,211.36",25/02/2020,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51602464,R5702,Payments to External Contractors,"144,677.32",25/02/2020,Communities
201481,The Coventry And Solihull Waste Disposal Company Ltd,51603756,R5702,Payments to External Contractors,"2,014.27",26/02/2020,Communities
225413,The Dare2Dream Foundation CIC,51606835,R5702,Payments to External Contractors,"20,000.00",10/02/2020,Communities
225413,The Dare2Dream Foundation CIC,51605359,R6107,SEN Statements Funding,"2,000.00",12/02/2020,Communities
225413,The Dare2Dream Foundation CIC,51605393,R5702,Payments to External Contractors,750.00,12/02/2020,Communities
225413,The Dare2Dream Foundation CIC,51605430,R5702,Payments to External Contractors,"2,000.00",12/02/2020,Communities
225413,The Dare2Dream Foundation CIC,51606834,R5702,Payments to External Contractors,"3,000.00",20/02/2020,Communities
225413,The Dare2Dream Foundation CIC,51605410,R6107,SEN Statements Funding,"2,000.00",20/02/2020,Communities
225413,The Dare2Dream Foundation CIC,51605343,R5702,Payments to External Contractors,"1,800.00",20/02/2020,Communities
225413,The Dare2Dream Foundation CIC,51607130,R6107,SEN Statements Funding,"2,000.00",20/02/2020,Communities
225413,The Dare2Dream Foundation CIC,51606843,R5702,Payments to External Contractors,"1,200.00",20/02/2020,Communities
225413,The Dare2Dream Foundation CIC,51607054,R5702,Payments to External Contractors,"2,000.00",20/02/2020,Communities
225413,The Dare2Dream Foundation CIC,51606996,R5702,Payments to External Contractors,"1,500.00",28/02/2020,Communities
225413,The Dare2Dream Foundation CIC,51607025,R6107,SEN Statements Funding,"1,500.00",28/02/2020,Communities
225413,The Dare2Dream Foundation CIC,51607207,R5702,Payments to External Contractors,900.00,28/02/2020,Communities
225413,The Dare2Dream Foundation CIC,51605351,R6107,SEN Statements Funding,"1,500.00",28/02/2020,Communities
225413,The Dare2Dream Foundation CIC,51605357,R5702,Payments to External Contractors,"1,350.00",28/02/2020,Communities
225413,The Dare2Dream Foundation CIC,51605382,R6107,SEN Statements Funding,"1,500.00",28/02/2020,Communities
225413,The Dare2Dream Foundation CIC,51605466,R5702,Payments to External Contractors,"1,000.00",28/02/2020,Communities
225413,The Dare2Dream Foundation CIC,51606837,R5702,Payments to External Contractors,"15,000.00",28/02/2020,Communities
225413,The Dare2Dream Foundation CIC,51606840,R5702,Payments to External Contractors,"2,250.00",28/02/2020,Communities
,The Data Analysis Hub,6014,,,"3,123.11",21/02/2020,Fire and Rescue
234921,The Design Concept Company Ltd,51602894,R4008,Equipment,"1,799.00",03/02/2020,Resources
235528,The Early Learning Camp,51602127,R6106,Early Years Funding (PVIs and LA),600.00,03/02/2020,Communities
235528,The Early Learning Camp,51611526,R6106,Early Years Funding (PVIs and LA),"21,524.91",27/02/2020,Communities
239272,The Frontline Organisation,51571705,R1601,Training,900.00,25/02/2020,People Group
227128,The Futures Trust - Keresley Newland Primary Academy,51609808,R6107,SEN Statements Funding,"1,213.00",21/02/2020,Communities
227128,The Futures Trust - Keresley Newland Primary Academy,51611478,R6106,Early Years Funding (PVIs and LA),"6,846.51",27/02/2020,Communities
240177,The Futures Trust - Stoke Park School,51604253,R6109,Funding payment to Academies and Non WCC Schools,"1,800.00",06/02/2020,Communities
213453,The George Eliot School Academy,51609826,R6107,SEN Statements Funding,"10,957.00",21/02/2020,Communities
233719,The Governing Body of Rugby School- Bilton Grange,51611421,R6106,Early Years Funding (PVIs and LA),"11,881.06",28/02/2020,Communities
216181,The Grange Medical Centre,51611352,R5702,Payments to External Contractors,583.45,28/02/2020,Communities
216181,The Grange Medical Centre,51611262,R5702,Payments to External Contractors,786.87,28/02/2020,Communities
233599,The Holy Family Catholic Multi Academy Company,51609763,R6107,SEN Statements Funding,"8,137.00",21/02/2020,Communities
233599,The Holy Family Catholic Multi Academy Company,51609804,R6107,SEN Statements Funding,"6,830.00",21/02/2020,Communities
227986,The Holy SPIRIT Catholic Multi Academy  T/A St Francis Catholic Primary School,51609780,R6107,SEN Statements Funding,"4,119.00",21/02/2020,Communities
227988,The Holy SPIRIT Catholic Multi Academy t/a St Benedict's Catholic Primary,51606304,R1408,Other Staffing Costs,"1,360.00",14/02/2020,Schools
227988,The Holy SPIRIT Catholic Multi Academy t/a St Benedict's Catholic Primary,51609828,R6107,SEN Statements Funding,"1,151.00",21/02/2020,Communities
227988,The Holy SPIRIT Catholic Multi Academy t/a St Benedict's Catholic Primary,51612181,R1408,Other Staffing Costs,"2,934.41",27/02/2020,Schools
227988,The Holy SPIRIT Catholic Multi Academy t/a St Benedict's Catholic Primary,51612179,R1408,Other Staffing Costs,"3,361.98",27/02/2020,Schools
227988,The Holy SPIRIT Catholic Multi Academy t/a St Benedict's Catholic Primary,51612182,R1408,Other Staffing Costs,"2,187.23",27/02/2020,Schools
227985,"The Holy SPIRIT Catholic Multi Academy, St Annes Catholic Primary School",51606294,R1408,Other Staffing Costs,"1,176.60",14/02/2020,Schools
227985,"The Holy SPIRIT Catholic Multi Academy, St Annes Catholic Primary School",51611464,R6106,Early Years Funding (PVIs and LA),"13,415.02",27/02/2020,Communities
206133,The Institution of Lighting Professionals,51599905,R1401,Professional Subscriptions,"1,397.50",21/02/2020,Communities
206135,The Kindergarten - Salford Priors,51611522,R6106,Early Years Funding (PVIs and LA),"4,600.60",27/02/2020,Communities
206143,The Lighthouse Day Care Nursery,51611599,R6106,Early Years Funding (PVIs and LA),"21,414.12",27/02/2020,Communities
206145,The Links Daycare Centre Ltd,51611528,R6106,Early Years Funding (PVIs and LA),"10,009.11",27/02/2020,Communities
206151,The Lucy Faithfull Foundation,51606264,R4441,Professional Fees,"3,289.50",27/02/2020,People Group
238832,The Midcounties Co-Op Ltd/ Little Pioneers Nursery & Preschool,51608835,R6107,SEN Statements Funding,"1,238.00",21/02/2020,Communities
234096,The Mulberry Bush Organisation Ltd,51594374,R5806,Residential Care,"85,141.33",05/02/2020,People Group
222642,The Nelson Trust,51603660,R5702,Payments to External Contractors,"1,397.16",17/02/2020,Communities
222642,The Nelson Trust,51603671,R5702,Payments to External Contractors,"3,538.34",28/02/2020,Communities
218075,The Nethersole CE Primary (Birmingham Diocese Multi Academy Trust),51609788,R6107,SEN Statements Funding,"1,780.00",21/02/2020,Communities
218075,The Nethersole CE Primary (Birmingham Diocese Multi Academy Trust),51611490,R6106,Early Years Funding (PVIs and LA),"8,504.56",27/02/2020,Communities
226511,The No Butts Bin Company Ltd (NBB School Shelters),51605072,C1030,"New Construction, Conversion & Renovation","6,930.00",13/02/2020,Capital
206164,The Nuneaton Academy,51609758,R6107,SEN Statements Funding,"9,426.00",21/02/2020,Communities
237498,The Old Library Day Nursery,51611391,R6106,Early Years Funding (PVIs and LA),"6,531.89",27/02/2020,Communities
237164,The Old Station Nursery Ltd,51602112,R6106,Early Years Funding (PVIs and LA),"1,200.00",03/02/2020,Communities
237164,The Old Station Nursery Ltd,51611550,R6106,Early Years Funding (PVIs and LA),"25,704.48",27/02/2020,Communities
223219,The Parker E-ACT Academy,51603921,R6109,Funding payment to Academies and Non WCC Schools,600.00,05/02/2020,Communities
225509,The Penderels Trust Ltd,51595762,R5807,Social Care Block Contracts,"15,291.28",12/02/2020,People Group
225509,The Penderels Trust Ltd,51595760,R5807,Social Care Block Contracts,"3,939.87",12/02/2020,People Group
225509,The Penderels Trust Ltd,51595768,R5702,Payments to External Contractors,"4,749.72",12/02/2020,People Group
225509,The Penderels Trust Ltd,51595769,R5702,Payments to External Contractors,610.12,12/02/2020,People Group
204890,The Polesworth School - Community Academies Trust,51609753,R6107,SEN Statements Funding,"2,031.00",21/02/2020,Communities
201532,The Princethorpe Foundation - Crescent School,51611412,R6106,Early Years Funding (PVIs and LA),675.51,27/02/2020,Communities
206178,The Priors Education Trust (PET),51611455,R6106,Early Years Funding (PVIs and LA),"6,277.00",27/02/2020,Communities
218580,The Priors School - Free School,51609761,R6107,SEN Statements Funding,"1,006.00",21/02/2020,Communities
240744,The Priory Group - Queenswood School (Woodbury House)****3657,51612204,R5806,Residential Care,"48,645.40",28/02/2020,People Group
222284,The Priory Group Rugeley (****7654),51609060,R5806,Residential Care,"72,000.00",26/02/2020,People Group
206180,The Professional Promotion Company Ltd,51597149,R4310,"Printing, Photocopying and Reprographics","1,405.00",14/02/2020,Resources
206183,The Purple Playhouse,51611415,R6106,Early Years Funding (PVIs and LA),"8,692.77",27/02/2020,Communities
206183,The Purple Playhouse,51612583,R5501,Grants / Donations to External Organisations,"6,562.39",28/02/2020,Communities
226251,The Queen Elizabeth School - Academy,51609821,R6107,SEN Statements Funding,"6,550.00",21/02/2020,Communities
206184,The Railway Children Nursery,51611491,R6106,Early Years Funding (PVIs and LA),"1,489.75",27/02/2020,Communities
209593,The Reading Agency,51599925,R4310,"Printing, Photocopying and Reprographics",851.25,21/02/2020,Resources
206191,The Rowan Organisation,51593791,R5807,Social Care Block Contracts,"5,441.15",06/02/2020,People Group
206191,The Rowan Organisation,51594298,R5702,Payments to External Contractors,742.95,07/02/2020,People Group
206191,The Rowan Organisation,51594301,R5807,Social Care Block Contracts,"6,299.20",07/02/2020,People Group
206195,The Rugby Montessori Nursery School,51611489,R6106,Early Years Funding (PVIs and LA),"6,933.23",27/02/2020,Communities
228270,The Shaw Education Trust,51605601,R6109,Funding payment to Academies and Non WCC Schools,600.00,12/02/2020,Communities
228270,The Shaw Education Trust,51603747,R6107,SEN Statements Funding,"11,693.55",28/02/2020,Communities
206204,The Spring Playgroup and Preschool,51611551,R6106,Early Years Funding (PVIs and LA),"4,352.63",27/02/2020,Communities
226255,The Stour Federation (Acorns Primary) - Academy,51611469,R6106,Early Years Funding (PVIs and LA),"3,437.08",27/02/2020,Communities
226255,The Stour Federation (Acorns Primary) - Academy,51611520,R6106,Early Years Funding (PVIs and LA),"3,602.54",27/02/2020,Communities
226256,The Stour Federation (Stour Primary) - Academy,51603384,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",04/02/2020,Communities
226256,The Stour Federation (Stour Primary) - Academy,51606302,R1408,Other Staffing Costs,680.00,14/02/2020,Schools
226256,The Stour Federation (Stour Primary) - Academy,51609754,R6107,SEN Statements Funding,"8,268.00",21/02/2020,Communities
206220,The Tree House Pre-School,51608833,R6107,SEN Statements Funding,"1,342.00",21/02/2020,Communities
206220,The Tree House Pre-School,51611504,R6106,Early Years Funding (PVIs and LA),"29,857.03",27/02/2020,Communities
202160,The UK Association for Music Education - Music Mark,51594404,R4702,Subscriptions To Organisations,500.00,07/02/2020,People Group
231730,The UK Interactive Entertainment Association Ltd,51599230,R5501,Grants / Donations to External Organisations,"25,000.00",12/02/2020,Communities
206229,The Willow Tree Nursery School Bidford Ltd,51611569,R6106,Early Years Funding (PVIs and LA),"3,428.24",27/02/2020,Communities
206231,The Woodlands Day Nursery,51611570,R6106,Early Years Funding (PVIs and LA),"5,551.72",27/02/2020,Communities
,Thepihut,8794,,,979.99,24/02/2020,Resources
239609,Threadmaster Gauges,51600408,C1060,Grants & Contributions To Outside Organisations,"10,675.34",13/02/2020,Capital
100023,Thurlaston Meadows Care Home Ltd,51596578,R5806,Residential Care,"1,457.14",06/02/2020,People Group
100023,Thurlaston Meadows Care Home Ltd,51599738,R5806,Residential Care,"2,107.84",11/02/2020,People Group
100023,Thurlaston Meadows Care Home Ltd,51599733,R5806,Residential Care,"2,107.84",11/02/2020,People Group
100023,Thurlaston Meadows Care Home Ltd,51599740,R5806,Residential Care,"2,107.84",20/02/2020,People Group
225243,TIAA Ltd,51602889,R4441,Professional Fees,660.00,06/02/2020,Resources
225243,TIAA Ltd,51589074,R4441,Professional Fees,"2,640.00",28/02/2020,Resources
220162,Tiny Toes Pre-School,51611449,R6106,Early Years Funding (PVIs and LA),"4,476.06",27/02/2020,Communities
206281,Tiny Tots Nursery (Nuneaton) Ltd,51611392,R6106,Early Years Funding (PVIs and LA),"4,992.90",27/02/2020,Communities
206282,Tiny Town Nursery,51611542,R6106,Early Years Funding (PVIs and LA),"8,588.38",27/02/2020,Communities
209807,TLET t/a Ashlawn School Academy Trust,51609819,R6107,SEN Statements Funding,"11,825.00",21/02/2020,Communities
216118,TLET t/a Henry Hinde Infant School,51609757,R6107,SEN Statements Funding,"8,436.00",21/02/2020,Communities
223680,TLET t/a Henry Hinde Junior School,51609775,R6107,SEN Statements Funding,"2,670.00",21/02/2020,Communities
240514,TMA Bark,51602140,C1010,Acquisition Of New Assets,532.13,27/02/2020,Capital
207882,Tmc Design Concept Ltd,51599686,R5702,Payments to External Contractors,"4,400.00",20/02/2020,Communities
221828,TMP (UK) Ltd,51593213,R1408,Other Staffing Costs,730.00,05/02/2020,Resources
221828,TMP (UK) Ltd,51594754,R4441,Professional Fees,"1,393.08",07/02/2020,Resources
221828,TMP (UK) Ltd,51600796,R4441,Professional Fees,"19,387.50",21/02/2020,Resources
202217,Tommies Childcare Ltd,51611533,R6106,Early Years Funding (PVIs and LA),"21,301.72",27/02/2020,Communities
