Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,,
216118,TLET t/a Henry Hinde Infant School,51532672,R6107,SEN Statements Funding,"6,393.00",19/06/2019,Communities,,
221828,TMP (UK) Ltd,51522583,R1408,Other Staffing Costs,"2,743.80",14/06/2019,Communities,,
221828,TMP (UK) Ltd,51525406,R4441,Professional Fees,"15,550.00",21/06/2019,Resources,,
221828,TMP (UK) Ltd,51525920,R4301,"Advertising, Publicity & Promotion","1,293.02",21/06/2019,Communities,,
237952,Tom Harrison House,51478335,R5702,Payments to External Contractors,"3,481.92",12/06/2019,Communities,,
237952,Tom Harrison House,51478387,R5702,Payments to External Contractors,"1,740.96",12/06/2019,Communities,,
237952,Tom Harrison House,51487239,R5702,Payments to External Contractors,"3,473.92",12/06/2019,Communities,,
237952,Tom Harrison House,51499110,R5702,Payments to External Contractors,868.48,12/06/2019,Communities,,
202217,Tommies Childcare Ltd,51531072,R6106,Early Years Funding (PVIs and LA),"8,597.16",21/06/2019,Communities,,
202217,Tommies Childcare Ltd,51531062,R6106,Early Years Funding (PVIs and LA),"12,892.00",21/06/2019,Communities,,
202217,Tommies Childcare Ltd,51531018,R6106,Early Years Funding (PVIs and LA),"20,998.50",21/06/2019,Communities,,
202217,Tommies Childcare Ltd,51532469,R6106,Early Years Funding (PVIs and LA),"1,650.48",25/06/2019,Communities,,
202217,Tommies Childcare Ltd,51532533,R6106,Early Years Funding (PVIs and LA),"6,646.88",25/06/2019,Communities,,
206314,Total Gas & Power Ltd,51523084,R2102,Energy Costs,690.04,07/06/2019,Schools,,
206314,Total Gas & Power Ltd,51524724,R5702,Payments to External Contractors,740.84,07/06/2019,People,,
206314,Total Gas & Power Ltd,51520719,R2102,Energy Costs,780.03,12/06/2019,Schools,,
206314,Total Gas & Power Ltd,51521505,R2102,Energy Costs,624.02,12/06/2019,Schools,,
206314,Total Gas & Power Ltd,51522740,R2102,Energy Costs,"2,162.57",12/06/2019,Schools,,
206314,Total Gas & Power Ltd,51522202,R2102,Energy Costs,"2,882.89",12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51522191,R2102,Energy Costs,897.21,12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51522176,R2102,Energy Costs,834.42,12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51522043,R2102,Energy Costs,674.59,12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51522173,R2102,Energy Costs,709.69,12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51522175,R2102,Energy Costs,704.46,12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51522048,R2102,Energy Costs,616.47,12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51522003,R2102,Energy Costs,653.45,12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51521623,R2102,Energy Costs,"5,838.05",12/06/2019,Communities,,
206314,Total Gas & Power Ltd,51522793,R5702,Payments to External Contractors,"68,877.60",12/06/2019,Communities,,
206314,Total Gas & Power Ltd,51522795,R5702,Payments to External Contractors,"14,394.22",12/06/2019,Communities,,
206314,Total Gas & Power Ltd,51522796,R5702,Payments to External Contractors,"3,372.46",12/06/2019,Communities,,
206314,Total Gas & Power Ltd,51522798,R5702,Payments to External Contractors,"17,254.61",12/06/2019,Communities,,
206314,Total Gas & Power Ltd,51521646,R2102,Energy Costs,"3,682.18",12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51521647,R2102,Energy Costs,"1,471.05",12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51521648,R2102,Energy Costs,698.63,12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51521649,R2102,Energy Costs,842.02,12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51521651,R2102,Energy Costs,"1,951.37",12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51521652,R2102,Energy Costs,792.28,12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51521944,R2102,Energy Costs,636.44,12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51521950,R2102,Energy Costs,723.33,12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51521951,R2102,Energy Costs,"1,917.26",12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51521953,R2102,Energy Costs,670.33,12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51521960,R2102,Energy Costs,688.79,12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51521962,R2102,Energy Costs,"1,846.13",12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51521966,R2102,Energy Costs,980.96,12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51521974,R2102,Energy Costs,"2,923.79",12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51521992,R2102,Energy Costs,614.24,12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51521996,R2102,Energy Costs,"2,070.23",12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51521998,R2102,Energy Costs,"1,851.19",12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51521999,R2102,Energy Costs,786.16,12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51522014,R2102,Energy Costs,"15,278.66",12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51522005,R2102,Energy Costs,716.66,12/06/2019,Resources,,
206314,Total Gas & Power Ltd,51525813,R2102,Energy Costs,616.31,13/06/2019,Schools,,
206314,Total Gas & Power Ltd,51530473,R2102,Energy Costs,"1,128.90",20/06/2019,Communities,,
206314,Total Gas & Power Ltd,51530479,R2102,Energy Costs,825.93,20/06/2019,Communities,,
206345,Translation World Ltd,51530611,R4441,Professional Fees,759.44,18/06/2019,Resources,,
206353,Tree Tops Montessori Nursery,51531107,R6106,Early Years Funding (PVIs and LA),"16,526.64",21/06/2019,Communities,,
206353,Tree Tops Montessori Nursery,51532564,R6106,Early Years Funding (PVIs and LA),"1,341.01",25/06/2019,Communities,,
206357,Triangle Nurseries,51531070,R6106,Early Years Funding (PVIs and LA),"5,195.10",21/06/2019,Communities,,
213006,Trinity Court Surgery,51534781,R5702,Payments to External Contractors,583.45,28/06/2019,Communities,,
213006,Trinity Court Surgery,51534784,R5702,Payments to External Contractors,612.01,28/06/2019,Communities,,
213006,Trinity Court Surgery,51534862,R5702,Payments to External Contractors,504.00,28/06/2019,Communities,,
206373,Trl Ltd,51533586,R4506,IT Support & Maintenance,530.00,25/06/2019,Communities,,
237882,TRP Solicitors,51524120,R4409,Consultancy,500.00,18/06/2019,Communities,,
212499,TTS Group Ltd,51520173,R4030,Materials,652.87,07/06/2019,Schools,,
206391,Turner & Townsend Project Management Ltd,51530965,R2002,Building Maintenance,"2,220.00",18/06/2019,Resources,,
206391,Turner & Townsend Project Management Ltd,51530964,R2002,Building Maintenance,"2,220.00",18/06/2019,Resources,,
100426,Turning Point *TPL* (****2879),51519167,R5702,Payments to External Contractors,"1,398.00",06/06/2019,Communities,,
100426,Turning Point *TPL* (****2879),51522733,R5702,Payments to External Contractors,"2,665.00",07/06/2019,Communities,,
100426,Turning Point *TPL* (****2879),51523008,R5702,Payments to External Contractors,"4,893.00",14/06/2019,Communities,,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51524108,R5807,Social Care Block Contracts,"10,664.00",21/06/2019,People,,
228911,Twinkl Ltd,51520727,R4702,Subscriptions To Organisations,"1,093.28",12/06/2019,Communities,,
206406,Twinkle Twinkle Stars Day Nursery Ltd,51531144,R6106,Early Years Funding (PVIs and LA),"13,585.34",21/06/2019,Communities,,
206412,Tysoe Childrens Group,51531035,R6106,Early Years Funding (PVIs and LA),"20,409.43",21/06/2019,Communities,,
225708,UKSBS Ltd for Natural Environment Research Council AND British Geological Survey,51520579,R4512,Software,"1,523.38",07/06/2019,Communities,,
230819,U-Neek Learning Ltd,51521743,R5702,Payments to External Contractors,600.00,13/06/2019,Communities,,
230819,U-Neek Learning Ltd,51524967,R5702,Payments to External Contractors,"1,080.00",21/06/2019,Communities,,
220554,Unique Senior Care,51525219,R5807,Social Care Block Contracts,"2,255.00",06/06/2019,People,,
220554,Unique Senior Care,51525220,R5807,Social Care Block Contracts,"12,430.95",28/06/2019,People,,
235190,Unity MAT - Brooke School,51534235,R6107,SEN Statements Funding,"154,942.00",26/06/2019,Communities,,
235190,Unity MAT - Brooke School,51532858,R6107,SEN Statements Funding,"2,458.00",26/06/2019,Communities,,
235190,Unity MAT - Brooke School,51532859,R6107,SEN Statements Funding,"1,404.00",26/06/2019,Communities,,
235188,Unity MAT - Woodlands,51534232,R6107,SEN Statements Funding,"113,447.00",26/06/2019,Communities,,
235188,Unity MAT - Woodlands,51533714,R1408,Other Staffing Costs,"2,048.64",26/06/2019,Schools,,
238293,Valtech Ltd,51520720,R3001,Vehicle Operating Costs,601.12,12/06/2019,Resources,,
211808,Values Academy Ltd,51526927,R6107,SEN Statements Funding,"5,993.07",05/06/2019,Communities,,
211808,Values Academy Ltd,51527006,R6107,SEN Statements Funding,"3,700.00",05/06/2019,Communities,,
227894,Vectos (Microsim) Ltd,51519097,C1050,External Fees,"2,266.25",06/06/2019,Capital,,
227894,Vectos (Microsim) Ltd,51519097,C1050,External Fees,"2,077.50",06/06/2019,Capital,,
227894,Vectos (Microsim) Ltd,51519097,R4409,Consultancy,"9,101.25",06/06/2019,Communities,,
227894,Vectos (Microsim) Ltd,51519097,R4409,Consultancy,"14,401.50",06/06/2019,Communities,,
227894,Vectos (Microsim) Ltd,51521264,C1050,External Fees,862.50,12/06/2019,Capital,,
227894,Vectos (Microsim) Ltd,51519252,C1050,External Fees,"3,317.00",19/06/2019,Capital,,
227894,Vectos (Microsim) Ltd,51528708,C1050,External Fees,"2,842.50",19/06/2019,Capital,,
206487,Veolia Enviromental Services UK Ltd,51526023,R5841,Landfill Tax Payments,851.38,03/06/2019,Communities,,
206487,Veolia Enviromental Services UK Ltd,51523972,R5841,Landfill Tax Payments,"1,660.74",07/06/2019,Communities,,
206487,Veolia Enviromental Services UK Ltd,51523970,R5702,Payments to External Contractors,652.38,07/06/2019,Communities,,
206487,Veolia Enviromental Services UK Ltd,51523970,R5841,Landfill Tax Payments,"4,591.25",07/06/2019,Communities,,
206487,Veolia Enviromental Services UK Ltd,51523969,R5841,Landfill Tax Payments,"3,100.42",07/06/2019,Communities,,
206487,Veolia Enviromental Services UK Ltd,51523981,R5841,Landfill Tax Payments,"12,321.28",07/06/2019,Communities,,
206487,Veolia Enviromental Services UK Ltd,51523981,R5702,Payments to External Contractors,"1,750.74",07/06/2019,Communities,,
206487,Veolia Enviromental Services UK Ltd,51523908,R5841,Landfill Tax Payments,"2,291.06",13/06/2019,Communities,,
206487,Veolia Enviromental Services UK Ltd,51523987,R5702,Payments to External Contractors,"1,755.15",13/06/2019,Communities,,
206487,Veolia Enviromental Services UK Ltd,51523975,R5841,Landfill Tax Payments,"8,597.86",13/06/2019,Communities,,
206487,Veolia Enviromental Services UK Ltd,51523976,R5702,Payments to External Contractors,969.74,13/06/2019,Communities,,
206487,Veolia Enviromental Services UK Ltd,51523976,R5841,Landfill Tax Payments,"6,997.41",13/06/2019,Communities,,
206487,Veolia Enviromental Services UK Ltd,51523987,R5841,Landfill Tax Payments,"12,352.37",13/06/2019,Communities,,
206487,Veolia Enviromental Services UK Ltd,51523975,R5702,Payments to External Contractors,"1,221.69",13/06/2019,Communities,,
206487,Veolia Enviromental Services UK Ltd,51526339,R5841,Landfill Tax Payments,"9,281.18",21/06/2019,Communities,,
206487,Veolia Enviromental Services UK Ltd,51526029,R5702,Payments to External Contractors,831.02,21/06/2019,Communities,,
206487,Veolia Enviromental Services UK Ltd,51526339,R5702,Payments to External Contractors,"1,318.76",21/06/2019,Communities,,
206487,Veolia Enviromental Services UK Ltd,51526029,R5841,Landfill Tax Payments,"5,996.22",21/06/2019,Communities,,
206487,Veolia Enviromental Services UK Ltd,51530498,R5841,Landfill Tax Payments,"6,637.48",28/06/2019,Communities,,
206487,Veolia Enviromental Services UK Ltd,51530498,R5702,Payments to External Contractors,943.12,28/06/2019,Communities,,
206487,Veolia Enviromental Services UK Ltd,51529889,R5841,Landfill Tax Payments,"9,268.37",28/06/2019,Communities,,
206487,Veolia Enviromental Services UK Ltd,51529887,R5841,Landfill Tax Payments,"5,376.85",28/06/2019,Communities,,
206487,Veolia Enviromental Services UK Ltd,51529887,R5702,Payments to External Contractors,745.15,28/06/2019,Communities,,
206487,Veolia Enviromental Services UK Ltd,51529889,R5702,Payments to External Contractors,"1,316.95",28/06/2019,Communities,,
238790,Vineyard Homes Ltd,51525506,R5459,Leaving Care Accommodation,"5,280.00",12/06/2019,People,,
238790,Vineyard Homes Ltd,51530338,R5459,Leaving Care Accommodation,"5,280.00",25/06/2019,People,,
238790,Vineyard Homes Ltd,51534880,R5425,Regular Payments to Care Leavers,540.00,27/06/2019,People,,
206507,Virgin Media Business (****2128),51527317,R4513,Telephones & Broadband,"8,104.75",20/06/2019,Resources,,
206507,Virgin Media Business (****2128),51525278,C1050,External Fees,"1,103.50",28/06/2019,Capital,,
206508,Virgin Media Business (****2466),51526877,R4513,Telephones & Broadband,"4,759.41",04/06/2019,Resources,,
206524,Vodafone Ltd (Corporate) (****4098),51532694,R4513,Telephones & Broadband,"18,080.16",21/06/2019,Resources,,
206524,Vodafone Ltd (Corporate) (****4098),51528890,R4513,Telephones & Broadband,681.05,21/06/2019,Communities,,
206533,Voluntary Action Stratford On Avon District,51524400,R3206,Client/Customer/Pupil Travel,"2,153.83",21/06/2019,Communities,,
215320,Wagstaff Bros Ltd t/a Wagstaff Interiors Group,51524098,R4024,Furniture,800.00,21/06/2019,Resources,,
215091,WALC (Warwickshire & West Midlands Association of Local Councils),51522714,R4409,Consultancy,"11,000.00",14/06/2019,Communities,,
206585,Warwick District Council,51524013,R5208,Recycling/re-use Credits,"123,867.34",04/06/2019,Communities,,
206585,Warwick District Council,51518962,R4513,Telephones & Broadband,850.00,12/06/2019,People,,
206585,Warwick District Council,51527466,R4513,Telephones & Broadband,850.00,19/06/2019,People,,
206598,Warwick Independent Schools Foundation (****1875),51531121,R6106,Early Years Funding (PVIs and LA),"18,496.29",21/06/2019,Communities,,
220317,Warwickshire Choristers,51524964,R5501,Grants / Donations to External Organisations,"12,000.00",21/06/2019,People,,
206611,Warwickshire College,51519090,R5702,Payments to External Contractors,"3,285.00",06/06/2019,Communities,,
206611,Warwickshire College,51519106,R5702,Payments to External Contractors,"1,129.74",06/06/2019,Communities,,
207704,Warwickshire Community and Voluntary Action***4068,51526965,R3206,Client/Customer/Pupil Travel,783.53,05/06/2019,Communities,,
207704,Warwickshire Community and Voluntary Action***4068,51519188,R5702,Payments to External Contractors,"27,075.00",06/06/2019,Communities,,
208342,Warwickshire County Council Pension Fund,51525757,R1815,Pensions Strains Payments,"53,650.59",12/06/2019,People,,
208342,Warwickshire County Council Pension Fund,51525280,R4441,Professional Fees,"4,235.00",18/06/2019,Other Services,,
208342,Warwickshire County Council Pension Fund,51526722,R1809,LG Staff Pension Expenses,"101,670.34",24/06/2019,Other Services,,
208342,Warwickshire County Council Pension Fund,51526718,R1809,LG Staff Pension Expenses,"136,750.00",24/06/2019,Other Services,,
206627,Warwickshire Rural Community Council ***1462,51525374,R3204,Home To School / College Transport,"2,044.32",03/06/2019,Communities,,
237383,Waste Masters Hire Ltd,51524522,R4010,Equipment Hire,"1,650.00",19/06/2019,Communities,,
205501,Waterplus (****3152),51529084,R2401,Water Supply,693.09,13/06/2019,Schools,,
205501,Waterplus (****3152),51528688,R2401,Water Supply,"2,365.10",13/06/2019,Schools,,
205501,Waterplus (****3152),51530831,R2401,Water Supply,798.19,24/06/2019,Schools,,
205501,Waterplus (****3152),51533051,R2401,Water Supply,864.25,24/06/2019,Resources,,
206642,Watling JCB Ltd,51526154,R4015,Equipment Repair & Maintenance,723.99,27/06/2019,Communities,,
100024,WCS Care Group Ltd,51521390,R5807,Social Care Block Contracts,"36,338.00",06/06/2019,People,,
100024,WCS Care Group Ltd,51521390,R5807,Social Care Block Contracts,"78,499.00",06/06/2019,People,,
100024,WCS Care Group Ltd,51521388,R5807,Social Care Block Contracts,"381,438.00",06/06/2019,People,,
233891,WCS Care Group Ltd - Castle Brook,51519703,R5807,Social Care Block Contracts,"-9,752.40",27/06/2019,People,,
206740,Webex Communications UK Ltd,51522358,R4506,IT Support & Maintenance,"1,093.00",14/06/2019,Resources,,
206740,Webex Communications UK Ltd,51522364,R4506,IT Support & Maintenance,"1,093.00",14/06/2019,Resources,,
206742,Weddington Preschool,51531056,R6106,Early Years Funding (PVIs and LA),"14,558.77",21/06/2019,Communities,,
206742,Weddington Preschool,51532541,R6106,Early Years Funding (PVIs and LA),"1,052.18",25/06/2019,Communities,,
235035,Weedon Bec Primary School,51520986,R6107,SEN Statements Funding,"3,527.00",12/06/2019,Communities,,
206747,Weightmans LLP,51527724,R4928,Other Insurance Claims,"5,612.00",11/06/2019,Other Services,,
