Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Directorate
206487,Veolia Enviromental Services UK Ltd,51562623,R5841,Landfill Tax Payments,"17,714.60",03/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51562676,R5841,Landfill Tax Payments,597.43,03/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51562675,R5841,Landfill Tax Payments,"6,575.38",03/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51562639,R5841,Landfill Tax Payments,617.53,03/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51562628,R5841,Landfill Tax Payments,"5,797.07",03/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51562633,R5702,Payments to External Contractors,"1,005.42",03/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51562633,R5841,Landfill Tax Payments,"7,075.97",03/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51562675,R5702,Payments to External Contractors,911.27,03/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51562628,R5702,Payments to External Contractors,823.70,03/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51562630,R5841,Landfill Tax Payments,882.44,09/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51564558,R5702,Payments to External Contractors,"1,025.16",09/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51564560,R5841,Landfill Tax Payments,898.88,09/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51564558,R5841,Landfill Tax Payments,"7,214.84",09/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51562659,R5841,Landfill Tax Payments,"4,755.68",09/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51562659,R5702,Payments to External Contractors,659.07,09/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51566334,R5841,Landfill Tax Payments,"2,064.51",16/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51566338,R5702,Payments to External Contractors,"1,026.98",16/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51561426,R5702,Payments to External Contractors,803.66,16/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51566338,R5841,Landfill Tax Payments,"7,227.62",16/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51561426,R5841,Landfill Tax Payments,"5,798.91",16/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51564557,R5841,Landfill Tax Payments,"5,214.27",23/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51562642,R5841,Landfill Tax Payments,"5,705.72",23/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51562625,R5702,Payments to External Contractors,952.73,23/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51564557,R5702,Payments to External Contractors,722.62,23/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51562642,R5702,Payments to External Contractors,810.73,23/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51562625,R5841,Landfill Tax Payments,"6,705.10",23/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51570308,R5841,Landfill Tax Payments,"9,080.19",25/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51570308,R5702,Payments to External Contractors,"1,290.21",25/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51569221,R5841,Landfill Tax Payments,"2,486.54",30/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51569259,R5702,Payments to External Contractors,954.03,30/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51569259,R5841,Landfill Tax Payments,"6,714.23",30/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51564599,R5841,Landfill Tax Payments,"11,537.51",30/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51569281,R5841,Landfill Tax Payments,"6,990.11",30/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51569217,R5841,Landfill Tax Payments,"13,651.35",30/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51569217,R5702,Payments to External Contractors,"1,939.72",30/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51569281,R5702,Payments to External Contractors,993.22,30/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51564561,R5841,Landfill Tax Payments,"1,211.30",30/10/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51564599,R5702,Payments to External Contractors,"1,598.97",30/10/2019,Communities
238790,Vineyard Homes Ltd,51562528,R5459,Leaving Care Accommodation,"4,358.57",07/10/2019,People
238790,Vineyard Homes Ltd,51568470,R5459,Leaving Care Accommodation,"3,390.00",21/10/2019,People
239491,Virtus Concrete Solutions Ltd t/a Blockwalls,51554368,R2751,Grounds Maintenance,"1,800.00",02/10/2019,Communities
211948,Visionaid Technologies  Ltd,51561368,R1601,Training,"1,440.00",25/10/2019,Resources
206524,Vodafone Ltd (Corporate) (****4098),51565642,R4513,Telephones & Broadband,"17,118.75",23/10/2019,Resources
225155,VoiceAbility Advocacy,51555997,R5702,Payments to External Contractors,"25,160.33",04/10/2019,Communities
231450,VolkerFitzpatrick Ltd,51559977,C1030,"New Construction, Conversion & Renovation","139,752.19",09/10/2019,Capital
231450,VolkerFitzpatrick Ltd,51563092,C1030,"New Construction, Conversion & Renovation","258,821.49",16/10/2019,Capital
206531,Volkswagen Group UK Ltd (**4020),51572311,R3010,Purchase Of Vehicles,"26,284.24",30/10/2019,Fire and Rescue
206533,Voluntary Action Stratford On Avon District,51565689,R3206,Client/Customer/Pupil Travel,"-2,264.60",09/10/2019,Communities
215091,WALC (Warwickshire & West Midlands Association of Local Councils),51562686,R5501,Grants / Donations to External Organisations,"11,000.00",30/10/2019,Communities
100024,WCS Care Group Ltd,51558300,R5807,Social Care Block Contracts,"81,115.00",10/10/2019,People
100024,WCS Care Group Ltd,51558300,R5807,Social Care Block Contracts,"37,549.00",10/10/2019,People
100024,WCS Care Group Ltd,51559225,R5807,Social Care Block Contracts,"394,153.00",10/10/2019,People
100024,WCS Care Group Ltd,51562715,R5806,Residential Care,"-2,159.46",30/10/2019,People
209379,WEST MERCIA Police and Crime Commissioner ****0308,51561390,R1601,Training,"3,611.00",25/10/2019,People
206643,WFL(UK) Ltd t/a Watson Fuels,51561762,R3001,Vehicle Operating Costs,695.13,01/10/2019,Communities
206643,WFL(UK) Ltd t/a Watson Fuels,51563709,R3001,Vehicle Operating Costs,"1,379.00",18/10/2019,Communities
206643,WFL(UK) Ltd t/a Watson Fuels,51563707,R3001,Vehicle Operating Costs,"1,028.25",23/10/2019,Communities
234925,WSP UK Ltd (Risk Management Services),51556040,R4409,Consultancy,"3,367.68",09/10/2019,Communities
234925,WSP UK Ltd (Risk Management Services),51556709,C1050,External Fees,"2,422.00",10/10/2019,Capital
234925,WSP UK Ltd (Risk Management Services),51556690,C1050,External Fees,"14,712.50",10/10/2019,Capital
234925,WSP UK Ltd (Risk Management Services),51556688,C1050,External Fees,"4,050.50",10/10/2019,Capital
215320,Wagstaff Bros Ltd t/a Wagstaff Interiors Group,51561150,R4008,Equipment - Access To Work,552.00,24/10/2019,People
206585,Warwick District Council,51561361,C1050,External Fees,950.00,02/10/2019,Capital
206585,Warwick District Council,51561399,R2102,Energy Costs,"27,993.98",07/10/2019,Resources
206585,Warwick District Council,51567290,R4513,Telephones & Broadband,850.00,30/10/2019,People
209386,Warwick Gates Family Health Centre,51571906,R5702,Payments to External Contractors,784.00,31/10/2019,Communities
203165,Warwick Racecourse Company Ltd (Jockey Club Racecourses - Holdings  Ltd),51557538,R2201,Rents & Lettings,"5,362.00",03/10/2019,Communities
203165,Warwick Racecourse Company Ltd (Jockey Club Racecourses - Holdings  Ltd),51560598,R4601,"Conferences, Staff Accommodation & Subsistence","2,640.00",18/10/2019,Resources
206607,Warwickshire Association For The Blind t/a Warwickshire Vision Support,51556965,R5501,Grants / Donations to External Organisations,"14,000.00",10/10/2019,People
206611,Warwickshire College,51561034,R1601,Training,633.00,18/10/2019,Communities
206611,Warwickshire College,51567131,R2201,Rents & Lettings,810.00,23/10/2019,People
207704,Warwickshire Community and Voluntary Action***4068,51559891,R5702,Payments to External Contractors,"24,367.50",09/10/2019,Communities
207704,Warwickshire Community and Voluntary Action***4068,51565646,R3206,Client/Customer/Pupil Travel,597.29,25/10/2019,Communities
208342,Warwickshire County Council Pension Fund,51561330,R4441,Professional Fees,"31,698.54",16/10/2019,Resources
208342,Warwickshire County Council Pension Fund,51564052,R1809,LG Staff Pension Expenses,"136,750.00",25/10/2019,Other Services
206627,Warwickshire Rural Community Council ***1462,51564595,R5704,Public Transport,507.50,08/10/2019,Communities
205501,Waterplus (****3152),51556917,R2401,Water Supply,"-2,616.25",01/10/2019,Schools
205501,Waterplus (****3152),51556156,R2401,Water Supply,570.86,01/10/2019,Schools
205501,Waterplus (****3152),51560566,R2401,Water Supply,"1,061.19",01/10/2019,Schools
205501,Waterplus (****3152),51543432,R2401,Water Supply,708.20,01/10/2019,Schools
205501,Waterplus (****3152),51562354,R2401,Water Supply,551.62,01/10/2019,Schools
205501,Waterplus (****3152),51561722,R4015,Equipment Repair & Maintenance,"1,506.58",04/10/2019,Communities
205501,Waterplus (****3152),51563617,R2401,Water Supply,553.23,08/10/2019,Resources
205501,Waterplus (****3152),51566346,R2401,Water Supply,568.48,15/10/2019,Resources
205501,Waterplus (****3152),51566353,R2401,Water Supply,"1,136.60",15/10/2019,Resources
206642,Watling JCB Ltd,51555551,C1010,Acquisition Of New Assets,"145,221.00",04/10/2019,Capital
206642,Watling JCB Ltd,51563586,C1010,Acquisition Of New Assets,"145,221.00",25/10/2019,Capital
206748,Weightron Bilanciai Ltd,51562031,R4015,Equipment Repair & Maintenance,"2,995.00",01/10/2019,Communities
236287,Welcombe Hills School (South Warwickshire Academy Trust ),51567586,R4915,Schools Specific - Other Expenditure,"5,200.00",17/10/2019,Schools
236287,Welcombe Hills School (South Warwickshire Academy Trust ),51568526,R4030,Materials,500.00,18/10/2019,Other Services
236287,Welcombe Hills School (South Warwickshire Academy Trust ),51570016,R6107,SEN Statements Funding,"120,173.00",23/10/2019,Communities
206772,West Midlands Fire Service,51560960,R3004,Repair & Maintenance Of Vehicles,615.83,23/10/2019,Fire and Rescue
214133,West Midlands Growth Company,51561318,R4301,"Advertising, Publicity & Promotion","21,320.00",25/10/2019,Communities
206779,West Midlands Travel Ltd,51564583,R5704,Public Transport,"14,650.00",08/10/2019,Communities
206779,West Midlands Travel Ltd,51564594,R5704,Public Transport,"8,189.31",08/10/2019,Communities
206779,West Midlands Travel Ltd,51570249,R5704,Public Transport,"14,650.00",24/10/2019,Communities
208910,Western Power Distribution,51562404,R2102,Energy Costs,980.43,10/10/2019,Communities
238543,Whetstone Brothers Contract Furnishers Ltd,51563960,C1030,"New Construction, Conversion & Renovation","6,480.00",03/10/2019,Capital
216717,Whistl UK Ltd,51554654,R4309,Postage & Carriage,608.52,03/10/2019,People
216717,Whistl UK Ltd,51560158,R4309,Postage & Carriage,"1,154.71",15/10/2019,People
216717,Whistl UK Ltd,51563070,R4309,Postage & Carriage,"1,127.76",29/10/2019,People
206808,Whitmore's Timber Co Ltd,51556979,R2751,Grounds Maintenance,513.55,10/10/2019,Communities
206808,Whitmore's Timber Co Ltd,51564023,R2002,Building Maintenance,"3,728.71",30/10/2019,Communities
206808,Whitmore's Timber Co Ltd,51562911,R2002,Building Maintenance,"1,267.35",31/10/2019,Communities
221184,Whitnash Medical Centre,51571853,R5702,Payments to External Contractors,524.58,31/10/2019,Communities
232263,Wild View Events Ltd,51565852,C1030,"New Construction, Conversion & Renovation","1,950.00",21/10/2019,Capital
223072,William Morris College Ltd,51565979,R5702,Payments to External Contractors,"8,928.00",15/10/2019,Communities
221506,Willmott Dixon HOLDINGS ACCOUNT ****9748,51563702,C1030,"New Construction, Conversion & Renovation","688,314.65",11/10/2019,Capital
221506,Willmott Dixon HOLDINGS ACCOUNT ****9748,51564606,C1030,"New Construction, Conversion & Renovation","1,841.92",16/10/2019,Capital
206835,Willow Brooke Day Nursery,51562849,R6106,Early Years Funding (PVIs and LA),"4,665.78",01/10/2019,Communities
206835,Willow Brooke Day Nursery,51562848,R6106,Early Years Funding (PVIs and LA),"6,221.04",01/10/2019,Communities
206862,Wolston Leisure & Community Centre,51558668,R5702,Payments to External Contractors,535.50,11/10/2019,Communities
213170,Woodfield School,51559153,R6107,SEN Statements Funding,"21,332.23",11/10/2019,Communities
227980,Woodloes Primary School (Academy),51568220,R6107,SEN Statements Funding,"2,514.00",21/10/2019,Communities
239699,Woodside COFE Primary School - Bham Diocese MAT,51568245,R6107,SEN Statements Funding,715.00,21/10/2019,Communities
206874,Woodside Conference Centre Ltd,51558455,R2201,Rents & Lettings,"1,127.50",04/10/2019,Resources
206881,Worcestershire County Council,51571222,R5203,Payments / Contributions to Public Sector Organisations,"2,685.50",28/10/2019,Communities
216749,Worcestershire Health and Care NHS Trust,51562671,R5702,Payments to External Contractors,"3,969.00",11/10/2019,Communities
239785,Woven Ink Studio Ltd,51563184,R4441,Professional Fees,"1,244.34",08/10/2019,People
225164,Wright Hassall LLP,51568694,C1050,External Fees,712.00,18/10/2019,Capital
224045,Xact Consultancy and Training Ltd,51563746,R1601,Training,"1,213.00",09/10/2019,Fire and Rescue
224045,Xact Consultancy and Training Ltd,51563739,R1601,Training,"1,403.00",09/10/2019,Fire and Rescue
223089,Yelvertoft Primary School,51557525,R6107,SEN Statements Funding,"3,136.00",11/10/2019,Communities
216352,Your Call Publishing Ltd,51561105,R4030,Materials,900.00,24/10/2019,Communities
239720,Zenzero Solutions Ltd,51561145,C1060,Grants & Contributions To Outside Organisations,"4,759.37",24/10/2019,Capital
999982,Zurich Insurance Plc,51567343,R4927,Other Insurance Premiums / Charges,"5,600.00",16/10/2019,Resources
206935,Zurich Insurance Plc MUNICIPAL (****6799),51557532,R4927,Other Insurance Premiums / Charges,"2,730.00",03/10/2019,Other Services
REDACTED,REDACTED,51565049,R5702,Payments to External Contractors,"1,474.78",09/10/2019,Communities
208214,icontact Branding Ltd,51556975,R4310,"Printing, Photocopying and Reprographics","1,075.00",10/10/2019,Communities
,Poyntons,20571,,,"1,072.50",02/10/2019,Communities
,Www.Argos.Co.Uk,10588,,,632.61,03/10/2019,People
,Www.Alzproducts.Co.Uk,18343,,,653.13,03/10/2019,People
,Plantool Hire Centres,20635,,,996.00,03/10/2019,Communities
,Nuneaton&bedworth Bc,9567,,,520.00,03/10/2019,People
,The Grosvenor Hotel Rugby,22693,,,875.00,04/10/2019,People
,Stk*shutterstock,56667,,,"3,540.00",04/10/2019,Resources
,Www.Keycraftuk.Com,8088,,,825.94,04/10/2019,Communities
,Www.Mitaxis.Com,13910,,,"1,272.00",07/10/2019,People
,Pcs*amber Crystal Cars,18696,,,"1,980.00",07/10/2019,People
,Kirwin Maclean Association,7370,,,"2,025.00",08/10/2019,Resources
,The Warehouse Climbing,29865,,,561.00,09/10/2019,People
,Bin Shop,29778,,,"1,113.90",10/10/2019,Communities
,Www.Neccontract.Com,35317,,,"1,134.00",10/10/2019,Communities
,Maxwell Amenity Ltd,9921,,,906.00,10/10/2019,Communities
,Www.Tudorenvironmental,15053,,,"1,660.16",11/10/2019,Communities
,Ashwood Gifts Ltd,17670,,,862.69,11/10/2019,Communities
,Airbnb * Hmapwnq2pt,3630,,,666.90,11/10/2019,People
,Bin Shop,7254,,,"1,113.90",13/10/2019,Communities
,Karpet Kingdom,2054,,,522.28,14/10/2019,People
,Otterdene Limited,2079,,,613.81,14/10/2019,Communities
,Severn Trent Water,39672,,,"1,666.67",14/10/2019,Resources
,Severn Trent Water,39684,,,"1,666.67",14/10/2019,Resources
,Solon Security Ltd,28077,,,697.40,16/10/2019,Communities
,Gordon Morris Limited,31495,,,"1,739.50",16/10/2019,Communities
,Www.Banneruk.Com,3994,,,650.37,16/10/2019,Communities
,British Gas Online,45658,,,592.04,16/10/2019,People
,Sumup *lions Cleaning,29468,,,"1,200.00",17/10/2019,People
,Www.Coventryhome.Co.Uk,31634,,,770.00,17/10/2019,People
,Www.Argos.Co.Uk,39984,,,569.92,17/10/2019,People
,Amazon.Co.Uk*mo9093v64,60664,,,799.96,17/10/2019,People
,Facebk *2le8bpaep2,19254,,,700.00,20/10/2019,Resources
