Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
100323,Roxburgh House,50774530,R5806,Residential Care (Adults),3690.08,23/02/2015,People Group
100323,Roxburgh House,50774530,R5806,Residential Care (Adults),1845.04,23/02/2015,People Group
227706,Roxton Nursing Home Ltd,50774531,R5806,Residential Care (Adults),1470,23/02/2015,People Group
100324,Royal Leamington Spa Nursing Home Limited,50774532,R5806,Residential Care (Adults),1500,23/02/2015,People Group
100324,Royal Leamington Spa Nursing Home Limited,50774532,R5806,Residential Care (Adults),1307.94,23/02/2015,People Group
100324,Royal Leamington Spa Nursing Home Limited,50774532,R5806,Residential Care (Adults),8540.44,23/02/2015,People Group
100324,Royal Leamington Spa Nursing Home Limited,50774532,R5806,Residential Care (Adults),5083.88,23/02/2015,People Group
100324,Royal Leamington Spa Nursing Home Limited,50774532,R5806,Residential Care (Adults),5231.76,23/02/2015,People Group
100324,Royal Leamington Spa Nursing Home Limited,50774532,R5806,Residential Care (Adults),1743.92,23/02/2015,People Group
,ROYAL MAIL GROUP,P-Card,,,787,09/02/2015,
,ROYAL MAIL GROUP,P-Card,,,787,10/02/2015,
210889,Royal Mail Group Ltd (****3201),50770382,R4309,Postage & Carriage,520,26/02/2015,Resources
227872,RTA Associates Ltd,50757532,R4409,Consultancy,4965,25/02/2015,Communities
205279,Rugby Borough Council (****0939),50761340,R5807,SLA Social Care Provision,1642.2,04/02/2015,People Group
205279,Rugby Borough Council (****0939),50768527,R5702,Payments to External Contractors,4750,17/02/2015,Communities
205279,Rugby Borough Council (****0939),50771300,R2202,Rent - Service Charges,14758.05,18/02/2015,Resources
205279,Rugby Borough Council (****0939),50776445,R5210,Civil Parking Enforcement Payments,118694,25/02/2015,Communities
205279,Rugby Borough Council (****0939),50768674,R2103,Electricity,625.15,25/02/2015,Communities
205288,Rugby High School (ACAD),50771452,R6107,SEN Statements Funding - Non-Maintained Schools,1092,18/02/2015,People Group
219197,Runwood Homes Limited,50774508,R5806,Residential Care (Adults),10816.08,23/02/2015,People Group
219197,Runwood Homes Limited,50774508,R5806,Residential Care (Adults),9810.72,23/02/2015,People Group
219197,Runwood Homes Limited,50774508,R5806,Residential Care (Adults),3605.36,23/02/2015,People Group
219197,Runwood Homes Limited,50774508,R5806,Residential Care (Adults),5408.04,23/02/2015,People Group
219197,Runwood Homes Limited,50774576,R5806,Residential Care (Adults),1802.68,23/02/2015,People Group
219197,Runwood Homes Limited,50774576,R5806,Residential Care (Adults),1802.68,23/02/2015,People Group
219197,Runwood Homes Limited,50774576,R5806,Residential Care (Adults),3605.36,23/02/2015,People Group
219197,Runwood Homes Limited,50774576,R5806,Residential Care (Adults),4402.68,23/02/2015,People Group
219197,Runwood Homes Limited,50774576,R5806,Residential Care (Adults),1802.68,23/02/2015,People Group
219197,Runwood Homes Limited,50774576,R5806,Residential Care (Adults),1802.68,23/02/2015,People Group
219197,Runwood Homes Limited,50774576,R5806,Residential Care (Adults),5021.75,23/02/2015,People Group
219197,Runwood Homes Limited,50774576,R5806,Residential Care (Adults),12450.37,23/02/2015,People Group
219197,Runwood Homes Limited,50774576,R5806,Residential Care (Adults),27218.45,23/02/2015,People Group
219197,Runwood Homes Limited,50774576,R5806,Residential Care (Adults),1802.68,23/02/2015,People Group
219197,Runwood Homes Limited,50774576,R5806,Residential Care (Adults),4699.85,23/02/2015,People Group
219197,Runwood Homes Limited,50774576,R5806,Residential Care (Adults),1802.68,23/02/2015,People Group
219197,Runwood Homes Limited,50774333,R5806,Residential Care (Adults),25173.14,23/02/2015,People Group
219197,Runwood Homes Limited,50774333,R5806,Residential Care (Adults),8805.36,23/02/2015,People Group
219197,Runwood Homes Limited,50774333,R5806,Residential Care (Adults),10518.92,23/02/2015,People Group
219197,Runwood Homes Limited,50774333,R5806,Residential Care (Adults),8008.04,23/02/2015,People Group
219197,Runwood Homes Limited,50774333,R5806,Residential Care (Adults),3605.36,23/02/2015,People Group
219197,Runwood Homes Limited,50774339,R5806,Residential Care (Adults),19829.49,23/02/2015,People Group
219197,Runwood Homes Limited,50774339,R5806,Residential Care (Adults),3605.36,23/02/2015,People Group
219197,Runwood Homes Limited,50774339,R5806,Residential Care (Adults),6205.36,23/02/2015,People Group
219197,Runwood Homes Limited,50774339,R5806,Residential Care (Adults),-965.72,23/02/2015,People Group
219197,Runwood Homes Limited,50774392,R5806,Residential Care (Adults),9013.4,23/02/2015,People Group
219197,Runwood Homes Limited,50774392,R5806,Residential Care (Adults),6205.36,23/02/2015,People Group
219197,Runwood Homes Limited,50774392,R5806,Residential Care (Adults),1802.68,23/02/2015,People Group
219197,Runwood Homes Limited,50774392,R5806,Residential Care (Adults),21743.96,23/02/2015,People Group
219197,Runwood Homes Limited,50774392,R5806,Residential Care (Adults),5408.04,23/02/2015,People Group
219197,Runwood Homes Limited,50774392,R5806,Residential Care (Adults),1802.68,23/02/2015,People Group
219197,Runwood Homes Limited,50774392,R5806,Residential Care (Adults),1802.68,23/02/2015,People Group
219197,Runwood Homes Limited,50774392,R5806,Residential Care (Adults),3605.36,23/02/2015,People Group
219197,Runwood Homes Limited,50774458,R5806,Residential Care (Adults),3669.75,23/02/2015,People Group
219197,Runwood Homes Limited,50774458,R5806,Residential Care (Adults),5408.04,23/02/2015,People Group
219197,Runwood Homes Limited,50774458,R5806,Residential Care (Adults),4402.68,23/02/2015,People Group
219197,Runwood Homes Limited,50774458,R5806,Residential Care (Adults),26832.16,23/02/2015,People Group
219197,Runwood Homes Limited,50774458,R5806,Residential Care (Adults),11717.42,23/02/2015,People Group
219197,Runwood Homes Limited,50774458,R5806,Residential Care (Adults),1802.68,23/02/2015,People Group
219197,Runwood Homes Limited,50774458,R5806,Residential Care (Adults),9142.16,23/02/2015,People Group
219197,Runwood Homes Limited,50774459,R5806,Residential Care (Adults),17600.87,23/02/2015,People Group
219197,Runwood Homes Limited,50774459,R5806,Residential Care (Adults),1158.87,23/02/2015,People Group
219197,Runwood Homes Limited,50774459,R5806,Residential Care (Adults),1802.68,23/02/2015,People Group
219197,Runwood Homes Limited,50774459,R5806,Residential Care (Adults),17536.49,23/02/2015,People Group
219197,Runwood Homes Limited,50774459,R5806,Residential Care (Adults),965.72,23/02/2015,People Group
219197,Runwood Homes Limited,50774459,R5806,Residential Care (Adults),1802.68,23/02/2015,People Group
219197,Runwood Homes Limited,50774459,R5806,Residential Care (Adults),3734.13,23/02/2015,People Group
219197,Runwood Homes Limited,50774459,R5806,Residential Care (Adults),7918.92,23/02/2015,People Group
219197,Runwood Homes Limited,50774497,R5806,Residential Care (Adults),14768.09,23/02/2015,People Group
219197,Runwood Homes Limited,50774497,R5806,Residential Care (Adults),8008.04,23/02/2015,People Group
219197,Runwood Homes Limited,50774497,R5806,Residential Care (Adults),1802.68,23/02/2015,People Group
219197,Runwood Homes Limited,50774497,R5806,Residential Care (Adults),18824.12,23/02/2015,People Group
219197,Runwood Homes Limited,50774497,R5806,Residential Care (Adults),7210.72,23/02/2015,People Group
219197,Runwood Homes Limited,50774497,R5806,Residential Care (Adults),7002.68,23/02/2015,People Group
219197,Runwood Homes Limited,50774497,R5806,Residential Care (Adults),2600,23/02/2015,People Group
219197,Runwood Homes Limited,50774497,R5806,Residential Care (Adults),1802.68,23/02/2015,People Group
100102,Ruskin Mill Trust,50760561,R5702,Payments to External Contractors,30647.33,05/02/2015,People Group
100102,Ruskin Mill Trust,50760562,R5702,Payments to External Contractors,25736,05/02/2015,People Group
100102,Ruskin Mill Trust,50760581,R5702,Payments to External Contractors,19163,05/02/2015,People Group
100102,Ruskin Mill Trust,50760564,R5702,Payments to External Contractors,19153.33,05/02/2015,People Group
100102,Ruskin Mill Trust,50760565,R5702,Payments to External Contractors,23408.53,05/02/2015,People Group
100102,Ruskin Mill Trust,50760563,R5702,Payments to External Contractors,30532.33,05/02/2015,People Group
100315,RVS Care Ltd T/A Orton Manor Nursing Home,50774499,R5806,Residential Care (Adults),1872.2,23/02/2015,People Group
100315,RVS Care Ltd T/A Orton Manor Nursing Home,50774499,R5806,Residential Care (Adults),4144.4,23/02/2015,People Group
226706,RWS Reccom Ltd,50745936,R5702,Payments to External Contractors,880.44,06/02/2015,Communities
226706,RWS Reccom Ltd,50751179,R5702,Payments to External Contractors,852.6,18/02/2015,Communities
226706,RWS Reccom Ltd,50755161,R5702,Payments to External Contractors,748.2,20/02/2015,Communities
226706,RWS Reccom Ltd,50758078,R5702,Payments to External Contractors,807.36,26/02/2015,Communities
225539,RYSA Highfield Manor Limited,50774419,R5806,Residential Care (Adults),2080,26/02/2015,People Group
224997,S J McGinn Fencing,50750705,R5702,Payments to External Contractors,680,04/02/2015,Communities
224930,S Martin Interior Contracts Ltd,50760106,R2001,Buildings Maintenance,1640,27/02/2015,Communities
224930,S Martin Interior Contracts Ltd,50760107,R2001,Buildings Maintenance,2960,27/02/2015,Communities
100191,S R Care Ltd,50774568,R5806,Residential Care (Adults),2212,23/02/2015,People Group
211095,S. Macneillie & Son Ltd,50776180,R4030,Materials,808.76,25/02/2015,Communities
205474,S.C.T. Electrics Ltd,50760311,R2001,Buildings Maintenance,773.16,05/02/2015,Communities
205474,S.C.T. Electrics Ltd,50760313,R2001,Buildings Maintenance,502.72,05/02/2015,Communities
205474,S.C.T. Electrics Ltd,50773759,R2001,Buildings Maintenance,856.07,20/02/2015,Communities
205474,S.C.T. Electrics Ltd,50773763,R2001,Buildings Maintenance,1280,20/02/2015,Communities
205397,Sable Leigh Consultancy Ltd,50761824,C1050,External Fees,627.69,04/02/2015,Capital
205397,Sable Leigh Consultancy Ltd,50761825,C1050,External Fees,1045,04/02/2015,Capital
205397,Sable Leigh Consultancy Ltd,50758168,C1050,External Fees,19781.58,04/02/2015,Capital
205397,Sable Leigh Consultancy Ltd,50758158,C1050,External Fees,2596.95,04/02/2015,Capital
205397,Sable Leigh Consultancy Ltd,50773163,C1050,External Fees,847.5,20/02/2015,Capital
205397,Sable Leigh Consultancy Ltd,50773162,R4409,Consultancy,525,20/02/2015,Communities
205397,Sable Leigh Consultancy Ltd,50773161,C1050,External Fees,538.72,20/02/2015,Capital
205397,Sable Leigh Consultancy Ltd,50773160,C1050,External Fees,1603.75,20/02/2015,Capital
100048,Salford House,50774536,R5806,Residential Care (Adults),1849.48,23/02/2015,People Group
100048,Salford House,50774536,R5806,Residential Care (Adults),4363.64,23/02/2015,People Group
100048,Salford House,50774536,R5806,Residential Care (Adults),1849.48,23/02/2015,People Group
221929,Sanctuary Care Ltd (Lammas House),50774449,R5806,Residential Care (Adults),1825.16,23/02/2015,People Group
217694,Sanctuary Care Ltd T/A Briarscroft Care Home,50774335,R5806,Residential Care (Adults),1680.64,23/02/2015,People Group
227823,Saville Consulting UK Ltd,50757531,R1601,Training - External,5270,18/02/2015,Resources
207907,Scholastic Ltd,50777535,R4058,Books,999.19,27/02/2015,Schools
227540,School Property Matters Ltd,50761485,R4409,Consultancy,6040,25/02/2015,Resources
201810,ScotPath Ltd (Dr DSA Sanders),50747440,R4615,Mortuary/Pathology Expenses,2184.2,03/02/2015,Other Services
201810,ScotPath Ltd (Dr DSA Sanders),50765194,R4615,Mortuary/Pathology Expenses,1548.8,10/02/2015,Other Services
216124,Scott Robert Consulting Ltd,50759829,R5702,Payments to External Contractors,1000,27/02/2015,Communities
205470,Scottish Power Energy Retail Ltd,50762986,R2103,Electricity,554.37,06/02/2015,Resources
100326,Sedlescombe Park Residential Home,50774539,R5806,Residential Care (Adults),2400,23/02/2015,People Group
100326,Sedlescombe Park Residential Home,50774540,R5806,Residential Care (Adults),1840.64,23/02/2015,People Group
100326,Sedlescombe Park Residential Home,50774540,R5806,Residential Care (Adults),5521.92,23/02/2015,People Group
100326,Sedlescombe Park Residential Home,50774539,R5806,Residential Care (Adults),13816.48,23/02/2015,People Group
221297,Selborne Care Ltd,50774541,R5806,Residential Care (Adults),7008,23/02/2015,People Group
217176,Selectamark Security Systems Plc,50768539,R4612,Projects,540,27/02/2015,Communities
205488,Sellick Partnership Group Ltd - Legal Divisio,50759611,R1101,Agency Staff Pay,829.66,20/02/2015,Resources
205488,Sellick Partnership Group Ltd - Legal Divisio,50764115,R1101,Agency Staff Pay,829.66,27/02/2015,Resources
205489,Senad Ltd,50774330,R5806,Residential Care (Adults),11803.42,23/02/2015,People Group
100376,Sense,50774566,R5806,Residential Care (Adults),15648.96,23/02/2015,People Group
213454,Sensory Integration,50763324,R1601,Training - External,1900,19/02/2015,People Group
213454,Sensory Integration,50763325,R1601,Training - External,1900,19/02/2015,People Group
227511,Sensory Technology Ltd,50756941,R4007,Equipment,570.4,12/02/2015,People Group
205494,Service Birmingham Ltd,50762528,R4409,Consultancy,2000,05/02/2015,Resources
227466,Service Graphics Ltd,50759448,C1050,External Fees,1850,13/02/2015,Capital
205497,Sevacare (UK) Ltd,50760356,R5805,Homecare - External Domiciliary (Adults),625.24,03/02/2015,People Group
205497,Sevacare (UK) Ltd,50753802,R5805,Homecare - External Domiciliary (Adults),625.24,03/02/2015,People Group
205497,Sevacare (UK) Ltd,50743337,R5805,Homecare - External Domiciliary (Adults),1781.92,03/02/2015,People Group
205497,Sevacare (UK) Ltd,50762590,R5805,Homecare - External Domiciliary (Adults),1733.76,05/02/2015,People Group
205497,Sevacare (UK) Ltd,50762592,R5805,Homecare - External Domiciliary (Adults),1018.24,05/02/2015,People Group
205497,Sevacare (UK) Ltd,50762593,R5805,Homecare - External Domiciliary (Adults),777.44,05/02/2015,People Group
205497,Sevacare (UK) Ltd,50762596,R5805,Homecare - External Domiciliary (Adults),1348.48,05/02/2015,People Group
205497,Sevacare (UK) Ltd,50762597,R5805,Homecare - External Domiciliary (Adults),1541.12,05/02/2015,People Group
222189,Seven Resourcing Ltd - Seven Social Care Ltd (Executive),50758614,R1101,Agency Staff Pay,660,03/02/2015,Resources
222189,Seven Resourcing Ltd - Seven Social Care Ltd (Executive),50745978,R1101,Agency Staff Pay,660,10/02/2015,Resources
222189,Seven Resourcing Ltd - Seven Social Care Ltd (Executive),50758615,R1101,Agency Staff Pay,1110,10/02/2015,Resources
222189,Seven Resourcing Ltd - Seven Social Care Ltd (Executive),50750237,R1101,Agency Staff Pay,588.72,10/02/2015,Resources
222189,Seven Resourcing Ltd - Seven Social Care Ltd (Executive),50769801,R1101,Agency Staff Pay,1110,16/02/2015,Resources
222189,Seven Resourcing Ltd - Seven Social Care Ltd (Executive),50758616,R1101,Agency Staff Pay,1110,17/02/2015,Resources
222189,Seven Resourcing Ltd - Seven Social Care Ltd (Executive),50751715,R1101,Agency Staff Pay,1110,17/02/2015,Resources
222189,Seven Resourcing Ltd - Seven Social Care Ltd (Executive),50758135,R1101,Agency Staff Pay,885,24/02/2015,Resources
222189,Seven Resourcing Ltd - Seven Social Care Ltd (Executive),50758617,R1101,Agency Staff Pay,1095,24/02/2015,Resources
222189,Seven Resourcing Ltd - Seven Social Care Ltd (Executive),50775113,R1101,Agency Staff Pay,1110,24/02/2015,Resources
222189,Seven Resourcing Ltd - Seven Social Care Ltd (Executive),50775114,R1101,Agency Staff Pay,1110,24/02/2015,Resources
222189,Seven Resourcing Ltd - Seven Social Care Ltd (Executive),50775115,R1101,Agency Staff Pay,675,24/02/2015,Resources
222189,Seven Resourcing Ltd - Seven Social Care Ltd (Executive),50775116,R1101,Agency Staff Pay,660,24/02/2015,Resources
222189,Seven Resourcing Ltd - Seven Social Care Ltd (Executive),50775117,R1101,Agency Staff Pay,1110,24/02/2015,Resources
,SEVERN TRENT WATER,P-Card,,,1682.18,23/02/2015,
205501,Severn Trent Water Ltd (****5790),50759213,R2402,Water Supply Rv,538.84,02/02/2015,Resources
205501,Severn Trent Water Ltd (****5790),50759288,R2402,Water Supply Rv,3843.41,02/02/2015,Resources
205501,Severn Trent Water Ltd (****5790),50759352,R2402,Water Supply Rv,1052.24,02/02/2015,Resources
205501,Severn Trent Water Ltd (****5790),50759353,R2402,Water Supply Rv,1082.38,02/02/2015,Resources
205501,Severn Trent Water Ltd (****5790),50759429,R2401,Water Supply Metered,1006.68,02/02/2015,Schools
205501,Severn Trent Water Ltd (****5790),50759378,R2402,Water Supply Rv,782.34,02/02/2015,Resources
205501,Severn Trent Water Ltd (****5790),50758465,R2401,Water Supply Metered,2257.06,03/02/2015,Schools
