Supplier ID,Supplier Name,Transaction Number,Account,Description,Amount,Pay date,Group
206436,Universal Care Services,50115472,R5805,Homecare - External Domiciliary (Adults),1262.24,12/06/2012,People Group
206436,Universal Care Services,50115523,R5805,Homecare - External Domiciliary (Adults),1442.56,12/06/2012,People Group
206436,Universal Care Services,50115599,R5805,Homecare - External Domiciliary (Adults),1159.20,12/06/2012,People Group
206436,Universal Care Services,50115648,R5805,Homecare - External Domiciliary (Adults),592.48,12/06/2012,People Group
206436,Universal Care Services,50115652,R5805,Homecare - External Domiciliary (Adults),721.28,12/06/2012,People Group
206436,Universal Care Services,50115967,R5805,Homecare - External Domiciliary (Adults),875.84,12/06/2012,People Group
206436,Universal Care Services,50116148,R5805,Homecare - External Domiciliary (Adults),901.60,12/06/2012,People Group
206436,Universal Care Services,50117626,R5805,Homecare - External Domiciliary (Adults),798.56,12/06/2012,People Group
206436,Universal Care Services,50117627,R5805,Homecare - External Domiciliary (Adults),721.28,12/06/2012,People Group
206436,Universal Care Services,50117635,R5805,Homecare - External Domiciliary (Adults),540.96,12/06/2012,People Group
206436,Universal Care Services,50117648,R5805,Homecare - External Domiciliary (Adults),1043.28,12/06/2012,People Group
206436,Universal Care Services,50117651,R5805,Homecare - External Domiciliary (Adults),540.96,12/06/2012,People Group
206436,Universal Care Services,50117807,R5805,Homecare - External Domiciliary (Adults),721.28,12/06/2012,People Group
206436,Universal Care Services,50117813,R5805,Homecare - External Domiciliary (Adults),540.96,12/06/2012,People Group
206436,Universal Care Services,50117847,R5805,Homecare - External Domiciliary (Adults),631.12,12/06/2012,People Group
206436,Universal Care Services,50117853,R5805,Homecare - External Domiciliary (Adults),1133.44,12/06/2012,People Group
206436,Universal Care Services,50117882,R5805,Homecare - External Domiciliary (Adults),1088.36,12/06/2012,People Group
206436,Universal Care Services,50117899,R5805,Homecare - External Domiciliary (Adults),811.44,12/06/2012,People Group
206436,Universal Care Services,50117904,R5805,Homecare - External Domiciliary (Adults),940.24,12/06/2012,People Group
206436,Universal Care Services,50117941,R5805,Homecare - External Domiciliary (Adults),721.28,12/06/2012,People Group
206436,Universal Care Services,50119027,R5805,Homecare - External Domiciliary (Adults),582.96,12/06/2012,People Group
206436,Universal Care Services,50123947,R5805,Homecare - External Domiciliary (Adults),927.36,13/06/2012,People Group
206436,Universal Care Services,50123953,R5805,Homecare - External Domiciliary (Adults),540.96,13/06/2012,People Group
206436,Universal Care Services,50123954,R5805,Homecare - External Domiciliary (Adults),785.68,13/06/2012,People Group
206436,Universal Care Services,50123958,R5805,Homecare - External Domiciliary (Adults),586.04,13/06/2012,People Group
206436,Universal Care Services,50123973,R5805,Homecare - External Domiciliary (Adults),611.80,13/06/2012,People Group
206436,Universal Care Services,50123973,R5805,Homecare - External Domiciliary (Adults),1081.92,13/06/2012,People Group
206436,Universal Care Services,50123980,R5805,Homecare - External Domiciliary (Adults),1081.92,13/06/2012,People Group
206436,Universal Care Services,50123987,R5805,Homecare - External Domiciliary (Adults),540.96,13/06/2012,People Group
206436,Universal Care Services,50123989,R5805,Homecare - External Domiciliary (Adults),540.96,13/06/2012,People Group
206436,Universal Care Services,50123994,R5805,Homecare - External Domiciliary (Adults),978.88,13/06/2012,People Group
206436,Universal Care Services,50124005,R5805,Homecare - External Domiciliary (Adults),540.96,13/06/2012,People Group
206436,Universal Care Services,50124006,R5805,Homecare - External Domiciliary (Adults),721.28,13/06/2012,People Group
206436,Universal Care Services,50124014,R5805,Homecare - External Domiciliary (Adults),689.08,13/06/2012,People Group
206436,Universal Care Services,50124017,R5805,Homecare - External Domiciliary (Adults),605.36,13/06/2012,People Group
206436,Universal Care Services,50124024,R5805,Homecare - External Domiciliary (Adults),1436.12,13/06/2012,People Group
206436,Universal Care Services,50124031,R5805,Homecare - External Domiciliary (Adults),1210.72,13/06/2012,People Group
206436,Universal Care Services,50124032,R5805,Homecare - External Domiciliary (Adults),644.00,13/06/2012,People Group
206436,Universal Care Services,50124035,R5805,Homecare - External Domiciliary (Adults),592.48,13/06/2012,People Group
206436,Universal Care Services,50124038,R5805,Homecare - External Domiciliary (Adults),631.12,13/06/2012,People Group
206436,Universal Care Services,50124041,R5805,Homecare - External Domiciliary (Adults),777.28,13/06/2012,People Group
206436,Universal Care Services,50124041,R5805,Homecare - External Domiciliary (Adults),881.38,13/06/2012,People Group
206436,Universal Care Services,50124041,R5805,Homecare - External Domiciliary (Adults),1325.54,13/06/2012,People Group
206436,Universal Care Services,50124044,R5805,Homecare - External Domiciliary (Adults),901.60,13/06/2012,People Group
206436,Universal Care Services,50124046,R5805,Homecare - External Domiciliary (Adults),2447.20,13/06/2012,People Group
206436,Universal Care Services,50124054,R5805,Homecare - External Domiciliary (Adults),669.76,13/06/2012,People Group
206436,Universal Care Services,50124089,R5805,Homecare - External Domiciliary (Adults),721.28,13/06/2012,People Group
206436,Universal Care Services,50124090,R5805,Homecare - External Domiciliary (Adults),1442.56,13/06/2012,People Group
206436,Universal Care Services,50124093,R5805,Homecare - External Domiciliary (Adults),1159.20,13/06/2012,People Group
206436,Universal Care Services,50124103,R5805,Homecare - External Domiciliary (Adults),824.32,13/06/2012,People Group
206436,Universal Care Services,50124105,R5805,Homecare - External Domiciliary (Adults),901.60,13/06/2012,People Group
206436,Universal Care Services,50124118,R5805,Homecare - External Domiciliary (Adults),540.96,13/06/2012,People Group
206436,Universal Care Services,50124125,R5805,Homecare - External Domiciliary (Adults),1133.44,13/06/2012,People Group
206436,Universal Care Services,50124132,R5805,Homecare - External Domiciliary (Adults),811.44,13/06/2012,People Group
206436,Universal Care Services,50124357,R5805,Homecare - External Domiciliary (Adults),1081.92,13/06/2012,People Group
206436,Universal Care Services,50133493,R5805,Homecare - External Domiciliary (Adults),676.20,27/06/2012,People Group
206436,Universal Care Services,50133493,R5805,Homecare - External Domiciliary (Adults),1081.92,27/06/2012,People Group
206438,University Hospitals Cov & Warks Nhs Trust,50122181,R3408,Car Parking Fees,1711.39,12/06/2012,People Group
206446,University of Warwick - Student Fees Acc,50121949,R5805,Homecare - External Domiciliary (Adults),8599.14,11/06/2012,People Group
206446,University of Warwick - Student Fees Acc,50121952,R5805,Homecare - External Domiciliary (Adults),7798.71,11/06/2012,People Group
206446,University of Warwick - Student Fees Acc,50118964,R4605,Exam / Tuition Fees (non-staff),1000.00,15/06/2012,People Group
206446,University of Warwick - Student Fees Acc,50118966,R4605,Exam / Tuition Fees (non-staff),1000.00,15/06/2012,People Group
206446,University of Warwick - Student Fees Acc,50118969,R4605,Exam / Tuition Fees (non-staff),1000.00,15/06/2012,People Group
206446,University of Warwick - Student Fees Acc,50118972,R4605,Exam / Tuition Fees (non-staff),1000.00,15/06/2012,People Group
206446,University of Warwick - Student Fees Acc,50121950,R5805,Homecare - External Domiciliary (Adults),5964.00,27/06/2012,People Group
215847,Unum Limited,50130162,R2801,All Risks Insurance Premiums,8671.55,25/06/2012,People Group
206471,Vail Williams LLP,50127502,R2201,Rent,1611.95,22/06/2012,Resources
206471,Vail Williams LLP,50127546,R2201,Rent,10520.55,22/06/2012,Resources
206471,Vail Williams LLP,50127557,R2201,Rent,-2041.15,22/06/2012,Resources
208586,Valero Ltd,50117752,R3005,Fuel,2619.24,11/06/2012,Fire and Rescue
208586,Valero Ltd,50133443,R3005,Fuel,3958.50,28/06/2012,Fire and Rescue
208586,Valero Ltd,50133445,R3005,Fuel,1704.00,28/06/2012,Fire and Rescue
206487,Veolia Enviromental Services,50117166,R5703,Site Payments,1316.08,01/06/2012,Communities
206487,Veolia Enviromental Services,50117166,R5841,Landfill Tax Payments,6864.64,01/06/2012,Communities
206487,Veolia Enviromental Services,50120322,R5703,Site Payments,8073.93,11/06/2012,Communities
206487,Veolia Enviromental Services,50120322,R5841,Landfill Tax Payments,42113.28,11/06/2012,Communities
206498,Victoria Cars Ltd,50128813,R3204,Home To School / College Transport,2156.00,19/06/2012,Communities
206498,Victoria Cars Ltd,50128443,R3204,Home To School / College Transport,1050.00,20/06/2012,Communities
206498,Victoria Cars Ltd,50128448,R3204,Home To School / College Transport,884.00,20/06/2012,Communities
206498,Victoria Cars Ltd,50128699,R3204,Home To School / College Transport,2740.00,20/06/2012,Communities
206498,Victoria Cars Ltd,50128705,R3204,Home To School / College Transport,1144.00,20/06/2012,Communities
206498,Victoria Cars Ltd,50128707,R3204,Home To School / College Transport,588.00,20/06/2012,Communities
206498,Victoria Cars Ltd,50128720,R3204,Home To School / College Transport,3300.00,20/06/2012,Communities
206498,Victoria Cars Ltd,50128726,R3204,Home To School / College Transport,990.00,20/06/2012,Communities
206498,Victoria Cars Ltd,50128728,R3204,Home To School / College Transport,1265.00,20/06/2012,Communities
206498,Victoria Cars Ltd,50128735,R3204,Home To School / College Transport,1298.00,20/06/2012,Communities
206498,Victoria Cars Ltd,50128737,R3204,Home To School / College Transport,1906.00,20/06/2012,Communities
206498,Victoria Cars Ltd,50128738,R3204,Home To School / College Transport,1122.00,20/06/2012,Communities
206498,Victoria Cars Ltd,50128753,R3204,Home To School / College Transport,1980.00,20/06/2012,Communities
206498,Victoria Cars Ltd,50128756,R3204,Home To School / College Transport,1694.00,20/06/2012,Communities
206498,Victoria Cars Ltd,50128759,R3204,Home To School / College Transport,1320.00,20/06/2012,Communities
206498,Victoria Cars Ltd,50128760,R3204,Home To School / College Transport,1980.00,20/06/2012,Communities
206498,Victoria Cars Ltd,50128763,R3204,Home To School / College Transport,880.00,20/06/2012,Communities
206498,Victoria Cars Ltd,50128792,R3204,Home To School / College Transport,787.50,20/06/2012,Communities
206498,Victoria Cars Ltd,50128811,R3204,Home To School / College Transport,990.00,20/06/2012,Communities
206498,Victoria Cars Ltd,50128812,R3204,Home To School / College Transport,1306.00,20/06/2012,Communities
206498,Victoria Cars Ltd,50128815,R3204,Home To School / College Transport,1495.00,20/06/2012,Communities
206498,Victoria Cars Ltd,50128816,R3204,Home To School / College Transport,1435.00,20/06/2012,Communities
206498,Victoria Cars Ltd,50128766,R3204,Home To School / College Transport,1840.00,26/06/2012,Communities
214168,Village Hotel & Leisure Club Coventry T/A Village Coventry,50120323,R4601,Conferences,1130.79,14/06/2012,Communities
206508,Virgin Media Business,50123962,R4513,Telephone Calls,961.07,13/06/2012,Resources
206507,Virgin Media Business,50123971,R4511,Private Circuit Lines,837.33,22/06/2012,Resources
206507,Virgin Media Business,50124001,R4511,Private Circuit Lines,8280.00,22/06/2012,Resources
206508,Virgin Media Business,50131194,R4511,Private Circuit Lines,900.00,27/06/2012,Resources
206508,Virgin Media Business,50131194,R4513,Telephone Calls,2218.10,27/06/2012,Resources
206508,Virgin Media Business,50131195,R4513,Telephone Calls,5266.57,28/06/2012,Resources
206521,Vodafone,50122874,R4510,Mobile Telephones / Pagers,2552.53,13/06/2012,Fire and Rescue
206530,Volkswagen Group UK Ltd,50099246,R4030,Materials,-520.52,07/06/2012,Communities
206530,Volkswagen Group UK Ltd,50114288,R4030,Materials,767.99,07/06/2012,Communities
209557,Volunteer Centre North Warwickshire Limited,50127415,R4701,Grants To External Organisations,2162.00,18/06/2012,People Group
206534,Volunteer Centre Nuneaton & Bedworth,50133482,R3410,Car Scheme Payments,1250.00,29/06/2012,Communities
206534,Volunteer Centre Nuneaton & Bedworth,50133484,R3410,Car Scheme Payments,1250.00,29/06/2012,Communities
206544,W B Chauffeurs,50125386,R3202,Car Hire,585.00,14/06/2012,Communities
206563,W.V Howe Ltd,50126485,R4018,Equipment Repair & Maintenance,1504.32,20/06/2012,Resources
206577,Warton Pre-School Nursery,50130367,R5702,Payments to External Contractors,15423.33,27/06/2012,People Group
206577,Warton Pre-School Nursery,50136819,R4606,Pre-School Teachers Flexible Payments,500.00,29/06/2012,People Group
206587,Warwick District Council,50109779,R4513,Telephone Calls,666.66,01/06/2012,People Group
206588,Warwick District Council,50103194,R5501,Grants to Organisations & Voluntary Bodies,11182.00,13/06/2012,Communities
206587,Warwick District Council,50124806,R5501,Grants to Organisations & Voluntary Bodies,11182.00,13/06/2012,Communities
206588,Warwick District Council,50124999,R5501,Grants to Organisations & Voluntary Bodies,-11182.00,13/06/2012,Communities
206585,Warwick District Council,50127330,C1050,External Fees,845.00,15/06/2012,Capital
206585,Warwick District Council,50127325,C1050,External Fees,1265.00,19/06/2012,Capital
206585,Warwick District Council,50130907,R2301,Rates,11124.00,22/06/2012,Communities
206587,Warwick District Council,50130909,R2301,Rates,3969.00,22/06/2012,Communities
206585,Warwick District Council,50132772,R5807,SLA - Adult Social Care Provision,1957.99,27/06/2012,People Group
206585,Warwick District Council,50136576,R4612,Projects,2000.00,29/06/2012,Communities
206587,Warwick District Council,50130484,R4513,Telephone Calls,666.66,29/06/2012,People Group
206586,Warwick District Council,50133350,R4443,Professional Fees Admin,144985.00,29/06/2012,Resources
206591,Warwick Glass & Glazing Ltd,50120915,C1030,"New Construction, Conversion & Renovation",6269.25,08/06/2012,Capital
206591,Warwick Glass & Glazing Ltd,50130962,C1030,"New Construction, Conversion & Renovation",4568.67,27/06/2012,Capital
206598,Warwick Preparatory School,50130387,R5702,Payments to External Contractors,22181.25,27/06/2012,People Group
206603,Warwick University,50111792,R4440,Admin Contracts,3250.00,08/06/2012,People Group
206608,Warwickshire Association of Youth Clubs,50128627,R1601,Training - External,8017.25,22/06/2012,People Group
206608,Warwickshire Association of Youth Clubs,50128624,R1601,Training - External,5000.00,29/06/2012,People Group
214757,Warwickshire Children & Voluntary Youth Services (WCVYS),50133145,R5501,Grants to Organisations & Voluntary Bodies,61846.00,27/06/2012,Communities
