Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
206191,The Rowan Organisation,51584162,R5807,Social Care Block Contracts,"6,273.80",31/12/2019,People
206191,The Rowan Organisation,51584204,R5702,Payments to External Contractors,792.71,31/12/2019,People
206192,The Royal Institution of Chartered Surveyors (****6369),51583424,R1401,Professional Subscriptions,539.00,04/12/2019,Resources
206192,The Royal Institution of Chartered Surveyors (****6369),51583422,R1401,Professional Subscriptions,658.00,04/12/2019,Resources
206192,The Royal Institution of Chartered Surveyors (****6369),51583421,R1401,Professional Subscriptions,539.00,04/12/2019,Resources
228270,The Shaw Education Trust,51588888,R6107,SEN Statements Funding,"8,056.30",20/12/2019,Communities
228270,The Shaw Education Trust,51588893,R6107,SEN Statements Funding,"3,832.14",20/12/2019,Communities
226255,The Stour Federation (Acorns Primary) - Academy,51586431,R1408,Other Staffing Costs,"1,700.00",11/12/2019,Schools
226255,The Stour Federation (Acorns Primary) - Academy,51588528,C1030,"New Construction, Conversion & Renovation","102,540.66",17/12/2019,Capital
226256,The Stour Federation (Stour Primary) - Academy,51589194,R6107,SEN Statements Funding,"4,126.00",20/12/2019,Communities
239933,The Tavistock Institute Of Medical Psychology  t/a Tavistock Relationships,51588036,R4601,"Conferences, Staff Accommodation & Subsistence","2,000.00",20/12/2019,Communities
206223,The University of Northampton,51584005,R1601,Training,"1,975.00",24/12/2019,Communities
227007,The Walsall Box Company Ltd,51573834,R4313,Stationery & Paper,504.00,04/12/2019,Communities
226529,The Warwickshire and West Mercia Community Rehabilitation Company Ltd,51582835,R5702,Payments to External Contractors,"2,343.75",13/12/2019,Communities
206227,The Warwickshire Golf & Country Club,51580233,R2201,Rents & Lettings,"1,033.33",18/12/2019,People
206227,The Warwickshire Golf & Country Club,51581926,R2201,Rents & Lettings,"1,162.50",19/12/2019,People
206227,The Warwickshire Golf & Country Club,51583004,R2201,Rents & Lettings,852.50,24/12/2019,People
206227,The Warwickshire Golf & Country Club,51587507,R2201,Rents & Lettings,775.00,24/12/2019,People
215620,Thomas Kneale & Co Ltd,51580648,R4441,Professional Fees,"1,155.20",18/12/2019,Fire and Rescue
215620,Thomas Kneale & Co Ltd,51580635,R4441,Professional Fees,509.70,18/12/2019,Fire and Rescue
234912,Tinsdills Solicitors,51586711,R4928,Other Insurance Claims,"19,183.33",11/12/2019,Other Services
206282,Tiny Town Nursery,51586885,R6106,Early Years Funding (PVIs and LA),793.50,12/12/2019,Communities
215590,TIVOD,51575034,R4441,Professional Fees,500.00,02/12/2019,Schools
209807,TLET t/a Ashlawn School Academy Trust,51589165,R6107,SEN Statements Funding,"9,256.00",20/12/2019,Communities
216118,TLET t/a Henry Hinde Infant School,51589174,R6107,SEN Statements Funding,"5,505.00",20/12/2019,Communities
223680,TLET t/a Henry Hinde Junior School,51589184,R6107,SEN Statements Funding,"2,113.00",20/12/2019,Communities
207882,Tmc Design Concept Ltd,51577335,R5702,Payments to External Contractors,"3,400.00",06/12/2019,Communities
221828,TMP (UK) Ltd,51580677,R4441,Professional Fees,"17,507.50",20/12/2019,Resources
239569,Top Mark Ltd,51590167,R2002,Building Maintenance,705.00,31/12/2019,Schools
223701,Top Nosh Foods,51582497,R4102,Catering Services & Supplies,500.85,20/12/2019,Other Services
206314,Total Gas & Power Ltd,51582787,R2102,Energy Costs,"1,745.72",04/12/2019,Schools
206314,Total Gas & Power Ltd,51583045,R2102,Energy Costs,667.04,09/12/2019,Schools
206314,Total Gas & Power Ltd,51581025,R2102,Energy Costs,927.94,09/12/2019,Schools
206314,Total Gas & Power Ltd,51582008,R2102,Energy Costs,"6,384.67",09/12/2019,Communities
206314,Total Gas & Power Ltd,51581113,R2102,Energy Costs,537.15,09/12/2019,Schools
206314,Total Gas & Power Ltd,51578884,R2102,Energy Costs,628.48,11/12/2019,Resources
206314,Total Gas & Power Ltd,51578886,R2102,Energy Costs,815.23,11/12/2019,Resources
206314,Total Gas & Power Ltd,51579002,R2102,Energy Costs,"4,260.48",11/12/2019,Resources
206314,Total Gas & Power Ltd,51579038,R2102,Energy Costs,"2,246.61",11/12/2019,Resources
206314,Total Gas & Power Ltd,51579043,R2102,Energy Costs,"2,218.94",11/12/2019,Resources
206314,Total Gas & Power Ltd,51579810,R2102,Energy Costs,542.02,11/12/2019,Resources
206314,Total Gas & Power Ltd,51579811,R2102,Energy Costs,577.95,11/12/2019,Resources
206314,Total Gas & Power Ltd,51579812,R2102,Energy Costs,882.42,11/12/2019,Resources
206314,Total Gas & Power Ltd,51579815,R2102,Energy Costs,979.40,11/12/2019,Resources
206314,Total Gas & Power Ltd,51579822,R2102,Energy Costs,660.32,11/12/2019,Resources
206314,Total Gas & Power Ltd,51579823,R2102,Energy Costs,948.22,11/12/2019,Resources
206314,Total Gas & Power Ltd,51579828,R2102,Energy Costs,"1,686.01",11/12/2019,Resources
206314,Total Gas & Power Ltd,51579835,R2102,Energy Costs,"1,962.45",11/12/2019,Resources
206314,Total Gas & Power Ltd,51579879,R2102,Energy Costs,906.70,11/12/2019,Resources
206314,Total Gas & Power Ltd,51579882,R2102,Energy Costs,554.88,11/12/2019,Resources
206314,Total Gas & Power Ltd,51579886,R2102,Energy Costs,838.93,11/12/2019,Resources
206314,Total Gas & Power Ltd,51579888,R2102,Energy Costs,795.63,11/12/2019,Resources
206314,Total Gas & Power Ltd,51579889,R2102,Energy Costs,627.12,11/12/2019,Resources
206314,Total Gas & Power Ltd,51578264,R2102,Energy Costs,"1,000.96",11/12/2019,Schools
206314,Total Gas & Power Ltd,51578883,R2102,Energy Costs,"1,299.14",11/12/2019,Resources
206314,Total Gas & Power Ltd,51578881,R2102,Energy Costs,750.49,11/12/2019,Resources
206314,Total Gas & Power Ltd,51578880,R2102,Energy Costs,733.24,11/12/2019,Resources
206314,Total Gas & Power Ltd,51578133,R2102,Energy Costs,813.73,11/12/2019,Resources
206314,Total Gas & Power Ltd,51577628,R2102,Energy Costs,"3,246.97",11/12/2019,Resources
206314,Total Gas & Power Ltd,51577626,R2102,Energy Costs,"3,197.60",11/12/2019,Resources
206314,Total Gas & Power Ltd,51577624,R2102,Energy Costs,"1,800.20",11/12/2019,Resources
206314,Total Gas & Power Ltd,51577623,R2102,Energy Costs,"1,516.45",11/12/2019,Resources
206314,Total Gas & Power Ltd,51577621,R2102,Energy Costs,711.98,11/12/2019,Resources
206314,Total Gas & Power Ltd,51577620,R2102,Energy Costs,966.15,11/12/2019,Resources
206314,Total Gas & Power Ltd,51577617,R2102,Energy Costs,655.52,11/12/2019,Resources
206314,Total Gas & Power Ltd,51577603,R2102,Energy Costs,774.86,11/12/2019,Resources
206314,Total Gas & Power Ltd,51579027,R2102,Energy Costs,"17,252.47",11/12/2019,Resources
206314,Total Gas & Power Ltd,51579044,R2102,Energy Costs,672.40,13/12/2019,Schools
206314,Total Gas & Power Ltd,51579380,R2102,Energy Costs,904.03,13/12/2019,Communities
206314,Total Gas & Power Ltd,51583380,R5702,Payments to External Contractors,"21,857.68",13/12/2019,Communities
206314,Total Gas & Power Ltd,51583381,R5702,Payments to External Contractors,"4,249.24",13/12/2019,Communities
206314,Total Gas & Power Ltd,51578968,R2102,Energy Costs,942.75,13/12/2019,Schools
206314,Total Gas & Power Ltd,51582796,R2102,Energy Costs,"2,506.99",13/12/2019,Schools
206314,Total Gas & Power Ltd,51583891,R5702,Payments to External Contractors,"23,231.70",13/12/2019,Communities
206314,Total Gas & Power Ltd,51583379,R5702,Payments to External Contractors,"112,119.14",13/12/2019,Communities
206314,Total Gas & Power Ltd,51580778,R2102,Energy Costs,893.23,18/12/2019,Schools
206314,Total Gas & Power Ltd,51579383,R2102,Energy Costs,"1,084.07",20/12/2019,Communities
229331,Totalkare Heavy Duty Workshop Solutions Ltd,51580897,R4030,Materials,714.00,05/12/2019,Communities
229331,Totalkare Heavy Duty Workshop Solutions Ltd,51580893,R4030,Materials,714.00,05/12/2019,Communities
232375,Tower Leasing Ltd,51582166,C1030,"New Construction, Conversion & Renovation","1,247.04",06/12/2019,Capital
232375,Tower Leasing Ltd,51582974,R2102,Energy Costs,754.73,24/12/2019,Schools
206292,Traffic Management & Safety Ltd t/a TMS Consultancy,51576686,R1601,Training,"1,460.00",06/12/2019,Communities
206292,Traffic Management & Safety Ltd t/a TMS Consultancy,51582399,R1601,Training,730.00,24/12/2019,Communities
220283,Traffix Ltd,51590339,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"1,200.00",24/12/2019,Communities
206345,Translation World Ltd,51589489,R4441,Professional Fees,634.57,24/12/2019,Resources
206354,Trend Control Systems Ltd,51584632,R2023,Property Services Mechanical (LM),"1,400.00",24/12/2019,Resources
213006,Trinity Court Surgery,51582225,R5702,Payments to External Contractors,"1,260.00",02/12/2019,Communities
213006,Trinity Court Surgery,51582188,R5702,Payments to External Contractors,"1,661.17",02/12/2019,Communities
213006,Trinity Court Surgery,51582254,R5702,Payments to External Contractors,500.10,02/12/2019,Communities
230734,Trinity Training,51579583,R5802,Substitute Care,515.00,13/12/2019,People
238814,Tructyre Fleet Management Ltd,51582714,R3001,Vehicle Operating Costs,"7,339.87",03/12/2019,Communities
238814,Tructyre Fleet Management Ltd,51584278,R4030,Materials,"11,188.66",09/12/2019,Communities
239636,Trueform Enginerring Ltd,51585380,R4301,"Advertising, Publicity & Promotion",604.00,20/12/2019,Communities
212499,TTS Group Ltd,51581763,R4024,Furniture,509.95,13/12/2019,Schools
,Tudor Environmental,3219,,,742.17,19/12/2019,Communities
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51582033,R5807,Social Care Block Contracts,"10,664.00",24/12/2019,People
228911,Twinkl Ltd,51581180,R4702,Subscriptions To Organisations,683.30,06/12/2019,Schools
230749,UKROEd Ltd,51578795,R4441,Professional Fees,"116,865.00",04/12/2019,Communities
220554,Understanding Care (Warwickshire) Ltd t/a Unique Senior Care Warwickshire,51584562,R5702,Payments to External Contractors,"14,380.17",12/12/2019,People
220554,Understanding Care (Warwickshire) Ltd t/a Unique Senior Care Warwickshire,51588206,R5807,Social Care Block Contracts,"14,055.30",31/12/2019,People
230819,U-Neek Learning Ltd,51575040,R5702,Payments to External Contractors,"1,320.00",06/12/2019,Communities
230819,U-Neek Learning Ltd,51575050,R5702,Payments to External Contractors,"1,440.00",06/12/2019,Communities
230819,U-Neek Learning Ltd,51575041,R5702,Payments to External Contractors,"1,140.00",12/12/2019,Communities
230819,U-Neek Learning Ltd,51583676,R5702,Payments to External Contractors,"1,560.00",24/12/2019,Communities
,United Carpets,14080,,,"1,583.33",12/12/2019,People
235190,Unity MAT - Brooke School,51589040,R6107,SEN Statements Funding,"179,629.00",19/12/2019,Communities
235190,Unity MAT - Brooke School,51589036,R6107,SEN Statements Funding,"2,177.00",19/12/2019,Communities
235190,Unity MAT - Brooke School,51589035,R6107,SEN Statements Funding,"1,451.00",19/12/2019,Communities
235188,Unity MAT - Woodlands,51585385,R5501,Grants / Donations to External Organisations,"3,000.00",12/12/2019,Communities
235188,Unity MAT - Woodlands,51589038,R6107,SEN Statements Funding,"138,026.00",19/12/2019,Communities
233314,Univent Systems Services Ltd (****1583),51572662,C1030,"New Construction, Conversion & Renovation","9,742.00",23/12/2019,Capital
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51583096,R5702,Payments to External Contractors,"3,345.11",02/12/2019,Communities
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51583071,R5702,Payments to External Contractors,"2,973.00",02/12/2019,Communities
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51583080,R5702,Payments to External Contractors,"1,320.17",02/12/2019,Communities
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51583075,R5702,Payments to External Contractors,884.61,02/12/2019,Communities
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51583074,R5702,Payments to External Contractors,"1,220.00",02/12/2019,Communities
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51583072,R5702,Payments to External Contractors,"1,512.47",02/12/2019,Communities
240071,University of Derby (Student Income)***7413,51582775,R4441,Professional Fees,"2,550.00",03/12/2019,People
206445,University of Warwick General (****0509) OR Warwick University Enterprise Ltd,51585464,R4915,Schools Specific - Other Expenditure,808.50,24/12/2019,Schools
206472,Vaisala Ltd,51582675,R4015,Equipment Repair & Maintenance,"2,684.00",24/12/2019,Communities
238293,Valtech Ltd,51582860,R3001,Vehicle Operating Costs,"1,730.56",24/12/2019,Resources
211808,Values Academy Ltd,51575001,R6107,SEN Statements Funding,"1,752.00",06/12/2019,Communities
211808,Values Academy Ltd,51577655,R6107,SEN Statements Funding,"4,828.20",11/12/2019,Communities
211808,Values Academy Ltd,51581700,R6107,SEN Statements Funding,"10,400.00",18/12/2019,Communities
227894,Vectos (Microsim) Ltd,51580720,C1050,External Fees,"4,285.00",18/12/2019,Capital
227894,Vectos (Microsim) Ltd,51587547,R4409,Consultancy,"2,801.00",18/12/2019,Communities
227894,Vectos (Microsim) Ltd,51582286,R4409,Consultancy,"19,080.65",20/12/2019,Communities
227894,Vectos (Microsim) Ltd,51582286,R4409,Consultancy,"13,868.75",20/12/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51582028,R5841,Landfill Tax Payments,"8,002.28",03/12/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51582013,R5702,Payments to External Contractors,712.86,03/12/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51582028,R5702,Payments to External Contractors,"1,137.03",03/12/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51582013,R5841,Landfill Tax Payments,"5,016.95",03/12/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51584298,R5702,Payments to External Contractors,"2,029.25",05/12/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51584324,R5702,Payments to External Contractors,"2,648.35",05/12/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51585866,R5702,Payments to External Contractors,"5,940.00",11/12/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51580923,R5841,Landfill Tax Payments,"4,929.25",11/12/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51580923,R5702,Payments to External Contractors,683.13,11/12/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51585412,R5841,Landfill Tax Payments,"11,210.47",12/12/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51585412,R5702,Payments to External Contractors,"1,592.89",12/12/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51585671,R5702,Payments to External Contractors,"3,227.20",13/12/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51582020,R5841,Landfill Tax Payments,"1,119.95",13/12/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51585400,R5702,Payments to External Contractors,509.59,18/12/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51585410,R5841,Landfill Tax Payments,"1,061.49",18/12/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51585400,R5841,Landfill Tax Payments,"3,586.41",18/12/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51585411,R5841,Landfill Tax Payments,"4,417.68",20/12/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51586075,R5702,Payments to External Contractors,"1,218.04",20/12/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51585411,R5702,Payments to External Contractors,612.23,20/12/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51586075,R5841,Landfill Tax Payments,"8,572.29",20/12/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51586072,R5841,Landfill Tax Payments,533.48,24/12/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51586077,R5841,Landfill Tax Payments,"2,616.27",24/12/2019,Communities
