Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
206220,The Tree House Pre-School,51687974,R6106,Early Years Funding (PVIs and LA),"7,014.29",25/11/2020,Resources
206220,The Tree House Pre-School,51689566,R6106,Early Years Funding (PVIs and LA),"1,050.00",09/11/2020,Resources
209599,The Warwick Society,51692828,R5501,Grants / Donations to External Organisations,"1,074.00",09/11/2020,Resources
206229,The Willow Tree Nursery School Bidford Ltd,51687150,R6106,Early Years Funding (PVIs and LA),"5,230.34",09/11/2020,Resources
206231,The Woodlands Day Nursery,51687216,R6106,Early Years Funding (PVIs and LA),"2,872.38",09/11/2020,Resources
206231,The Woodlands Day Nursery,51688022,R6106,Early Years Funding (PVIs and LA),"1,353.24",09/11/2020,Resources
209809,Thomson Reuters (****2067),51685729,R4058,"Books, Newspapers & Publications","20,407.12",09/11/2020,Resources
100023,Thurlaston Meadows Care Home Ltd,51680689,R5807,Social Care Block Contracts,"2,187.94",09/11/2020,Resources
100023,Thurlaston Meadows Care Home Ltd,51689894,R5807,Social Care Block Contracts,"2,187.94",09/11/2020,Resources
100023,Thurlaston Meadows Care Home Ltd,51689896,R5807,Social Care Block Contracts,"2,187.94",09/11/2020,Resources
100023,Thurlaston Meadows Care Home Ltd,51689908,R5807,Social Care Block Contracts,"2,187.94",09/11/2020,Resources
100023,Thurlaston Meadows Care Home Ltd,51689909,R5807,Social Care Block Contracts,"2,187.94",09/11/2020,Resources
237062,Time Right Ltd/Pet Cremation Services,51681309,R5702,Payments to External Contractors,638.10,09/11/2020,Resources
220162,Tiny Toes Pre-School,51687210,R6106,Early Years Funding (PVIs and LA),"10,630.83",09/11/2020,Resources
220162,Tiny Toes Pre-School,51688028,R6106,Early Years Funding (PVIs and LA),"9,198.81",09/11/2020,Resources
206281,Tiny Tots Nursery (Nuneaton) Ltd,51687113,R6106,Early Years Funding (PVIs and LA),"1,262.23",09/11/2020,Resources
206281,Tiny Tots Nursery (Nuneaton) Ltd,51688011,R6106,Early Years Funding (PVIs and LA),"1,014.93",09/11/2020,Resources
206282,Tiny Town Nursery,51687219,R6106,Early Years Funding (PVIs and LA),"4,755.09",09/11/2020,Resources
206282,Tiny Town Nursery,51687990,R6106,Early Years Funding (PVIs and LA),"1,676.51",09/11/2020,Resources
240285,Tithe Lodge Residents Funds (Tithe Lodge Gardening Club),51691181,R5501,Grants / Donations to External Organisations,500.00,09/11/2020,Resources
238826,TLC Partners,51680127,R5802,Substitute Care,500.00,09/11/2020,Resources
209807,TLET t/a Ashlawn School Academy Trust,51687447,R6109,Funding payment to Academies and Non WCC Schools,"1,000.00",09/11/2020,Resources
216118,TLET t/a Henry Hinde Infant School,51687475,R6109,Funding payment to Academies and Non WCC Schools,"2,000.00",09/11/2020,Resources
216118,TLET t/a Henry Hinde Infant School,51690086,R4441,Professional Fees,"1,000.00",09/11/2020,Communities
221828,TMP (UK) Ltd,51681212,R1408,Other Staffing Costs,550.00,09/11/2020,Communities
221828,TMP (UK) Ltd,51688356,R1408,Other Staffing Costs,"8,195.00",09/11/2020,Communities
202217,Tommies Childcare Ltd,51686528,R6106,Early Years Funding (PVIs and LA),"4,380.39",09/11/2020,Communities
202217,Tommies Childcare Ltd,51686556,R6106,Early Years Funding (PVIs and LA),"13,361.39",09/11/2020,Communities
202217,Tommies Childcare Ltd,51687200,R6106,Early Years Funding (PVIs and LA),"2,703.75",09/11/2020,Communities
202217,Tommies Childcare Ltd,51687819,R6106,Early Years Funding (PVIs and LA),"5,187.42",09/11/2020,Resources
202217,Tommies Childcare Ltd,51687837,R6106,Early Years Funding (PVIs and LA),"1,852.65",09/11/2020,Resources
202217,Tommies Childcare Ltd,51687995,R6106,Early Years Funding (PVIs and LA),676.62,09/11/2020,Resources
999982,Tompkins Construction Ltd,51673731,C1030,"New Construction, Conversion & Renovation","1,044.56",09/11/2020,Resources
206314,Total Gas & Power Ltd,51677882,R2102,Energy Costs,590.11,09/11/2020,Resources
206314,Total Gas & Power Ltd,51678038,R2102,Energy Costs,723.03,09/11/2020,Resources
206314,Total Gas & Power Ltd,51678046,R2102,Energy Costs,508.24,17/11/2020,Communities
206314,Total Gas & Power Ltd,51678249,R2102,Energy Costs,"1,542.41",17/11/2020,Communities
206314,Total Gas & Power Ltd,51678252,R2102,Energy Costs,629.56,23/11/2020,Communities
206314,Total Gas & Power Ltd,51678254,R2102,Energy Costs,"3,776.77",23/11/2020,Communities
206314,Total Gas & Power Ltd,51678255,R2102,Energy Costs,650.72,17/11/2020,Communities
206314,Total Gas & Power Ltd,51678260,R2102,Energy Costs,635.18,09/11/2020,Communities
206314,Total Gas & Power Ltd,51678261,R2102,Energy Costs,"2,303.18",09/11/2020,Communities
206314,Total Gas & Power Ltd,51678262,R2102,Energy Costs,"11,613.20",06/11/2020,Communities
206314,Total Gas & Power Ltd,51678265,R2102,Energy Costs,514.02,13/11/2020,Communities
206314,Total Gas & Power Ltd,51678266,R2102,Energy Costs,977.43,13/11/2020,Communities
206314,Total Gas & Power Ltd,51678267,R2102,Energy Costs,"1,625.01",30/11/2020,Communities
206314,Total Gas & Power Ltd,51678271,R2102,Energy Costs,593.05,30/11/2020,Communities
206314,Total Gas & Power Ltd,51678272,R2102,Energy Costs,"2,443.71",30/11/2020,Communities
206314,Total Gas & Power Ltd,51678273,R2102,Energy Costs,"1,698.06",06/11/2020,Resources
206314,Total Gas & Power Ltd,51680521,R2102,Energy Costs,853.70,13/11/2020,Communities
206314,Total Gas & Power Ltd,51680522,R2102,Energy Costs,667.35,17/11/2020,Communities
206314,Total Gas & Power Ltd,51680524,R2102,Energy Costs,751.18,09/11/2020,Resources
206314,Total Gas & Power Ltd,51680527,R2102,Energy Costs,"1,269.90",13/11/2020,Communities
206314,Total Gas & Power Ltd,51680641,R2102,Energy Costs,735.82,17/11/2020,Communities
206314,Total Gas & Power Ltd,51680643,R2102,Energy Costs,503.00,30/11/2020,People Group
206314,Total Gas & Power Ltd,51680645,R2102,Energy Costs,681.80,30/11/2020,People Group
206314,Total Gas & Power Ltd,51680647,R2102,Energy Costs,712.22,30/11/2020,People Group
206314,Total Gas & Power Ltd,51680758,R2102,Energy Costs,532.16,12/11/2020,Communities
206314,Total Gas & Power Ltd,51680767,R2102,Energy Costs,819.08,12/11/2020,Communities
206314,Total Gas & Power Ltd,51680887,R2102,Energy Costs,593.29,06/11/2020,Communities
206314,Total Gas & Power Ltd,51680889,R2102,Energy Costs,"2,899.31",19/11/2020,Communities
206314,Total Gas & Power Ltd,51680982,R2102,Energy Costs,564.89,19/11/2020,Communities
206314,Total Gas & Power Ltd,51681027,R5702,Payments to External Contractors,"16,282.51",13/11/2020,Communities
206314,Total Gas & Power Ltd,51681032,R5702,Payments to External Contractors,"17,633.35",26/11/2020,Resources
206314,Total Gas & Power Ltd,51681035,R5702,Payments to External Contractors,"3,090.77",03/11/2020,Resources
206314,Total Gas & Power Ltd,51681042,R5702,Payments to External Contractors,"79,662.39",03/11/2020,People Group
206314,Total Gas & Power Ltd,51681210,R2102,Energy Costs,"6,592.68",06/11/2020,People Group
206314,Total Gas & Power Ltd,51689144,R2102,Energy Costs,744.80,13/11/2020,People Group
206314,Total Gas & Power Ltd,51689149,R2102,Energy Costs,888.52,13/11/2020,People Group
206314,Total Gas & Power Ltd,51691146,R2102,Energy Costs,"9,766.60",18/11/2020,People Group
206314,Total Gas & Power Ltd,51691151,R2102,Energy Costs,"1,437.76",26/11/2020,People Group
242257,Tow-Trust Towbars Ltd,51689088,R5702,Payments to External Contractors,"12,800.00",27/11/2020,Communities
206292,Traffic Management & Safety Ltd t/a TMS Consultancy,51676694,R1601,Training,"2,900.00",06/11/2020,Communities
206292,Traffic Management & Safety Ltd t/a TMS Consultancy,51679043,R1401,Professional Subscriptions,770.00,13/11/2020,Communities
206292,Traffic Management & Safety Ltd t/a TMS Consultancy,51679045,R5702,Payments to External Contractors,616.00,20/11/2020,Communities
220283,Traffix Ltd,51686601,R5702,Payments to External Contractors,"1,250.00",20/11/2020,Communities
220283,Traffix Ltd,51686610,R5706,Payments to Third Parties - Recoverable Operating Expenditure,760.00,20/11/2020,Communities
220283,Traffix Ltd,51686614,R5706,Payments to Third Parties - Recoverable Operating Expenditure,760.00,20/11/2020,Communities
206345,Translation World Ltd,51684717,R4441,Professional Fees,"1,881.44",20/11/2020,Communities
206353,Tree Tops Montessori Nursery,51687167,R6106,Early Years Funding (PVIs and LA),"6,355.86",20/11/2020,Communities
206353,Tree Tops Montessori Nursery,51688008,R6106,Early Years Funding (PVIs and LA),"3,270.33",20/11/2020,Communities
240453,Triangle Assessments Ltd,51686083,R4441,Professional Fees,"3,724.25",20/11/2020,Communities
206357,Triangle Nurseries,51687178,R6106,Early Years Funding (PVIs and LA),"2,799.30",20/11/2020,Communities
206357,Triangle Nurseries,51688012,R6106,Early Years Funding (PVIs and LA),"2,706.48",20/11/2020,Communities
213006,Trinity Court Surgery,51692194,R5702,Payments to External Contractors,733.48,13/11/2020,Communities
213006,Trinity Court Surgery,51692679,R5702,Payments to External Contractors,979.22,27/11/2020,Communities
213006,Trinity Court Surgery,51692911,R5702,Payments to External Contractors,844.67,27/11/2020,Communities
238814,Tructyre Fleet Management Ltd,51687759,R4030,Materials,"4,265.38",27/11/2020,Communities
238814,Tructyre Fleet Management Ltd,51687762,R4030,Materials,"1,493.68",06/11/2020,Communities
206389,Tudor (UK) Ltd t/a Tudor Environmental,51677140,R4008,Equipment,508.96,11/11/2020,Resources
206389,Tudor (UK) Ltd t/a Tudor Environmental,51689926,R4205,"Clothing, Uniforms & Laundry","1,791.16",18/11/2020,Resources
206389,Tudor (UK) Ltd t/a Tudor Environmental,51689939,R4008,Equipment,"10,964.06",25/11/2020,People Group
221745,Tudor Grange Academies Trust,51687220,R6106,Early Years Funding (PVIs and LA),"7,420.90",02/11/2020,People Group
241696,Tully Forensic Psychology Ltd,51683968,R4441,Professional Fees,585.00,06/11/2020,People Group
206391,Turner & Townsend Project Management Ltd,51684148,R2002,Building Maintenance,858.00,06/11/2020,People Group
100426,Turning Point *TPL* (****2879),51685616,R5501,Grants / Donations to External Organisations,725.00,06/11/2020,People Group
100426,Turning Point *TPL* (****2879),51688586,R5702,Payments to External Contractors,"1,631.00",06/11/2020,People Group
100426,Turning Point *TPL* (****2879),51688614,R5702,Payments to External Contractors,"4,893.00",06/11/2020,People Group
100426,Turning Point *TPL* (****2879),51688623,R5702,Payments to External Contractors,"1,631.00",13/11/2020,People Group
100426,Turning Point *TPL* (****2879),51689293,R5702,Payments to External Contractors,"1,631.00",13/11/2020,People Group
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51691760,R5807,Social Care Block Contracts,"10,664.00",23/11/2020,People Group
238687,Tute Education Ltd,51683155,R5702,Payments to External Contractors,"4,675.00",23/11/2020,People Group
230389,Tutors & Exams,51678606,R5702,Payments to External Contractors,"1,550.00",23/11/2020,Communities
206406,Twinkle Twinkle Stars Day Nursery Ltd,51687197,R6106,Early Years Funding (PVIs and LA),"11,264.12",30/11/2020,Communities
239591,Two Rivers School,51681585,R5702,Payments to External Contractors,"3,748.19",16/11/2020,Communities
239591,Two Rivers School,51681587,R5702,Payments to External Contractors,783.26,13/11/2020,Communities
239591,Two Rivers School,51681593,R5702,Payments to External Contractors,"3,330.00",18/11/2020,Schools
239591,Two Rivers School,51681594,R5702,Payments to External Contractors,578.34,30/11/2020,Schools
239591,Two Rivers School,51681595,R5702,Payments to External Contractors,"3,397.17",30/11/2020,Communities
239591,Two Rivers School,51681596,R5702,Payments to External Contractors,"3,397.17",30/11/2020,Communities
239591,Two Rivers School,51681597,R5702,Payments to External Contractors,"1,134.29",18/11/2020,Schools
239591,Two Rivers School,51681599,R5702,Payments to External Contractors,"3,397.17",30/11/2020,Communities
239591,Two Rivers School,51681600,R5702,Payments to External Contractors,783.26,30/11/2020,Schools
239591,Two Rivers School,51681601,R5702,Payments to External Contractors,"3,330.00",30/11/2020,Communities
206412,Tysoe Childrens Group,51687131,R6106,Early Years Funding (PVIs and LA),"5,233.78",06/11/2020,People Group
240521,Uffculme School,51676749,R6107,SEN Statements Funding,"9,500.67",10/11/2020,People Group
,Ultra Secure Ltd,20091,,,804.78,10/11/2020,People Group
206425,Ulverscroft Large Print Books Ltd,51687339,R4058,"Books, Newspapers & Publications","2,676.23",19/11/2020,People Group
206425,Ulverscroft Large Print Books Ltd,51689634,R4058,"Books, Newspapers & Publications",538.38,24/11/2020,People Group
999982,Understanding Care (Coventry) Limited t/a Unique Senior Care - Coventry,51691610,R5501,Grants / Donations to External Organisations,"9,715.00",27/11/2020,People Group
220554,Understanding Care (Warwickshire) Ltd t/a Unique Senior Care Warwickshire,51683631,R5806,Residential Care,"3,276.80",26/11/2020,Other Services
220554,Understanding Care (Warwickshire) Ltd t/a Unique Senior Care Warwickshire,51685590,R5501,Grants / Donations to External Organisations,"2,175.00",20/11/2020,Communities
220554,Understanding Care (Warwickshire) Ltd t/a Unique Senior Care Warwickshire,51685599,R5501,Grants / Donations to External Organisations,"4,495.00",20/11/2020,Communities
220554,Understanding Care (Warwickshire) Ltd t/a Unique Senior Care Warwickshire,51685603,R5501,Grants / Donations to External Organisations,"5,220.00",20/11/2020,Communities
220554,Understanding Care (Warwickshire) Ltd t/a Unique Senior Care Warwickshire,51685610,R5501,Grants / Donations to External Organisations,"13,195.00",20/11/2020,Communities
220554,Understanding Care (Warwickshire) Ltd t/a Unique Senior Care Warwickshire,51685617,R5501,Grants / Donations to External Organisations,"7,395.00",26/11/2020,Communities
220554,Understanding Care (Warwickshire) Ltd t/a Unique Senior Care Warwickshire,51688306,R5843,Extra Care,"1,520.96",13/11/2020,Communities
220554,Understanding Care (Warwickshire) Ltd t/a Unique Senior Care Warwickshire,51688310,R5843,Extra Care,"1,303.68",20/11/2020,Communities
220554,Understanding Care (Warwickshire) Ltd t/a Unique Senior Care Warwickshire,51691148,R5807,Social Care Block Contracts,"1,047.60",27/11/2020,Communities
220554,Understanding Care (Warwickshire) Ltd t/a Unique Senior Care Warwickshire,51691226,R5807,Social Care Block Contracts,"15,368.87",26/11/2020,Resources
230819,U-Neek Learning Ltd,51683333,R5702,Payments to External Contractors,"1,690.00",11/11/2020,Communities
230819,U-Neek Learning Ltd,51684382,R5702,Payments to External Contractors,665.00,11/11/2020,Communities
230819,U-Neek Learning Ltd,51684416,R5702,Payments to External Contractors,"1,430.00",30/11/2020,Communities
227995,Unicorn Cars Ltd,51690514,R5702,Payments to External Contractors,"1,392.00",30/11/2020,Communities
227995,Unicorn Cars Ltd,51693663,R5704,Public Transport,"2,792.00",17/11/2020,Resources
999982,United Carpets / NM Carpets,51689371,R4607,Client Expenses,"1,000.00",30/11/2020,Capital
235190,Unity MAT - Brooke School,51687474,R6109,Funding payment to Academies and Non WCC Schools,"2,400.00",30/11/2020,Communities
235190,Unity MAT - Brooke School,51689954,R6109,Funding payment to Academies and Non WCC Schools,"55,446.44",30/11/2020,Communities
