Supplier ID ,Supplier Name,Sundry Supp,Transation number,Account,Description,Amount,Pay date,Group
206078,The Care Bureau  Ltd,,50167396,R5805,Homecare - External Domiciliary (Adults),865.52,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50167413,R5805,Homecare - External Domiciliary (Adults),586.32,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50167417,R5805,Homecare - External Domiciliary (Adults),977.20,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50167419,R5805,Homecare - External Domiciliary (Adults),586.32,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50167421,R5805,Homecare - External Domiciliary (Adults),586.32,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50167428,R5805,Homecare - External Domiciliary (Adults),684.04,10/08/2012,People Group
206078,The Care Bureau  Ltd,,50167389,R5805,Homecare - External Domiciliary (Adults),1172.64,13/08/2012,People Group
206078,The Care Bureau  Ltd,,50167390,R5805,Homecare - External Domiciliary (Adults),1368.08,13/08/2012,People Group
206078,The Care Bureau  Ltd,,50167392,R5805,Homecare - External Domiciliary (Adults),1528.00,13/08/2012,People Group
206078,The Care Bureau  Ltd,,50167427,R5805,Homecare - External Domiciliary (Adults),1563.52,13/08/2012,People Group
206078,The Care Bureau  Ltd,,50168373,R5805,Homecare - External Domiciliary (Adults),572.36,13/08/2012,People Group
206078,The Care Bureau  Ltd,,50168376,R5805,Homecare - External Domiciliary (Adults),1455.36,13/08/2012,People Group
206078,The Care Bureau  Ltd,,50168402,R5805,Homecare - External Domiciliary (Adults),767.80,13/08/2012,People Group
206078,The Care Bureau  Ltd,,50168757,R5805,Homecare - External Domiciliary (Adults),629.28,14/08/2012,People Group
206078,The Care Bureau  Ltd,,50170119,R5805,Homecare - External Domiciliary (Adults),582.83,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170133,R5805,Homecare - External Domiciliary (Adults),600.28,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170135,R5805,Homecare - External Domiciliary (Adults),977.20,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170136,R5805,Homecare - External Domiciliary (Adults),851.56,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170145,R5805,Homecare - External Domiciliary (Adults),931.83,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170146,R5805,Homecare - External Domiciliary (Adults),586.32,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170153,R5805,Homecare - External Domiciliary (Adults),628.20,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170154,R5805,Homecare - External Domiciliary (Adults),698.00,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170156,R5805,Homecare - External Domiciliary (Adults),774.78,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170161,R5805,Homecare - External Domiciliary (Adults),865.52,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170162,R5805,Homecare - External Domiciliary (Adults),586.32,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170163,R5805,Homecare - External Domiciliary (Adults),642.16,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170170,R5805,Homecare - External Domiciliary (Adults),795.72,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170179,R5805,Homecare - External Domiciliary (Adults),973.71,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170182,R5805,Homecare - External Domiciliary (Adults),725.92,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170183,R5805,Homecare - External Domiciliary (Adults),516.52,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170318,R5805,Homecare - External Domiciliary (Adults),579.34,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170331,R5805,Homecare - External Domiciliary (Adults),568.87,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170333,R5805,Homecare - External Domiciliary (Adults),537.46,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170334,R5805,Homecare - External Domiciliary (Adults),872.50,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170380,R5805,Homecare - External Domiciliary (Adults),725.92,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170384,R5805,Homecare - External Domiciliary (Adults),767.80,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170422,R5805,Homecare - External Domiciliary (Adults),795.72,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170448,R5805,Homecare - External Domiciliary (Adults),586.32,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170748,R5805,Homecare - External Domiciliary (Adults),656.12,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170752,R5805,Homecare - External Domiciliary (Adults),544.44,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170754,R5805,Homecare - External Domiciliary (Adults),711.96,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170755,R5805,Homecare - External Domiciliary (Adults),586.32,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170760,R5805,Homecare - External Domiciliary (Adults),509.54,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170811,R5805,Homecare - External Domiciliary (Adults),586.32,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170865,R5805,Homecare - External Domiciliary (Adults),837.60,15/08/2012,People Group
206078,The Care Bureau  Ltd,,50170148,R5805,Homecare - External Domiciliary (Adults),1563.52,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50170159,R5805,Homecare - External Domiciliary (Adults),1605.40,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50170166,R5805,Homecare - External Domiciliary (Adults),1535.60,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50170184,R5805,Homecare - External Domiciliary (Adults),1357.61,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50170307,R5805,Homecare - External Domiciliary (Adults),1580.97,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50170308,R5805,Homecare - External Domiciliary (Adults),1033.04,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50170315,R5805,Homecare - External Domiciliary (Adults),1605.40,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50170327,R5805,Homecare - External Domiciliary (Adults),1368.08,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50170426,R5805,Homecare - External Domiciliary (Adults),1696.14,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50170849,R5805,Homecare - External Domiciliary (Adults),1563.52,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50170911,R5805,Homecare - External Domiciliary (Adults),1284.32,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50170916,R5805,Homecare - External Domiciliary (Adults),1172.64,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50170923,R5805,Homecare - External Domiciliary (Adults),607.26,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50170924,R5805,Homecare - External Domiciliary (Adults),781.76,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50170926,R5805,Homecare - External Domiciliary (Adults),711.96,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50170927,R5805,Homecare - External Domiciliary (Adults),586.32,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50170932,R5805,Homecare - External Domiciliary (Adults),586.32,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50170938,R5805,Homecare - External Domiciliary (Adults),1563.52,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50171320,R5805,Homecare - External Domiciliary (Adults),579.34,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50171321,R5805,Homecare - External Domiciliary (Adults),558.40,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50171323,R5805,Homecare - External Domiciliary (Adults),558.40,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50171325,R5805,Homecare - External Domiciliary (Adults),565.38,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50171327,R5805,Homecare - External Domiciliary (Adults),663.10,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50171328,R5805,Homecare - External Domiciliary (Adults),579.34,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50171385,R5805,Homecare - External Domiciliary (Adults),544.44,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50171386,R5805,Homecare - External Domiciliary (Adults),781.76,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50171387,R5805,Homecare - External Domiciliary (Adults),670.08,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50171395,R5805,Homecare - External Domiciliary (Adults),509.54,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50171409,R5805,Homecare - External Domiciliary (Adults),711.96,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50171411,R5805,Homecare - External Domiciliary (Adults),516.52,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50171412,R5805,Homecare - External Domiciliary (Adults),1256.40,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50171418,R5805,Homecare - External Domiciliary (Adults),718.94,16/08/2012,People Group
206078,The Care Bureau  Ltd,,50167145,R5805,Homecare - External Domiciliary (Adults),879.48,17/08/2012,People Group
206078,The Care Bureau  Ltd,,50171306,R5805,Homecare - External Domiciliary (Adults),1284.32,17/08/2012,People Group
206078,The Care Bureau  Ltd,,50172029,R5805,Homecare - External Domiciliary (Adults),579.34,17/08/2012,People Group
206078,The Care Bureau  Ltd,,50172038,R5805,Homecare - External Domiciliary (Adults),533.97,17/08/2012,People Group
206078,The Care Bureau  Ltd,,50172048,R5805,Homecare - External Domiciliary (Adults),593.30,17/08/2012,People Group
206078,The Care Bureau  Ltd,,50172076,R5805,Homecare - External Domiciliary (Adults),579.34,17/08/2012,People Group
206078,The Care Bureau  Ltd,,50172095,R5805,Homecare - External Domiciliary (Adults),977.20,17/08/2012,People Group
206078,The Care Bureau  Ltd,,50172111,R5805,Homecare - External Domiciliary (Adults),544.44,17/08/2012,People Group
206078,The Care Bureau  Ltd,,50172925,R5805,Homecare - External Domiciliary (Adults),704.98,20/08/2012,People Group
206078,The Care Bureau  Ltd,,50173695,R5805,Homecare - External Domiciliary (Adults),1758.96,22/08/2012,People Group
206078,The Care Bureau  Ltd,,50165535,R5805,Homecare - External Domiciliary (Adults),879.48,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175612,R5805,Homecare - External Domiciliary (Adults),943.92,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175614,R5805,Homecare - External Domiciliary (Adults),734.16,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175638,R5805,Homecare - External Domiciliary (Adults),629.28,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175640,R5805,Homecare - External Domiciliary (Adults),943.92,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175642,R5805,Homecare - External Domiciliary (Adults),725.42,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175646,R5805,Homecare - External Domiciliary (Adults),524.40,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175648,R5805,Homecare - External Domiciliary (Adults),847.78,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175656,R5805,Homecare - External Domiciliary (Adults),664.24,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175658,R5805,Homecare - External Domiciliary (Adults),611.80,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175659,R5805,Homecare - External Domiciliary (Adults),664.24,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175666,R5805,Homecare - External Domiciliary (Adults),523.04,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175682,R5805,Homecare - External Domiciliary (Adults),978.88,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175688,R5805,Homecare - External Domiciliary (Adults),856.52,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175689,R5805,Homecare - External Domiciliary (Adults),970.14,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175692,R5805,Homecare - External Domiciliary (Adults),707.94,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175694,R5805,Homecare - External Domiciliary (Adults),664.24,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175695,R5805,Homecare - External Domiciliary (Adults),597.76,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175697,R5805,Homecare - External Domiciliary (Adults),611.80,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175700,R5805,Homecare - External Domiciliary (Adults),651.13,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175703,R5805,Homecare - External Domiciliary (Adults),734.16,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175704,R5805,Homecare - External Domiciliary (Adults),978.88,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175715,R5805,Homecare - External Domiciliary (Adults),541.88,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175721,R5805,Homecare - External Domiciliary (Adults),629.28,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175748,R5805,Homecare - External Domiciliary (Adults),917.70,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175765,R5805,Homecare - External Domiciliary (Adults),524.40,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175771,R5805,Homecare - External Domiciliary (Adults),830.30,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175776,R5805,Homecare - External Domiciliary (Adults),784.56,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175782,R5805,Homecare - External Domiciliary (Adults),611.80,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175799,R5805,Homecare - External Domiciliary (Adults),935.18,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175804,R5805,Homecare - External Domiciliary (Adults),734.16,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175809,R5805,Homecare - External Domiciliary (Adults),725.42,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175825,R5805,Homecare - External Domiciliary (Adults),576.84,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175828,R5805,Homecare - External Domiciliary (Adults),664.24,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175845,R5805,Homecare - External Domiciliary (Adults),943.92,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175874,R5805,Homecare - External Domiciliary (Adults),978.88,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175885,R5805,Homecare - External Domiciliary (Adults),978.88,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175891,R5805,Homecare - External Domiciliary (Adults),560.40,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175894,R5805,Homecare - External Domiciliary (Adults),856.52,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175900,R5805,Homecare - External Domiciliary (Adults),541.88,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175903,R5805,Homecare - External Domiciliary (Adults),734.16,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175906,R5805,Homecare - External Domiciliary (Adults),765.88,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175920,R5805,Homecare - External Domiciliary (Adults),523.04,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175921,R5805,Homecare - External Domiciliary (Adults),882.74,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175923,R5805,Homecare - External Domiciliary (Adults),734.16,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175944,R5805,Homecare - External Domiciliary (Adults),699.20,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175946,R5805,Homecare - External Domiciliary (Adults),769.12,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175947,R5805,Homecare - External Domiciliary (Adults),725.42,24/08/2012,People Group
206078,The Care Bureau  Ltd,,50175950,R5805,Homecare - External Domiciliary (Adults),734.16,24/08/2012,People Group
