Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
202217,Tommies Childcare Ltd,51597791,R6106,Early Years Funding (PVIs and LA),"15,703.38",17/01/2020,Communities
202217,Tommies Childcare Ltd,51598570,R6106,Early Years Funding (PVIs and LA),"5,498.96",20/01/2020,Communities
202217,Tommies Childcare Ltd,51597793,R6106,Early Years Funding (PVIs and LA),"12,806.64",20/01/2020,Communities
,Total Gas & Power,32437,,,994.36,16/01/2020,Communities
206314,Total Gas & Power Ltd,51590033,R2102,Energy Costs,881.13,06/01/2020,Resources
206314,Total Gas & Power Ltd,51589091,R2102,Energy Costs,718.58,06/01/2020,Communities
206314,Total Gas & Power Ltd,51589086,R2102,Energy Costs,708.12,06/01/2020,Communities
206314,Total Gas & Power Ltd,51589914,R2102,Energy Costs,520.69,06/01/2020,Schools
206314,Total Gas & Power Ltd,51589780,R2102,Energy Costs,544.83,06/01/2020,Schools
206314,Total Gas & Power Ltd,51589666,R2102,Energy Costs,932.08,06/01/2020,Schools
206314,Total Gas & Power Ltd,51588936,R2102,Energy Costs,853.28,06/01/2020,Schools
206314,Total Gas & Power Ltd,51588748,R2102,Energy Costs,932.20,06/01/2020,Schools
206314,Total Gas & Power Ltd,51589304,R5702,Payments to External Contractors,"27,205.18",06/01/2020,Communities
206314,Total Gas & Power Ltd,51589305,R5702,Payments to External Contractors,"23,335.51",06/01/2020,Communities
206314,Total Gas & Power Ltd,51590287,R2102,Energy Costs,884.69,06/01/2020,Communities
206314,Total Gas & Power Ltd,51590283,R2102,Energy Costs,"1,324.39",06/01/2020,Communities
206314,Total Gas & Power Ltd,51589306,R5702,Payments to External Contractors,"4,554.00",06/01/2020,Communities
206314,Total Gas & Power Ltd,51589301,R5702,Payments to External Contractors,"131,484.78",06/01/2020,Communities
206314,Total Gas & Power Ltd,51589789,R2102,Energy Costs,"6,204.57",07/01/2020,Communities
206314,Total Gas & Power Ltd,51589644,R2102,Energy Costs,883.69,08/01/2020,Resources
206314,Total Gas & Power Ltd,51589597,R2102,Energy Costs,537.90,08/01/2020,Resources
206314,Total Gas & Power Ltd,51589688,R2102,Energy Costs,735.94,08/01/2020,Resources
206314,Total Gas & Power Ltd,51589997,R2102,Energy Costs,561.21,08/01/2020,Resources
206314,Total Gas & Power Ltd,51590001,R2102,Energy Costs,569.82,08/01/2020,Resources
206314,Total Gas & Power Ltd,51590024,R2102,Energy Costs,701.78,08/01/2020,Resources
206314,Total Gas & Power Ltd,51590025,R2102,Energy Costs,803.90,08/01/2020,Resources
206314,Total Gas & Power Ltd,51590026,R2102,Energy Costs,779.44,08/01/2020,Resources
206314,Total Gas & Power Ltd,51589590,R2102,Energy Costs,574.41,08/01/2020,Resources
206314,Total Gas & Power Ltd,51590213,R2102,Energy Costs,"3,177.62",08/01/2020,Resources
206314,Total Gas & Power Ltd,51590214,R2102,Energy Costs,963.92,08/01/2020,Resources
206314,Total Gas & Power Ltd,51590225,R2102,Energy Costs,720.24,08/01/2020,Resources
206314,Total Gas & Power Ltd,51590227,R2102,Energy Costs,"1,105.70",08/01/2020,Resources
206314,Total Gas & Power Ltd,51590236,R2102,Energy Costs,"4,281.83",08/01/2020,Resources
206314,Total Gas & Power Ltd,51590519,R2102,Energy Costs,"1,160.76",08/01/2020,Resources
206314,Total Gas & Power Ltd,51590521,R2102,Energy Costs,810.50,08/01/2020,Resources
206314,Total Gas & Power Ltd,51590525,R2102,Energy Costs,"1,706.15",08/01/2020,Resources
206314,Total Gas & Power Ltd,51590531,R2102,Energy Costs,723.17,08/01/2020,Resources
206314,Total Gas & Power Ltd,51590540,R2102,Energy Costs,"1,555.89",08/01/2020,Resources
206314,Total Gas & Power Ltd,51589645,R2102,Energy Costs,"1,003.12",08/01/2020,Resources
206314,Total Gas & Power Ltd,51589548,R2102,Energy Costs,"1,066.80",08/01/2020,Resources
206314,Total Gas & Power Ltd,51589549,R2102,Energy Costs,865.04,08/01/2020,Resources
206314,Total Gas & Power Ltd,51589550,R2102,Energy Costs,845.40,08/01/2020,Resources
206314,Total Gas & Power Ltd,51589551,R2102,Energy Costs,676.69,08/01/2020,Resources
206314,Total Gas & Power Ltd,51589552,R2102,Energy Costs,847.11,08/01/2020,Resources
206314,Total Gas & Power Ltd,51589553,R2102,Energy Costs,"2,109.72",08/01/2020,Resources
206314,Total Gas & Power Ltd,51587520,R2102,Energy Costs,962.49,08/01/2020,Schools
206314,Total Gas & Power Ltd,51589589,R2102,Energy Costs,662.30,08/01/2020,Resources
206314,Total Gas & Power Ltd,51589571,R2102,Energy Costs,"17,863.00",08/01/2020,Resources
206314,Total Gas & Power Ltd,51589565,R2102,Energy Costs,"2,523.91",08/01/2020,Resources
206314,Total Gas & Power Ltd,51589758,R2102,Energy Costs,517.49,08/01/2020,Schools
206314,Total Gas & Power Ltd,51589561,R2102,Energy Costs,"2,281.07",08/01/2020,Resources
206314,Total Gas & Power Ltd,51589560,R2102,Energy Costs,"3,473.15",08/01/2020,Resources
206314,Total Gas & Power Ltd,51590193,R2102,Energy Costs,"3,287.70",08/01/2020,Schools
206314,Total Gas & Power Ltd,51589556,R2102,Energy Costs,689.28,08/01/2020,Resources
206314,Total Gas & Power Ltd,51589555,R2102,Energy Costs,"1,382.59",08/01/2020,Resources
206314,Total Gas & Power Ltd,51589554,R2102,Energy Costs,"1,438.74",08/01/2020,Resources
206314,Total Gas & Power Ltd,51590972,R2102,Energy Costs,"1,002.39",15/01/2020,Schools
206314,Total Gas & Power Ltd,51596224,R2102,Energy Costs,823.30,23/01/2020,People Group
206314,Total Gas & Power Ltd,51599123,R2102,Energy Costs,"1,466.84",23/01/2020,Resources
206314,Total Gas & Power Ltd,51590997,R2102,Energy Costs,"-1,711.95",23/01/2020,Resources
206314,Total Gas & Power Ltd,51590996,R2102,Energy Costs,"-1,632.48",23/01/2020,Resources
206314,Total Gas & Power Ltd,51590993,R2102,Energy Costs,"-1,576.02",23/01/2020,Resources
206314,Total Gas & Power Ltd,51601264,R2102,Energy Costs,743.95,28/01/2020,Schools
206345,Translation World Ltd,51592748,R4441,Professional Fees,558.48,07/01/2020,Resources
206353,Tree Tops Montessori Nursery,51598645,R6106,Early Years Funding (PVIs and LA),611.00,20/01/2020,Communities
206353,Tree Tops Montessori Nursery,51597760,R6106,Early Years Funding (PVIs and LA),"17,075.52",20/01/2020,Communities
235259,Triangle Consulting Social Enterprise Ltd,51596679,R4030,Materials,660.00,29/01/2020,People Group
206357,Triangle Nurseries,51597786,R6106,Early Years Funding (PVIs and LA),"6,320.08",20/01/2020,Communities
206357,Triangle Nurseries,51598529,R6106,Early Years Funding (PVIs and LA),"1,221.99",20/01/2020,Communities
213006,Trinity Court Surgery,51594154,R5702,Payments to External Contractors,583.45,13/01/2020,Communities
213006,Trinity Court Surgery,51594162,R5702,Payments to External Contractors,"1,748.60",13/01/2020,Communities
213006,Trinity Court Surgery,51594204,R5702,Payments to External Contractors,"1,176.00",13/01/2020,Communities
213006,Trinity Court Surgery,51601489,R5702,Payments to External Contractors,583.45,30/01/2020,Communities
213006,Trinity Court Surgery,51601479,R5702,Payments to External Contractors,"1,049.16",30/01/2020,Communities
232178,TS Healthcare Ltd,51591036,R5459,Leaving Care Accommodation,"6,194.49",06/01/2020,People Group
232178,TS Healthcare Ltd,51591821,R5459,Leaving Care Accommodation,"3,716.69",06/01/2020,People Group
232178,TS Healthcare Ltd,51591096,R5459,Leaving Care Accommodation,"4,129.66",06/01/2020,People Group
,Tudor Environmental,50902,,,514.63,27/01/2020,Communities
221745,Tudor Grange Academies Trust,51597601,R6106,Early Years Funding (PVIs and LA),914.76,21/01/2020,Communities
221745,Tudor Grange Academies Trust,51597716,R6106,Early Years Funding (PVIs and LA),"7,958.41",21/01/2020,Communities
206391,Turner & Townsend Project Management Ltd,51590331,R1601,Training,990.00,16/01/2020,Resources
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51591121,R5807,Social Care Block Contracts,"10,664.00",17/01/2020,People Group
240561,Turves Green Boys' School,51600622,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
230389,Tutors & Exams,51584460,R5702,Payments to External Contractors,"3,100.00",03/01/2020,Communities
237315,Twickenham Primary School,51600588,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
206406,Twinkle Twinkle Stars Day Nursery Ltd,51598520,R6106,Early Years Funding (PVIs and LA),"1,832.99",20/01/2020,Communities
206406,Twinkle Twinkle Stars Day Nursery Ltd,51597662,R6106,Early Years Funding (PVIs and LA),"17,380.44",20/01/2020,Communities
206412,Tysoe Childrens Group,51598566,R6106,Early Years Funding (PVIs and LA),611.00,20/01/2020,Communities
206412,Tysoe Childrens Group,51597688,R6106,Early Years Funding (PVIs and LA),"19,679.90",20/01/2020,Communities
230749,UKROEd Ltd,51586948,R4441,Professional Fees,"101,381.00",02/01/2020,Communities
220554,Understanding Care (Warwickshire) Ltd t/a Unique Senior Care Warwickshire,51586062,R5806,Residential Care,"3,651.80",03/01/2020,People Group
220554,Understanding Care (Warwickshire) Ltd t/a Unique Senior Care Warwickshire,51590529,R5806,Residential Care,"3,651.80",15/01/2020,People Group
220554,Understanding Care (Warwickshire) Ltd t/a Unique Senior Care Warwickshire,51595978,R5807,Social Care Block Contracts,"14,533.11",31/01/2020,People Group
230819,U-Neek Learning Ltd,51585442,R5702,Payments to External Contractors,"1,560.00",03/01/2020,Communities
230819,U-Neek Learning Ltd,51591159,R5702,Payments to External Contractors,"1,080.00",17/01/2020,Communities
230819,U-Neek Learning Ltd,51588935,R5702,Payments to External Contractors,"1,140.00",23/01/2020,Communities
230819,U-Neek Learning Ltd,51599928,R5702,Payments to External Contractors,855.00,24/01/2020,Communities
227995,Unicorn Cars Ltd,51594110,R3204,Home To School / College Transport,"2,787.90",09/01/2020,Communities
,United Carpets,12911,,,791.67,20/01/2020,People
235190,Unity MAT - Brooke School,51597533,R6107,SEN Statements Funding,"1,451.00",17/01/2020,Communities
235190,Unity MAT - Brooke School,51597530,R6107,SEN Statements Funding,"2,177.00",17/01/2020,Communities
235190,Unity MAT - Brooke School,51599705,R6107,SEN Statements Funding,"177,217.00",22/01/2020,Communities
235190,Unity MAT - Brooke School,51600470,R6109,Funding payment to Academies and Non WCC Schools,"3,000.00",28/01/2020,Communities
235188,Unity MAT - Woodlands,51599707,R6107,SEN Statements Funding,"138,740.00",22/01/2020,Communities
235188,Unity MAT - Woodlands,51600592,R6109,Funding payment to Academies and Non WCC Schools,"3,600.00",28/01/2020,Communities
228894,Univent Systems Ltd (CIS WORK),51599385,C1030,"New Construction, Conversion & Renovation","9,742.00",29/01/2020,Capital
233314,Univent Systems Services Ltd (NON CIS WORK),51600875,C1030,"New Construction, Conversion & Renovation","-9,742.00",24/01/2020,Capital
238293,Valtech Ltd,51593315,R3001,Vehicle Operating Costs,"1,574.56",30/01/2020,Resources
206477,Valuation Office Agency,51594825,C1050,External Fees,"5,000.00",10/01/2020,Capital
206477,Valuation Office Agency,51594826,C1050,External Fees,"2,500.00",17/01/2020,Capital
211808,Values Academy Ltd,51589854,R6107,SEN Statements Funding,"9,425.00",03/01/2020,Communities
211808,Values Academy Ltd,51581539,R6107,SEN Statements Funding,"-3,004.00",03/01/2020,Communities
211808,Values Academy Ltd,51589846,R6107,SEN Statements Funding,"9,275.00",03/01/2020,Communities
211808,Values Academy Ltd,51588924,R6107,SEN Statements Funding,"3,664.00",07/01/2020,Communities
211808,Values Academy Ltd,51588929,R6107,SEN Statements Funding,"3,706.00",08/01/2020,Communities
211808,Values Academy Ltd,51589847,R6107,SEN Statements Funding,"9,525.00",17/01/2020,Communities
211808,Values Academy Ltd,51589848,R6107,SEN Statements Funding,"10,400.00",17/01/2020,Communities
227894,Vectos (Microsim) Ltd,51588000,C1050,External Fees,507.50,03/01/2020,Capital
227894,Vectos (Microsim) Ltd,51587959,C1050,External Fees,"3,750.00",03/01/2020,Capital
227894,Vectos (Microsim) Ltd,51588753,R5702,Payments to External Contractors,"3,019.00",10/01/2020,Communities
227894,Vectos (Microsim) Ltd,51590228,R4409,Consultancy,"24,664.55",10/01/2020,Communities
227894,Vectos (Microsim) Ltd,51599810,R4409,Consultancy,650.00,27/01/2020,Communities
227894,Vectos (Microsim) Ltd,51601703,C1050,External Fees,"1,510.00",28/01/2020,Capital
227894,Vectos (Microsim) Ltd,51601700,R4409,Consultancy,"1,205.00",28/01/2020,Communities
235349,Ventureserve Ltd,51594285,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"2,680.00",09/01/2020,Communities
206487,Veolia Enviromental Services UK Ltd,51590063,R5841,Landfill Tax Payments,"1,383.04",03/01/2020,Communities
206487,Veolia Enviromental Services UK Ltd,51590064,R5702,Payments to External Contractors,897.44,03/01/2020,Communities
206487,Veolia Enviromental Services UK Ltd,51590064,R5841,Landfill Tax Payments,"6,315.94",03/01/2020,Communities
206487,Veolia Enviromental Services UK Ltd,51589429,R5702,Payments to External Contractors,"1,158.85",08/01/2020,Communities
206487,Veolia Enviromental Services UK Ltd,51589429,R5841,Landfill Tax Payments,"8,155.72",08/01/2020,Communities
206487,Veolia Enviromental Services UK Ltd,51594863,R5841,Landfill Tax Payments,"3,412.84",10/01/2020,Communities
206487,Veolia Enviromental Services UK Ltd,51594861,R5841,Landfill Tax Payments,"4,518.17",24/01/2020,Communities
206487,Veolia Enviromental Services UK Ltd,51594861,R5702,Payments to External Contractors,626.16,24/01/2020,Communities
206487,Veolia Enviromental Services UK Ltd,51594866,R5702,Payments to External Contractors,971.03,29/01/2020,Communities
206487,Veolia Enviromental Services UK Ltd,51594866,R5841,Landfill Tax Payments,"7,006.55",29/01/2020,Communities
206487,Veolia Enviromental Services UK Ltd,51594864,R5841,Landfill Tax Payments,"1,996.91",30/01/2020,Communities
206487,Veolia Enviromental Services UK Ltd,51594865,R5841,Landfill Tax Payments,"1,304.48",30/01/2020,Communities
,Viking Uk,31899,,,568.46,23/01/2020,Communities
215081,Vimpex Ltd,51590341,R4008,Equipment,665.00,15/01/2020,Fire and Rescue
215081,Vimpex Ltd,51596677,R4008,Equipment,"1,140.00",22/01/2020,Fire and Rescue
238790,Vineyard Homes Ltd,51590216,R5459,Leaving Care Accommodation,"3,632.14",02/01/2020,People Group
238790,Vineyard Homes Ltd,51591817,R5459,Leaving Care Accommodation,"3,874.28",10/01/2020,People Group
238790,Vineyard Homes Ltd,51598735,R5459,Leaving Care Accommodation,"3,874.28",27/01/2020,People Group
206507,Virgin Media Business (****2128),51597376,R4513,Telephones & Broadband,"1,001.75",17/01/2020,Resources
206507,Virgin Media Business (****2128),51600806,R4513,Telephones & Broadband,"3,584.43",29/01/2020,Resources
206508,Virgin Media Business (****2466),51597300,R4513,Telephones & Broadband,"3,723.83",20/01/2020,Resources
206508,Virgin Media Business (****2466),51597303,R4513,Telephones & Broadband,727.45,20/01/2020,Resources
206508,Virgin Media Business (****2466),51597295,R4513,Telephones & Broadband,"1,182.75",20/01/2020,Resources
206508,Virgin Media Business (****2466),51597305,R4513,Telephones & Broadband,"3,794.80",20/01/2020,Resources
206508,Virgin Media Business (****2466),51597312,R4513,Telephones & Broadband,"3,155.49",20/01/2020,Resources
206508,Virgin Media Business (****2466),51597307,R4513,Telephones & Broadband,"3,480.21",22/01/2020,Resources
206508,Virgin Media Business (****2466),51597309,R4513,Telephones & Broadband,759.68,22/01/2020,Resources
206508,Virgin Media Business (****2466),51597306,R4513,Telephones & Broadband,"1,609.03",30/01/2020,Resources
206508,Virgin Media Business (****2466),51597297,R4513,Telephones & Broadband,"3,060.13",31/01/2020,Resources
227756,Virtual Class Ltd T/A Third Space Learning,51590164,R4512,Software,597.00,10/01/2020,Schools
238967,Vivid Resourcing a division of G2V Recruitment Group Ltd,51592604,R1101,Agency Staff Pay,"13,860.00",31/01/2020,Resources
