Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
227607,Tudor Grange Academy Redditch,51345419,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/01/2018,Communities
223679,Tudor Grange Primary Academy Haselor,51335700,R6106,Early Years Funding (PVIs and LA),"2,700.94",08/01/2018,Communities
223679,Tudor Grange Primary Academy Haselor,51346579,R6107,SEN Statements Funding,"1,429.00",18/01/2018,Communities
100138,Tunnicliffe House,51343704,R5806,Residential Care,"1,905.96",11/01/2018,People Group
206391,Turner & Townsend Project Management Ltd,51341783,R2007,Health & Safety Contracts/Services,"6,120.00",17/01/2018,Resources
206391,Turner & Townsend Project Management Ltd,51325002,R2007,Health & Safety Contracts/Services,990.00,17/01/2018,Resources
206391,Turner & Townsend Project Management Ltd,51341782,R2007,Health & Safety Contracts/Services,"1,408.00",17/01/2018,Resources
206391,Turner & Townsend Project Management Ltd,51341784,R2007,Health & Safety Contracts/Services,"2,730.00",17/01/2018,Resources
206391,Turner & Townsend Project Management Ltd,51348357,R2007,Health & Safety Contracts/Services,"-2,810.00",23/01/2018,Resources
206391,Turner & Townsend Project Management Ltd,51344972,R2007,Health & Safety Contracts/Services,"2,810.00",23/01/2018,Resources
100426,Turning Point *TPL* (****2879),51333166,R5702,Payments to External Contractors,"2,015.00",05/01/2018,Communities
100426,Turning Point *TPL* (****2879),51343705,R5806,Residential Care,"115,030.73",11/01/2018,People Group
100426,Turning Point *TPL* (****2879),51343705,R5806,Residential Care,"3,970.36",11/01/2018,People Group
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51336169,R5851,Supported Living,700.80,04/01/2018,People Group
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51332717,R5807,Social Care Block Contracts,"10,664.00",12/01/2018,People Group
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51342936,R5851,Supported Living,"7,349.16",19/01/2018,People Group
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51349575,R5851,Supported Living,"4,761.84",26/01/2018,People Group
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51349570,R5851,Supported Living,"2,102.40",26/01/2018,People Group
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51349569,R5851,Supported Living,700.80,26/01/2018,People Group
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51349578,R5851,Supported Living,"4,130.44",26/01/2018,People Group
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51349208,R5803,Daycare External,594.80,26/01/2018,People Group
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51349196,R5803,Daycare External,"1,189.60",26/01/2018,People Group
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51349576,R5851,Supported Living,"5,954.76",26/01/2018,People Group
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51349564,R5851,Supported Living,"9,475.20",26/01/2018,People Group
206406,Twinkle Twinkle Stars Day Nursery Ltd,51335515,R6106,Early Years Funding (PVIs and LA),"11,776.65",08/01/2018,Communities
206412,Tysoe Childrens Group,51335638,R6106,Early Years Funding (PVIs and LA),"5,772.62",08/01/2018,Communities
228496,UK Flood Barriers Ltd,51349201,C1030,"New Construction, Conversion & Renovation","32,823.60",30/01/2018,Capital
230749,UKROEd Ltd,51334721,R4441,Professional Fees,"87,269.00",10/01/2018,Communities
206425,Ulverscroft Large Print Books Ltd,51343097,R4058,"Books, Newspapers & Publications","3,293.49",11/01/2018,Resources
206425,Ulverscroft Large Print Books Ltd,51346763,R4058,"Books, Newspapers & Publications","2,185.96",18/01/2018,Resources
230819,U-Neek Learning Ltd,51325928,R5702,Payments to External Contractors,"1,690.00",05/01/2018,Communities
230819,U-Neek Learning Ltd,51325927,R5702,Payments to External Contractors,"2,210.00",05/01/2018,Communities
230819,U-Neek Learning Ltd,51325934,R5702,Payments to External Contractors,585.00,05/01/2018,Communities
230819,U-Neek Learning Ltd,51348295,R5702,Payments to External Contractors,"2,470.00",24/01/2018,Communities
,Uni Of West England,28123,,,"1,200.00",15/01/2018,Fire and Rescue
,Uni Of West England,28147,,,"1,200.00",15/01/2018,Fire and Rescue
220554,Unique Senior Care,51338463,R5843,Extra Care,"1,837.26",12/01/2018,People Group
220554,Unique Senior Care,51342864,R5843,Extra Care,695.46,16/01/2018,People Group
220554,Unique Senior Care,51342345,R5843,Extra Care,933.65,18/01/2018,People Group
220554,Unique Senior Care,51343853,R5843,Extra Care,"1,853.10",18/01/2018,People Group
220554,Unique Senior Care,51342352,R5843,Extra Care,"1,938.30",18/01/2018,People Group
220554,Unique Senior Care,51342354,R5843,Extra Care,795.20,18/01/2018,People Group
220554,Unique Senior Care,51342358,R5843,Extra Care,"1,629.45",18/01/2018,People Group
220554,Unique Senior Care,51342361,R5843,Extra Care,568.00,18/01/2018,People Group
220554,Unique Senior Care,51342381,R5843,Extra Care,954.95,18/01/2018,People Group
220554,Unique Senior Care,51342391,R5843,Extra Care,695.80,18/01/2018,People Group
220554,Unique Senior Care,51342393,R5843,Extra Care,"1,391.60",18/01/2018,People Group
220554,Unique Senior Care,51342394,R5843,Extra Care,"1,988.00",18/01/2018,People Group
220554,Unique Senior Care,51342400,R5843,Extra Care,"1,590.40",18/01/2018,People Group
220554,Unique Senior Care,51341102,R5843,Extra Care,646.10,18/01/2018,People Group
220554,Unique Senior Care,51341056,R5843,Extra Care,947.85,18/01/2018,People Group
220554,Unique Senior Care,51341051,R5843,Extra Care,667.40,18/01/2018,People Group
220554,Unique Senior Care,51341037,R5843,Extra Care,855.55,18/01/2018,People Group
220554,Unique Senior Care,51341035,R5843,Extra Care,"1,356.10",18/01/2018,People Group
220554,Unique Senior Care,51341021,R5843,Extra Care,834.25,18/01/2018,People Group
220554,Unique Senior Care,51341019,R5843,Extra Care,848.45,18/01/2018,People Group
220554,Unique Senior Care,51341018,R5843,Extra Care,"1,093.40",18/01/2018,People Group
220554,Unique Senior Care,51341017,R5843,Extra Care,752.60,18/01/2018,People Group
220554,Unique Senior Care,51341006,R5843,Extra Care,749.05,18/01/2018,People Group
220554,Unique Senior Care,51342347,R5843,Extra Care,"1,977.35",18/01/2018,People Group
220554,Unique Senior Care,51343852,R5843,Extra Care,685.15,18/01/2018,People Group
220554,Unique Senior Care,51342928,R5843,Extra Care,989.75,18/01/2018,People Group
220554,Unique Senior Care,51343818,R5843,Extra Care,894.60,18/01/2018,People Group
220554,Unique Senior Care,51343832,R5843,Extra Care,"1,125.35",18/01/2018,People Group
220554,Unique Senior Care,51343843,R5843,Extra Care,553.80,18/01/2018,People Group
220554,Unique Senior Care,51343845,R5843,Extra Care,852.00,18/01/2018,People Group
220554,Unique Senior Care,51343847,R5843,Extra Care,717.10,18/01/2018,People Group
220554,Unique Senior Care,51342950,R5843,Extra Care,781.00,19/01/2018,People Group
220554,Unique Senior Care,51342399,R5843,Extra Care,"1,050.80",19/01/2018,People Group
220554,Unique Senior Care,51351254,R5843,Extra Care,752.60,30/01/2018,People Group
220554,Unique Senior Care,51351259,R5843,Extra Care,550.25,30/01/2018,People Group
220554,Unique Senior Care,51351260,R5843,Extra Care,692.25,30/01/2018,People Group
220554,Unique Senior Care,51351262,R5843,Extra Care,"1,931.20",30/01/2018,People Group
220554,Unique Senior Care,51351272,R5843,Extra Care,546.70,30/01/2018,People Group
220554,Unique Senior Care,51351273,R5843,Extra Care,930.10,30/01/2018,People Group
220554,Unique Senior Care,51351276,R5843,Extra Care,642.55,30/01/2018,People Group
220554,Unique Senior Care,51351277,R5843,Extra Care,"1,388.05",30/01/2018,People Group
220554,Unique Senior Care,51351278,R5843,Extra Care,852.00,30/01/2018,People Group
220554,Unique Senior Care,51351280,R5843,Extra Care,841.35,30/01/2018,People Group
220554,Unique Senior Care,51351281,R5843,Extra Care,539.60,30/01/2018,People Group
220554,Unique Senior Care,51351285,R5843,Extra Care,518.30,30/01/2018,People Group
220554,Unique Senior Care,51351286,R5843,Extra Care,901.70,30/01/2018,People Group
220554,Unique Senior Care,51351288,R5843,Extra Care,"2,257.80",30/01/2018,People Group
220554,Unique Senior Care,51346735,R5843,Extra Care,"2,176.15",30/01/2018,People Group
220554,Unique Senior Care,51348215,R5459,Leaving Care Accommodation,"7,500.00",30/01/2018,People Group
220554,Unique Senior Care,51348217,R5459,Leaving Care Accommodation,"7,500.00",30/01/2018,People Group
220554,Unique Senior Care,51351182,R5843,Extra Care,798.75,30/01/2018,People Group
220554,Unique Senior Care,51351195,R5843,Extra Care,"1,079.20",30/01/2018,People Group
220554,Unique Senior Care,51351196,R5843,Extra Care,688.70,30/01/2018,People Group
220554,Unique Senior Care,51351200,R5843,Extra Care,"1,079.20",30/01/2018,People Group
220554,Unique Senior Care,51351201,R5843,Extra Care,820.05,30/01/2018,People Group
220554,Unique Senior Care,51351209,R5843,Extra Care,"1,831.80",30/01/2018,People Group
220554,Unique Senior Care,51351212,R5843,Extra Care,639.00,30/01/2018,People Group
220554,Unique Senior Care,51351226,R5843,Extra Care,582.20,30/01/2018,People Group
220554,Unique Senior Care,51351228,R5843,Extra Care,720.65,30/01/2018,People Group
220554,Unique Senior Care,51351240,R5843,Extra Care,"1,540.70",30/01/2018,People Group
220554,Unique Senior Care,51351248,R5843,Extra Care,784.55,30/01/2018,People Group
220554,Unique Senior Care,51351250,R5843,Extra Care,965.60,30/01/2018,People Group
220554,Unique Senior Care,51351251,R5843,Extra Care,"1,505.20",30/01/2018,People Group
220554,Unique Senior Care,51351252,R5843,Extra Care,667.40,30/01/2018,People Group
206432,Unit4 Business Software Ltd,51344243,R4506,IT Support & Maintenance,"103,793.98",15/01/2018,Resources
206433,United Kingdom Accreditation Service,51333207,R4441,Professional Fees,"4,723.50",12/01/2018,Communities
235190,Unity MAT - Brooke school,51341061,R6108,Funding payments to WCC Schools,"3,325.00",10/01/2018,Schools
235190,Unity MAT - Brooke school,51341059,R6108,Funding payments to WCC Schools,"4,441.25",10/01/2018,Schools
235190,Unity MAT - Brooke school,51341060,R6108,Funding payments to WCC Schools,"9,405.00",10/01/2018,Schools
235190,Unity MAT - Brooke school,51345293,R6107,SEN Statements Funding,"1,818.00",17/01/2018,Communities
235190,Unity MAT - Brooke school,51345292,R6107,SEN Statements Funding,726.00,17/01/2018,Communities
235190,Unity MAT - Brooke school,51344693,R4927,Other Insurance Premiums / Charges,"1,339.31",17/01/2018,Schools
235190,Unity MAT - Brooke school,51346648,R6107,SEN Statements Funding,"138,888.00",18/01/2018,Communities
235190,Unity MAT - Brooke school,51348407,R4905,For use by schools only - Contingency,"4,150.00",24/01/2018,Schools
235190,Unity MAT - Brooke school,51348409,R4905,For use by schools only - Contingency,"4,150.00",24/01/2018,Schools
235188,Unity MAT - Woodlands,51341064,R6108,Funding payments to WCC Schools,"4,441.25",10/01/2018,Schools
235188,Unity MAT - Woodlands,51341063,R6108,Funding payments to WCC Schools,"1,900.00",10/01/2018,Schools
235188,Unity MAT - Woodlands,51341062,R6108,Funding payments to WCC Schools,"10,890.00",10/01/2018,Schools
235188,Unity MAT - Woodlands,51346647,R6107,SEN Statements Funding,"101,380.00",18/01/2018,Communities
235188,Unity MAT - Woodlands,51348406,R4905,For use by schools only - Contingency,"4,730.00",24/01/2018,Schools
235188,Unity MAT - Woodlands,51348408,R4905,For use by schools only - Contingency,"4,730.00",24/01/2018,Schools
225003,University Hospitals Birmingham NHS (****0236),51334866,R5702,Payments to External Contractors,"5,614.00",03/01/2018,Communities
225003,University Hospitals Birmingham NHS (****0236),51334853,R5702,Payments to External Contractors,"2,090.00",03/01/2018,Communities
225003,University Hospitals Birmingham NHS (****0236),51334858,R5702,Payments to External Contractors,"1,940.00",03/01/2018,Communities
206438,University Hospitals Coventry & Warwickshire NHS Trust,51338100,R5702,Payments to External Contractors,700.92,19/01/2018,Communities
209302,University Of Warwick Science Park Ltd,51323045,R5702,Payments to External Contractors,"57,423.89",17/01/2018,Communities
209302,University Of Warwick Science Park Ltd,51349222,R5702,Payments to External Contractors,"2,026.74",31/01/2018,Communities
211808,Values Academy Ltd,51325209,R6107,SEN Statements Funding,"2,722.00",03/01/2018,Communities
211808,Values Academy Ltd,51331123,R6107,SEN Statements Funding,"8,909.00",12/01/2018,Communities
211808,Values Academy Ltd,51331152,R6107,SEN Statements Funding,"9,525.00",12/01/2018,Communities
211808,Values Academy Ltd,51331144,R6107,SEN Statements Funding,"9,325.00",12/01/2018,Communities
211808,Values Academy Ltd,51331135,R6107,SEN Statements Funding,"9,325.00",12/01/2018,Communities
211808,Values Academy Ltd,51331115,R6107,SEN Statements Funding,"8,865.00",12/01/2018,Communities
211808,Values Academy Ltd,51331117,R6107,SEN Statements Funding,"9,360.00",12/01/2018,Communities
211808,Values Academy Ltd,51331119,R6107,SEN Statements Funding,"9,225.00",12/01/2018,Communities
211808,Values Academy Ltd,51331121,R6107,SEN Statements Funding,"7,665.00",12/01/2018,Communities
211808,Values Academy Ltd,51331153,R6107,SEN Statements Funding,"9,325.00",12/01/2018,Communities
211808,Values Academy Ltd,51331124,R6107,SEN Statements Funding,"10,116.00",12/01/2018,Communities
211808,Values Academy Ltd,51331127,R6107,SEN Statements Funding,"8,865.00",12/01/2018,Communities
211808,Values Academy Ltd,51331129,R6107,SEN Statements Funding,"4,817.50",12/01/2018,Communities
211808,Values Academy Ltd,51331130,R6107,SEN Statements Funding,"6,000.00",12/01/2018,Communities
211808,Values Academy Ltd,51331131,R6107,SEN Statements Funding,"8,735.50",12/01/2018,Communities
211808,Values Academy Ltd,51331134,R6107,SEN Statements Funding,"9,935.00",12/01/2018,Communities
227894,Vectos (Microsim) Ltd,51345592,R4409,Consultancy,"27,533.51",18/01/2018,Communities
227894,Vectos (Microsim) Ltd,51328254,C1050,External Fees,"7,145.00",19/01/2018,Capital
227894,Vectos (Microsim) Ltd,51328254,R4409,Consultancy,"8,143.75",19/01/2018,Communities
227894,Vectos (Microsim) Ltd,51328254,R4409,Consultancy,"14,560.75",19/01/2018,Communities
206487,Veolia Enviromental Services UK Ltd,51333473,R5702,Payments to External Contractors,780.86,03/01/2018,Communities
206487,Veolia Enviromental Services UK Ltd,51333473,R5841,Landfill Tax Payments,"5,179.78",03/01/2018,Communities
206487,Veolia Enviromental Services UK Ltd,51333469,R5841,Landfill Tax Payments,"6,202.64",03/01/2018,Communities
206487,Veolia Enviromental Services UK Ltd,51333469,R5702,Payments to External Contractors,935.08,03/01/2018,Communities
206487,Veolia Enviromental Services UK Ltd,51333436,R5841,Landfill Tax Payments,"1,821.88",03/01/2018,Communities
206487,Veolia Enviromental Services UK Ltd,51333453,R5702,Payments to External Contractors,550.61,03/01/2018,Communities
206487,Veolia Enviromental Services UK Ltd,51333453,R5841,Landfill Tax Payments,"3,652.36",03/01/2018,Communities
206487,Veolia Enviromental Services UK Ltd,51333468,R5841,Landfill Tax Payments,"2,519.28",03/01/2018,Communities
206487,Veolia Enviromental Services UK Ltd,51349041,R5702,Payments to External Contractors,857.97,10/01/2018,Communities
206487,Veolia Enviromental Services UK Ltd,51349041,R5841,Landfill Tax Payments,"5,691.23",10/01/2018,Communities
206487,Veolia Enviromental Services UK Ltd,51350096,R5702,Payments to External Contractors,"2,929.61",10/01/2018,Communities
206487,Veolia Enviromental Services UK Ltd,51350096,R5841,Landfill Tax Payments,"19,432.76",10/01/2018,Communities
206487,Veolia Enviromental Services UK Ltd,51343303,R5702,Payments to External Contractors,603.39,16/01/2018,Communities
206487,Veolia Enviromental Services UK Ltd,51343303,R5841,Landfill Tax Payments,"4,103.54",16/01/2018,Communities
206487,Veolia Enviromental Services UK Ltd,51343313,R5702,Payments to External Contractors,818.78,16/01/2018,Communities
206487,Veolia Enviromental Services UK Ltd,51343313,R5841,Landfill Tax Payments,"5,431.18",16/01/2018,Communities
206487,Veolia Enviromental Services UK Ltd,51343301,R5702,Payments to External Contractors,"1,493.99",16/01/2018,Communities
