Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
206487,Veolia Enviromental Services UK Ltd,51546418,R5841,Landfill Tax Payments,"10,121.59",09/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51546421,R5702,Payments to External Contractors,925.48,09/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51546418,R5702,Payments to External Contractors,"1,438.19",09/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51546426,R5702,Payments to External Contractors,995.04,14/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51546424,R5702,Payments to External Contractors,"1,268.93",14/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51546424,R5841,Landfill Tax Payments,"8,930.38",14/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51546426,R5841,Landfill Tax Payments,"7,002.89",14/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550282,R5702,Payments to External Contractors,"3,508.22",15/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550282,R5841,Landfill Tax Payments,"24,690.09",15/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550274,R5841,Landfill Tax Payments,"6,646.65",15/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51546358,R5702,Payments to External Contractors,"3,206.80",15/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550274,R5702,Payments to External Contractors,921.15,15/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550148,R5702,Payments to External Contractors,"3,353.21",22/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550213,R5702,Payments to External Contractors,727.95,22/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550245,R5841,Landfill Tax Payments,"9,800.02",22/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550254,R5841,Landfill Tax Payments,"5,702.09",22/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550245,R5702,Payments to External Contractors,"1,392.48",22/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550256,R5702,Payments to External Contractors,897.70,22/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550256,R5841,Landfill Tax Payments,"6,317.77",22/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550254,R5702,Payments to External Contractors,790.22,22/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550213,R5841,Landfill Tax Payments,"5,252.63",22/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51551304,R5206,Excess / Bulk haulage,"11,700.00",22/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51552673,R5841,Landfill Tax Payments,674.16,23/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51552677,R5841,Landfill Tax Payments,"15,688.45",23/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51552677,R5702,Payments to External Contractors,"2,229.19",23/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51552676,R5702,Payments to External Contractors,"2,856.11",27/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51552676,R5841,Landfill Tax Payments,"20,100.66",27/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550272,R5702,Payments to External Contractors,766.44,28/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550283,R5702,Payments to External Contractors,"1,933.25",28/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550283,R5841,Landfill Tax Payments,"13,605.67",28/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550204,R5702,Payments to External Contractors,959.74,28/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550209,R5702,Payments to External Contractors,"1,056.83",28/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550204,R5841,Landfill Tax Payments,"6,754.43",28/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550209,R5841,Landfill Tax Payments,"7,437.73",28/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550272,R5841,Landfill Tax Payments,"5,530.33",28/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51552672,R5841,Landfill Tax Payments,"2,590.69",30/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51552669,R5841,Landfill Tax Payments,"4,507.21",30/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550271,R5841,Landfill Tax Payments,"3,124.17",30/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550259,R5841,Landfill Tax Payments,"1,019.47",30/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51552669,R5702,Payments to External Contractors,640.44,30/08/2019,Communities
206487,Veolia Enviromental Services UK Ltd,51550203,R5841,Landfill Tax Payments,699.74,30/08/2019,Communities
237516,Verilocation Ltd,51546567,R4506,IT Support & Maintenance,"2,710.00",30/08/2019,Fire and Rescue
237846,Versapak International Ltd,51543814,R5807,Social Care Block Contracts,"3,998.00",01/08/2019,People Group
238790,Vineyard Homes Ltd,51544815,R5459,Leaving Care Accommodation,"5,280.00",07/08/2019,People Group
238790,Vineyard Homes Ltd,51549317,R5459,Leaving Care Accommodation,"5,280.00",22/08/2019,People Group
206508,Virgin Media Business (****2466),51548318,R4513,Telephones & Broadband,"1,366.17",07/08/2019,Resources
206508,Virgin Media Business (****2466),51548370,R4513,Telephones & Broadband,"1,360.66",07/08/2019,Resources
206508,Virgin Media Business (****2466),51548289,R4513,Telephones & Broadband,"4,087.72",07/08/2019,Resources
206508,Virgin Media Business (****2466),51548317,R4513,Telephones & Broadband,"1,327.28",07/08/2019,Resources
206508,Virgin Media Business (****2466),51548391,R4513,Telephones & Broadband,"4,605.44",08/08/2019,Resources
206508,Virgin Media Business (****2466),51548388,R4513,Telephones & Broadband,"4,400.57",22/08/2019,Resources
206508,Virgin Media Business (****2466),51549341,R4513,Telephones & Broadband,"-1,296.58",22/08/2019,Resources
206508,Virgin Media Business (****2466),51548320,R4513,Telephones & Broadband,"1,515.04",22/08/2019,Resources
206508,Virgin Media Business (****2466),51549206,R4513,Telephones & Broadband,"-1,721.07",22/08/2019,Resources
238967,Vivid Resourcing a division of G2V Recruitment Group Limited,51537283,R1101,Agency Staff Pay,"10,500.00",13/08/2019,Resources
238967,Vivid Resourcing a division of G2V Recruitment Group Limited,51546803,R1101,Agency Staff Pay,"12,600.00",30/08/2019,Resources
238967,Vivid Resourcing a division of G2V Recruitment Group Limited,51546800,R1101,Agency Staff Pay,"4,200.00",30/08/2019,Resources
206524,Vodafone Ltd (Corporate) (****4098),51545511,R4513,Telephones & Broadband,"18,016.58",07/08/2019,Resources
206524,Vodafone Ltd (Corporate) (****4098),51545545,R4513,Telephones & Broadband,"17,005.76",23/08/2019,Resources
206524,Vodafone Ltd (Corporate) (****4098),51549348,R4513,Telephones & Broadband,681.05,23/08/2019,Communities
225155,VoiceAbility Advocacy,51538732,R5702,Payments to External Contractors,"25,160.33",02/08/2019,Communities
225155,VoiceAbility Advocacy,51543630,R5702,Payments to External Contractors,"10,708.17",15/08/2019,Communities
206533,Voluntary Action Stratford On Avon District,51548291,R3206,Client/Customer/Pupil Travel,"1,850.70",07/08/2019,Communities
206533,Voluntary Action Stratford On Avon District,51553516,R3206,Client/Customer/Pupil Travel,"2,264.60",30/08/2019,Communities
206533,Voluntary Action Stratford On Avon District,51551948,R3206,Client/Customer/Pupil Travel,"2,264.60",30/08/2019,Communities
206534,Volunteer Friends,51540157,R3206,Client/Customer/Pupil Travel,950.00,09/08/2019,Communities
206534,Volunteer Friends,51540157,R3206,Client/Customer/Pupil Travel,"1,012.50",09/08/2019,Communities
237902,Wade Deacon Trust - The Grange School,51552884,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/08/2019,Communities
223220,Walkwood CE Middle School (Academy),51552919,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
,Warwick District Counc,9495,,,500.15,12/08/2019,People Group
206585,Warwick District Council,51549382,R4441,Professional Fees,"10,000.00",13/08/2019,Resources
206585,Warwick District Council,51550369,C1060,Grants & Contributions To Outside Organisations,"880,821.00",23/08/2019,Capital
206593,Warwick Independent Schools Foundation (****4106),51549011,R6107,SEN Statements Funding,"6,042.00",12/08/2019,Communities
206593,Warwick Independent Schools Foundation (****4106),51549005,R6107,SEN Statements Funding,"5,068.00",12/08/2019,Communities
203165,Warwick Racecourse Company Ltd (Jockey Club Racecourses - Holdings  Ltd),51538105,R2201,Rents & Lettings,"5,224.00",02/08/2019,Communities
206607,Warwickshire Association For The Blind t/a Warwickshire Vision Support,51546330,R5807,Social Care Block Contracts,"13,935.00",22/08/2019,People Group
206607,Warwickshire Association For The Blind t/a Warwickshire Vision Support,51546668,R5807,Social Care Block Contracts,"18,413.00",30/08/2019,People Group
206607,Warwickshire Association For The Blind t/a Warwickshire Vision Support,51546335,R5807,Social Care Block Contracts,"13,935.00",30/08/2019,People Group
206611,Warwickshire College,51536985,R5702,Payments to External Contractors,"1,129.74",01/08/2019,Communities
207704,Warwickshire Community and Voluntary Action***4068,51537282,R5702,Payments to External Contractors,"27,075.00",02/08/2019,Communities
207704,Warwickshire Community and Voluntary Action***4068,51548249,R3206,Client/Customer/Pupil Travel,914.52,19/08/2019,Communities
207704,Warwickshire Community and Voluntary Action***4068,51553787,R3206,Client/Customer/Pupil Travel,"1,083.46",30/08/2019,Communities
208342,Warwickshire County Council Pension Fund,51546802,R1809,LG Staff Pension Expenses,"136,750.00",22/08/2019,Other Services
208342,Warwickshire County Council Pension Fund,51547171,R1809,LG Staff Pension Expenses,"100,416.26",23/08/2019,Other Services
211785,Warwickshire County Liberal Democrats,51543957,R4608,Member's Expenses,"1,115.74",06/08/2019,Other Services
232870,Waseley Hills High School,51552842,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/08/2019,Communities
237383,Waste Masters Hire Ltd,51547797,R4010,Equipment Hire,"5,200.00",30/08/2019,Communities
205501,Waterplus (****3152),51544896,R2401,Water Supply,"1,141.82",01/08/2019,Resources
205501,Waterplus (****3152),51544191,R2401,Water Supply,"2,522.06",05/08/2019,Communities
205501,Waterplus (****3152),51544127,R2401,Water Supply,"1,214.93",05/08/2019,Communities
205501,Waterplus (****3152),51544074,R4015,Equipment Repair & Maintenance,"-1,379.62",05/08/2019,Communities
205501,Waterplus (****3152),51543133,R2754,Waste Management,977.68,06/08/2019,Communities
205501,Waterplus (****3152),51546679,R2401,Water Supply,"3,187.47",09/08/2019,Resources
205501,Waterplus (****3152),51546681,R2401,Water Supply,524.00,09/08/2019,Resources
205501,Waterplus (****3152),51549375,R2754,Waste Management,"1,076.96",19/08/2019,Communities
205501,Waterplus (****3152),51550332,R2401,Water Supply,675.64,23/08/2019,Resources
206642,Watling JCB Ltd,51543158,R4015,Equipment Repair & Maintenance,530.68,14/08/2019,Communities
206642,Watling JCB Ltd,51547811,R4015,Equipment Repair & Maintenance,"1,393.72",29/08/2019,Communities
206642,Watling JCB Ltd,51547804,R4015,Equipment Repair & Maintenance,633.90,29/08/2019,Communities
100024,WCS Care Group Ltd,51541892,R5807,Social Care Block Contracts,"37,549.00",09/08/2019,People Group
100024,WCS Care Group Ltd,51541892,R5807,Social Care Block Contracts,"81,115.00",09/08/2019,People Group
100024,WCS Care Group Ltd,51546281,R5807,Social Care Block Contracts,"-12,500.56",09/08/2019,People Group
100024,WCS Care Group Ltd,51546280,R5807,Social Care Block Contracts,"-6,987.35",09/08/2019,People Group
100024,WCS Care Group Ltd,51543380,R5807,Social Care Block Contracts,"409,153.00",09/08/2019,People Group
206740,Webex Communications UK Ltd,51546914,R4506,IT Support & Maintenance,"1,093.00",07/08/2019,Resources
206740,Webex Communications UK Ltd,51550748,R4506,IT Support & Maintenance,"1,196.20",19/08/2019,Resources
206740,Webex Communications UK Ltd,51550750,R4506,IT Support & Maintenance,"1,093.00",30/08/2019,Resources
206747,Weightmans LLP,51546142,R4928,Other Insurance Claims,597.12,14/08/2019,Other Services
206747,Weightmans LLP,51546168,R4928,Other Insurance Claims,"1,729.10",14/08/2019,Other Services
206747,Weightmans LLP,51550775,R4928,Other Insurance Claims,"25,388.60",21/08/2019,Other Services
206747,Weightmans LLP,51550774,R4928,Other Insurance Claims,"1,136.50",21/08/2019,Other Services
206747,Weightmans LLP,51550773,R4928,Other Insurance Claims,"1,125.00",21/08/2019,Other Services
206747,Weightmans LLP,51550776,R4928,Other Insurance Claims,"1,035.50",21/08/2019,Other Services
236287,Welcombe Hills School (South Warwickshire Academy Trust ),51552775,R6107,SEN Statements Funding,"118,965.00",27/08/2019,Communities
236287,Welcombe Hills School (South Warwickshire Academy Trust ),51552783,R6107,SEN Statements Funding,"13,180.00",27/08/2019,Communities
236287,Welcombe Hills School (South Warwickshire Academy Trust ),51552863,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
211875,West Midlands Employers,51548287,R4702,Subscriptions To Organisations,"12,920.00",07/08/2019,Other Services
206779,West Midlands Travel Ltd,51553013,R5704,Public Transport,"14,780.00",28/08/2019,Communities
208910,Western Power Distribution,51548222,C1030,"New Construction, Conversion & Renovation","13,214.73",07/08/2019,Capital
208910,Western Power Distribution,51545992,C1030,"New Construction, Conversion & Renovation","5,387.38",14/08/2019,Capital
208910,Western Power Distribution,51545006,C1050,External Fees,"59,296.39",23/08/2019,Capital
208910,Western Power Distribution,51548601,C1030,"New Construction, Conversion & Renovation","2,246.18",29/08/2019,Capital
208910,Western Power Distribution,51553779,C1030,"New Construction, Conversion & Renovation","28,690.55",30/08/2019,Capital
206643,WFL(UK) Ltd,51541234,R3001,Vehicle Operating Costs,"1,149.03",07/08/2019,Communities
206643,WFL(UK) Ltd,51543142,R3001,Vehicle Operating Costs,827.60,09/08/2019,Communities
206643,WFL(UK) Ltd,51544931,R3001,Vehicle Operating Costs,"1,019.25",16/08/2019,Communities
216717,Whistl UK Ltd,51540207,R4309,Postage & Carriage,604.23,09/08/2019,People Group
216717,Whistl UK Ltd,51544286,R4309,Postage & Carriage,995.12,20/08/2019,People Group
999982,Whitestone Property Services (Midlands) Ltd,51549004,R2201,Rents & Lettings,500.60,09/08/2019,Communities
206808,Whitmore's Timber Co Ltd,51542231,R2751,Grounds Maintenance,513.55,14/08/2019,Communities
221184,Whitnash Medical Centre,51553490,R5702,Payments to External Contractors,"1,876.00",30/08/2019,Communities
226013,Wilcox Psychological Associates Ltd,51541093,R4441,Professional Fees,"1,653.20",09/08/2019,People Group
221506,Willmott Dixon HOLDINGS ACCOUNT ****9748,51549991,C1030,"New Construction, Conversion & Renovation","54,894.65",15/08/2019,Capital
221506,Willmott Dixon HOLDINGS ACCOUNT ****9748,51549990,C1030,"New Construction, Conversion & Renovation","282,789.40",15/08/2019,Capital
221506,Willmott Dixon HOLDINGS ACCOUNT ****9748,51550317,C1030,"New Construction, Conversion & Renovation","605,754.13",16/08/2019,Capital
221506,Willmott Dixon HOLDINGS ACCOUNT ****9748,51548603,C1030,"New Construction, Conversion & Renovation","144,164.94",19/08/2019,Capital
