Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,
206345,Translation World Ltd,51658228,R4441,Professional Fees,"1,284.27",31/07/2020,Resources,
100291,Travid Enterprises Ltd t/a Guys Cross Nursing Home,51658884,R5501,Grants / Donations to External Organisations,"15,980.00",31/07/2020,People Group,
240453,Triangle Assessments Ltd,51657916,R4441,Professional Fees,"1,315.50",30/07/2020,People Group,
209987,Trinity College London,51649923,R4607,Client Expenses,"1,817.00",02/07/2020,Communities,
213006,Trinity Court Surgery,51651809,R5702,Payments to External Contractors,"1,208.58",09/07/2020,People Group,
213006,Trinity Court Surgery,51651831,R5702,Payments to External Contractors,"1,689.34",09/07/2020,People Group,
213006,Trinity Court Surgery,51651772,R5702,Payments to External Contractors,"1,748.60",09/07/2020,People Group,
238814,Tructyre Fleet Management Ltd,51650596,R4030,Materials,"1,186.91",07/07/2020,Communities,
238814,Tructyre Fleet Management Ltd,51650341,R4030,Materials,"1,968.85",03/07/2020,Communities,
,Tudor Environmental,8618,,,"1,266.04",01/07/2020,Communities,
221745,Tudor Grange Academies Trust,51652420,R6106,Early Years Funding (PVIs and LA),588.96,13/07/2020,Communities,
206391,Turner & Townsend Project Management Ltd,51650356,R4441,Professional Fees,"15,900.00",06/07/2020,Resources,
100426,Turning Point *TPL* (****2879),51658810,R5501,Grants / Donations to External Organisations,"1,880.00",31/07/2020,People Group,
100426,Turning Point *TPL* (****2879),51658914,R5501,Grants / Donations to External Organisations,"2,820.00",31/07/2020,People Group,
100426,Turning Point *TPL* (****2879),51658855,R5501,Grants / Donations to External Organisations,"2,820.00",31/07/2020,People Group,
100426,Turning Point *TPL* (****2879),51658886,R5501,Grants / Donations to External Organisations,"2,820.00",31/07/2020,People Group,
100426,Turning Point *TPL* (****2879),51658872,R5501,Grants / Donations to External Organisations,"3,760.00",31/07/2020,People Group,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51650605,R5807,Social Care Block Contracts,"10,664.00",06/07/2020,People Group,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51657276,R5807,Social Care Block Contracts,"10,664.00",29/07/2020,People Group,
100211,Turning Point Services Ltd *TPS* (****5581)(VAT),51658677,R5807,Social Care Block Contracts,"21,847.64",31/07/2020,People Group,
,Tyndallwoods Solicitors Ltd,,C1050,External Fees,500.00,30/07/2020,Resources,
206412,Tysoe Childrens Group,51652419,R6106,Early Years Funding (PVIs and LA),"1,496.94",13/07/2020,Communities,
230749,UKROEd Ltd,51650779,R4441,Professional Fees,"32,193.00",31/07/2020,Communities,
220554,Understanding Care (Warwickshire) Ltd t/a Unique Senior Care Warwickshire,51649618,R5807,Social Care Block Contracts,-884.80,03/07/2020,People Group,
220554,Understanding Care (Warwickshire) Ltd t/a Unique Senior Care Warwickshire,51649623,R5807,Social Care Block Contracts,884.80,03/07/2020,People Group,
220554,Understanding Care (Warwickshire) Ltd t/a Unique Senior Care Warwickshire,51655322,R5807,Social Care Block Contracts,"1,412.32",21/07/2020,People Group,
220554,Understanding Care (Warwickshire) Ltd t/a Unique Senior Care Warwickshire,51652452,R5806,Residential Care,"3,276.80",09/07/2020,People Group,
230819,U-Neek Learning Ltd,51651607,R5702,Payments to External Contractors,570.00,08/07/2020,Communities,
230819,U-Neek Learning Ltd,51651609,R5702,Payments to External Contractors,760.00,08/07/2020,Communities,
230819,U-Neek Learning Ltd,51649991,R5702,Payments to External Contractors,910.00,07/07/2020,Communities,
230819,U-Neek Learning Ltd,51651606,R5702,Payments to External Contractors,"1,960.00",08/07/2020,Communities,
230819,U-Neek Learning Ltd,51653623,R5702,Payments to External Contractors,"1,995.00",30/07/2020,Communities,
230819,U-Neek Learning Ltd,51651610,R5702,Payments to External Contractors,"2,725.00",08/07/2020,Communities,
238471,Unity Residential Care Services Ltd,51641544,R5848,Residential Care (Children),"1,060.00",10/07/2020,People Group,
206436,Universal Care Services (UK) Ltd,51650374,R5807,Social Care Block Contracts,705.50,03/07/2020,People Group,
206436,Universal Care Services (UK) Ltd,51650375,R5807,Social Care Block Contracts,705.50,03/07/2020,People Group,
206436,Universal Care Services (UK) Ltd,51649945,R5805,Homecare - External Domiciliary,"1,156.00",03/07/2020,Communities,
206436,Universal Care Services (UK) Ltd,51651418,R5807,Social Care Block Contracts,"1,245.90",08/07/2020,People Group,
206436,Universal Care Services (UK) Ltd,51653908,R5805,Homecare - External Domiciliary,"1,299.20",15/07/2020,Communities,
206436,Universal Care Services (UK) Ltd,51653906,R5805,Homecare - External Domiciliary,"1,299.20",15/07/2020,Communities,
206436,Universal Care Services (UK) Ltd,51650373,R5807,Social Care Block Contracts,"1,479.00",03/07/2020,People Group,
206436,Universal Care Services (UK) Ltd,51650369,R5807,Social Care Block Contracts,"1,479.00",03/07/2020,People Group,
206436,Universal Care Services (UK) Ltd,51651423,R5807,Social Care Block Contracts,"1,757.26",08/07/2020,People Group,
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51648738,R5702,Payments to External Contractors,"-1,468.66",09/07/2020,People Group,
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51652350,R5702,Payments to External Contractors,"-1,064.45",30/07/2020,People Group,
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51648736,R5702,Payments to External Contractors,-922.50,09/07/2020,People Group,
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51648739,R5702,Payments to External Contractors,-732.17,09/07/2020,People Group,
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51657854,R5702,Payments to External Contractors,991.50,30/07/2020,People Group,
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51652339,R5702,Payments to External Contractors,"1,205.35",09/07/2020,People Group,
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51652349,R5702,Payments to External Contractors,"1,644.69",09/07/2020,People Group,
225003,University Hospitals Birmingham NHS Foundation Trust(****0236),51652333,R5702,Payments to External Contractors,"3,274.41",09/07/2020,People Group,
206438,University Hospitals Coventry & Warwickshire NHS Trust,51649857,R4615,Coroner/Mortuary/Pathology Fees,761.88,15/07/2020,Other Services,
206438,University Hospitals Coventry & Warwickshire NHS Trust,51652116,R5702,Payments to External Contractors,"1,114.00",13/07/2020,People Group,
209648,University of Birmingham (UOB),51655153,R1601,Training,-761.00,29/07/2020,People Group,
209648,University of Birmingham (UOB),51648679,R1601,Training,643.00,28/07/2020,People Group,
209648,University of Birmingham (UOB),51655131,R1601,Training,761.00,29/07/2020,People Group,
206441,University of Cambridge (****1688),51656731,R4441,Professional Fees,"42,200.00",31/07/2020,Communities,
209302,University Of Warwick Science Park Ltd,51597352,R5501,Grants / Donations to External Organisations,"24,625.50",17/07/2020,Communities,
200684,URM Group(UK) Ltd,51649912,R4010,Equipment Hire,792.00,28/07/2020,Communities,
200684,URM Group(UK) Ltd,51649911,R4010,Equipment Hire,818.40,03/07/2020,Communities,
206472,Vaisala Ltd,51643558,R4409,Consultancy,"47,490.00",06/07/2020,Communities,
230323,Vale of the Red Horse Health Care Centres,51651730,R5702,Payments to External Contractors,684.86,10/07/2020,People Group,
230323,Vale of the Red Horse Health Care Centres,51651800,R5702,Payments to External Contractors,875.18,10/07/2020,People Group,
211808,Values Academy Ltd,51650258,R5702,Payments to External Contractors,"1,444.00",07/07/2020,Communities,
211808,Values Academy Ltd,51651993,R5702,Payments to External Contractors,"1,672.00",14/07/2020,Communities,
211808,Values Academy Ltd,51648769,R6107,SEN Statements Funding,"3,504.00",30/07/2020,Communities,
211808,Values Academy Ltd,51648410,R6107,SEN Statements Funding,"3,910.00",30/07/2020,Communities,
227894,Vectos (Microsim) Ltd,51652480,C1050,External Fees,"9,360.00",09/07/2020,Capital,
241471,Veolia Enviromental Services (Birminham) Ltd,51658967,R5702,Payments to External Contractors,"9,915.44",31/07/2020,Communities,
241471,Veolia Enviromental Services (Birminham) Ltd,51657842,R5702,Payments to External Contractors,"19,301.16",30/07/2020,Communities,
241471,Veolia Enviromental Services (Birminham) Ltd,51657845,R5702,Payments to External Contractors,"21,903.84",30/07/2020,Communities,
206487,Veolia Enviromental Services UK Ltd****2305,51644984,R5702,Payments to External Contractors,720.35,08/07/2020,Communities,
206487,Veolia Enviromental Services UK Ltd****2305,51652479,R5841,Landfill Tax Payments,"1,001.75",30/07/2020,Communities,
206487,Veolia Enviromental Services UK Ltd****2305,51649682,R5841,Landfill Tax Payments,"3,103.18",22/07/2020,Communities,
206487,Veolia Enviromental Services UK Ltd****2305,51647190,R5841,Landfill Tax Payments,"3,432.72",15/07/2020,Communities,
206487,Veolia Enviromental Services UK Ltd****2305,51644984,R5841,Landfill Tax Payments,"5,357.13",08/07/2020,Communities,
206487,Veolia Enviromental Services UK Ltd****2305,51654351,R5702,Payments to External Contractors,"5,436.75",16/07/2020,Communities,
240961,Viners Capital Properties Ltd - Holt Commercial Ltd,51651468,R2201,Rents & Lettings,"3,646.47",15/07/2020,Resources,
206507,Virgin Media Business (****2128),51656679,R4513,Telephones & Broadband,"-62,492.92",27/07/2020,Resources,
206507,Virgin Media Business (****2128),51656681,R4513,Telephones & Broadband,"-31,015.10",27/07/2020,Resources,
206507,Virgin Media Business (****2128),51656680,R4513,Telephones & Broadband,"-29,578.74",27/07/2020,Resources,
206507,Virgin Media Business (****2128),51526837,R4513,Telephones & Broadband,"-24,960.36",27/07/2020,Resources,
206507,Virgin Media Business (****2128),51603261,R4506,IT Support & Maintenance,"-6,162.10",27/07/2020,Communities,
206507,Virgin Media Business (****2128),51602947,R4513,Telephones & Broadband,"-2,374.02",10/07/2020,Resources,
206507,Virgin Media Business (****2128),51653984,R4506,IT Support & Maintenance,"-2,264.29",27/07/2020,Communities,
206507,Virgin Media Business (****2128),51656697,R4513,Telephones & Broadband,"4,078.18",27/07/2020,Resources,
206507,Virgin Media Business (****2128),51610323,R4513,Telephones & Broadband,"6,545.75",10/07/2020,Communities,
206507,Virgin Media Business (****2128),51656722,R4513,Telephones & Broadband,"633,418.57",27/07/2020,Resources,
206508,Virgin Media Business (****2466),51645842,R4513,Telephones & Broadband,"1,615.73",03/07/2020,Resources,
209207,Virgin Media Ltd (****7009),51654132,C1030,"New Construction, Conversion & Renovation","1,324.20",16/07/2020,Capital,
238967,Vivid Resourcing a division of G2V Recruitment Group Ltd,51650377,R1101,Agency Staff Pay,"7,600.00",09/07/2020,Resources,
238967,Vivid Resourcing a division of G2V Recruitment Group Ltd,51650378,R1101,Agency Staff Pay,"10,000.00",31/07/2020,Resources,
238967,Vivid Resourcing a division of G2V Recruitment Group Ltd,51650376,R1101,Agency Staff Pay,"16,380.00",31/07/2020,Resources,
229686,Vivien Hyde Ltd,51653193,R5702,Payments to External Contractors,"1,000.00",30/07/2020,Communities,
206524,Vodafone Ltd (Corporate) (****4098),51649827,R4513,Telephones & Broadband,681.05,24/07/2020,Communities,
206524,Vodafone Ltd (Corporate) (****4098),51649516,R4513,Telephones & Broadband,"22,142.18",24/07/2020,Resources,
225155,VoiceAbility Advocacy,51648509,R5807,Social Care Block Contracts,"-1,290.55",02/07/2020,People Group,
225155,VoiceAbility Advocacy,51649909,R5850,Helping Services,"1,116.64",02/07/2020,People Group,
225155,VoiceAbility Advocacy,51649908,R5850,Helping Services,"1,170.68",02/07/2020,People Group,
225155,VoiceAbility Advocacy,51650000,R5807,Social Care Block Contracts,"2,082.21",02/07/2020,People Group,
225155,VoiceAbility Advocacy,51649995,R5807,Social Care Block Contracts,"5,000.00",02/07/2020,People Group,
231450,VolkerFitzpatrick Ltd,51646923,C1030,"New Construction, Conversion & Renovation","150,449.71",03/07/2020,Capital,
231450,VolkerFitzpatrick Ltd,51654552,C1030,"New Construction, Conversion & Renovation","277,429.29",24/07/2020,Capital,
206533,Voluntary Action Stratford On Avon District,51651725,R3206,Client/Customer/Pupil Travel,"4,200.00",08/07/2020,Communities,
206534,Volunteer Friends,51651715,R3206,Client/Customer/Pupil Travel,501.70,08/07/2020,Communities,
206534,Volunteer Friends,51657452,R3206,Client/Customer/Pupil Travel,950.00,29/07/2020,Communities,
206534,Volunteer Friends,51657455,R3206,Client/Customer/Pupil Travel,"1,012.50",29/07/2020,Communities,
206534,Volunteer Friends,51651715,R3206,Client/Customer/Pupil Travel,"4,500.00",08/07/2020,Communities,
241477,Volunteering Matters,51655821,R5460,Support for EET,"25,000.00",27/07/2020,People Group,
239892,Vortex Creates Ltd,51649468,R4441,Professional Fees,"2,100.00",29/07/2020,Resources,
216565,Voyage Care Ltd,51652366,R5807,Social Care Block Contracts,"1,769.27",09/07/2020,People Group,
216565,Voyage Care Ltd,51652373,R5807,Social Care Block Contracts,"18,543.37",09/07/2020,People Group,
216565,Voyage Care Ltd,51652369,R5807,Social Care Block Contracts,"27,032.41",09/07/2020,People Group,
206546,W. Cawthorne & Son Ltd,51650255,R4310,"Printing, Photocopying and Reprographics","1,070.00",03/07/2020,Resources,
206546,W. Cawthorne & Son Ltd,51650256,R4310,"Printing, Photocopying and Reprographics","1,510.00",03/07/2020,Resources,
206561,W. F. Howes Ltd,51658071,R4058,"Books, Newspapers & Publications","6,107.80",31/07/2020,Resources,
212246,Walsall Metropolitan Borough Council,51652111,R4008,Equipment,"36,064.00",23/07/2020,Resources,
239700,Warton Nethersole's C of E Academy - Bham Diocese MAT,51654398,R5501,Grants / Donations to External Organisations,"15,000.00",16/07/2020,Communities,
206585,Warwick District Council,51651066,R4513,Telephones & Broadband,850.00,28/07/2020,People Group,
206585,Warwick District Council,51653351,R2301,Rates,904.00,17/07/2020,Resources,
206585,Warwick District Council,51657172,R4441,Professional Fees,"5,000.00",28/07/2020,Resources,
206585,Warwick District Council,51654033,R5203,Payments / Contributions to Public Sector Organisations,"25,000.00",28/07/2020,Resources,
209386,Warwick Gates Family Health Centre,51651881,R5702,Payments to External Contractors,802.66,09/07/2020,People Group,
206607,Warwickshire Association For The Blind t/a Warwickshire Vision Support,51652004,R5807,Social Care Block Contracts,"13,935.00",09/07/2020,People Group,
220317,Warwickshire Choristers,51649476,R5702,Payments to External Contractors,"10,000.00",24/07/2020,Communities,
206611,Warwickshire College,51653051,R5702,Payments to External Contractors,"-6,219.00",24/07/2020,Communities,
206611,Warwickshire College,51653050,R5702,Payments to External Contractors,"-2,794.33",24/07/2020,Communities,
206611,Warwickshire College,51637519,R5702,Payments to External Contractors,"437,738.10",24/07/2020,Communities,
207704,Warwickshire Community and Voluntary Action***4068,51649910,R5702,Payments to External Contractors,"24,367.50",08/07/2020,Resources,
207704,Warwickshire Community and Voluntary Action***4068,51652437,R5702,Payments to External Contractors,"24,367.50",13/07/2020,Resources,
208342,Warwickshire County Council Pension Fund,51647427,R4441,Professional Fees,"3,025.00",02/07/2020,Other Services,
208342,Warwickshire County Council Pension Fund,51651573,R1815,Pensions Strains Payments,"34,730.38",13/07/2020,Communities,
208342,Warwickshire County Council Pension Fund,51649938,R1809,LG Staff Pension Expenses,"97,748.33",22/07/2020,Other Services,
208342,Warwickshire County Council Pension Fund,51649744,R1809,LG Staff Pension Expenses,"116,166.66",21/07/2020,Other Services,
214644,Warwickshire County Labour Group,51650610,R4608,Member's Expenses,942.00,06/07/2020,Other Services,
